編號,車位類別,車位價格,車位面積平方公尺
RPOOMLLKJHNFFEF87EA,坡道平面,550000,35.07
RPRNMLNKKIMFFIF78EA,坡道平面,1150000,37.96
RPTNMLNKKIMFFIF98EA,坡道平面,0,37.96
RPTNMLNKKIMFFIF98EA,坡道平面,0,37.96
RPSNMLNKKIMFFIF88EA,坡道平面,0,34.68
RPSNMLNKKIMFFIF88EA,坡道平面,0,37.96
RPSNMLNKKIMFFIF88EA,坡道平面,0,37.96
RPRNMLPLJHNFFEF58EA,坡道機械,0,7.96
RPTNMLOKKIMFFEF68EA,坡道平面,0,37.37
RPRNMLPKJHNFFEF48EA,坡道平面,0,33.29
RPRNMLPKJHNFFEF48EA,坡道平面,0,33.29
RPWNMLPKJHNFFEF98EA,坡道平面,1000000,29.82
RPWNMLPKJHNFFEF98EA,坡道平面,1100000,25.77
RPWQMLPKKIMFFBF09EA,坡道平面,0,26.42
RPUQMLTKJHNFFAF09EA,坡道機械,1110000,20.48
RPTNMLTKKIMFFDF09EA,坡道機械,510000,21.35
RPQNMLTKKIMFFDF78EA,坡道機械,520000,21.35
RPSNMLTKKIMFFDF98EA,坡道機械,520000,21.35
RPRNMLTKKIMFFDF88EA,坡道機械,0,21.35
RPRNMLTKKIMFFDF88EA,坡道機械,0,21.35
RPQNMLQKKIMFFIF88DA,坡道平面,1300000,39.83
RPUPMLNKKIMFFBF58EA,坡道平面,0,22.73
RPUPMLNKKIMFFBF58EA,坡道平面,0,22.73
RPUPMLNKKIMFFBF58EA,坡道平面,0,22.73
RPUNMLRKKIMFFGF56DA,坡道平面,2000000,34.74
RPWRMLNKKIMFFEF56DA,坡道平面,1300000,21.04
RPOOMLLLKIMFFCF77DA,坡道平面,1500000,24.37
RPSOMLNKKIMFFDF38DA,坡道平面,2000000,29.70
RPTOMLSKKIMFFBF78DA,坡道平面,1600000,19.18
RPQOMLKMKIMFFBF87DA,坡道平面,1800000,31.17
RPQRMLMKKIMFFBF18DA,坡道平面,1300000,39.18
RPXNMLNKKIMFFBF58DA,坡道平面,2400000,39.41
RPQOMLTJJHNFFIF98CA,坡道平面,1450000,34.90
RPWNMLTLKIMFFIF17CA,坡道平面,1500000,18.86
RPXOMLTJJHNFFIF07CA,坡道平面,1100000,34.90
RPPOMLTJJHNFFIF88CA,坡道平面,1500000,34.90
RPROMLTJJHNFFIF09CA,坡道平面,1450000,34.90
RPTOMLTJJHNFFIF66CA,坡道平面,1450000,34.90
RPSOMLTJJHNFFIF56CA,坡道平面,1500000,34.90
RPUOMLTJJHNFFIF76CA,坡道平面,1000000,34.90
RPWOMLTJJHNFFIF96CA,坡道機械,800000,17.53
RPOPMLTJJHNFFIF88CA,坡道平面,1400000,34.90
RPVOMLTJJHNFFIF86CA,坡道平面,950000,34.90
RPTNMLKLKIMFFIF58CA,坡道平面,800000,37.36
RPRNMLKLKIMFFIF38CA,坡道平面,1100000,37.36
RPRNMLKLKIMFFIF38CA,坡道平面,1100000,37.36
RPPQMLOKKIMFFIF78CA,坡道機械,0,20.74
RPQNMLNKKIMFFIF48CA,坡道平面,0,38.04
RPQPMLTJJHNFFIF09CA,坡道平面,950000,34.90
RPPPMLTJJHNFFIF98CA,坡道平面,1050000,34.90
RPRPMLTJJHNFFIF56CA,坡道平面,1450000,34.90
RPUPMLNKKIMFFHF98CA,坡道平面,0,38.90
RPXOMLNKKIMFFHF56CA,塔式車位,0,
RPTOMLNKKIMFFHF78CA,坡道平面,0,38.43
RPWOMLPKKIMFFHF66CA,坡道平面,2380000,47.00
RPXNMLKKJHNFFEF38CA,坡道平面,0,29.61
RPXNMLKKJHNFFEF38CA,坡道平面,0,29.61
RPVNMLKKJHNFFEF18CA,坡道平面,0,29.61
RPVNMLKKJHNFFEF18CA,坡道平面,0,29.61
RPWNMLKKJHNFFEF28CA,坡道平面,1250000,27.65
RPSNMLTKKIMFFEF88CA,坡道平面,1800000,34.17
RPRNMLTKKIMFFEF78CA,坡道平面,1800000,34.17
RPPOMLSLKIMFFEF68CA,坡道平面,2050000,34.17
RPTOMLPKKIMFFGF88CA,坡道平面,2200000,30.00
RPOOMLMKJHNFFEF77CA,升降平面,0,
RPVOMLMKKIMFFEF58CA,坡道平面,1300000,23.58
RPVPMLNKKIMFFEF78CA,坡道平面,0,33.80
RPTPMLNKKIMFFEF58CA,坡道平面,0,33.80
RPUPMLNKKIMFFEF68CA,坡道平面,0,33.80
RPXNMLNKKIMFFEF78CA,坡道平面,0,25.89
RPXRMLNKKIMFFEF56CA,坡道平面,0,31.69
RPTNMLOKKIMFFDF38CA,坡道平面,2050000,30.24
RPOOMLQLKIMFFDF28CA,坡道平面,2050000,30.24
RPSNMLQLKIMFFDF58CA,坡道平面,0,31.51
RPSNMLQLKIMFFDF58CA,坡道平面,0,31.51
RPRPMLQLKIMFFDF68CA,坡道平面,0,40.32
RPVNMLNJJHNFFDF28CA,一樓平面,0,
RPXOMLKLKIMFFDF58CA,坡道平面,2150000,30.24
RPQOMLKLKIMFFDF87CA,坡道平面,0,35.75
RPRQMLPJJHNFFBF18CA,坡道平面,0,52.07
RPRQMLPJJHNFFBF18CA,坡道平面,0,52.07
RPRQMLPJJHNFFBF18CA,坡道平面,0,52.07
RPRQMLPJJHNFFBF18CA,坡道平面,0,52.07
RPRQMLPJJHNFFBF18CA,坡道平面,0,52.07
RPPQMLKKJHNFFBF57CA,坡道平面,0,35.25
RPPQMLKKJHNFFBF57CA,坡道平面,0,35.25
RPWRMLNJJHNFFBF58CA,坡道平面,0,23.16
RPWRMLNJJHNFFBF58CA,坡道平面,0,23.16
RPXSMLSJJHNFFBF66CA,坡道平面,0,24.94
RPXSMLSJJHNFFBF66CA,坡道平面,0,24.94
RPRSMLNJJHNFFBF18CA,坡道平面,0,23.16
RPTSMLNJJHNFFBF38CA,坡道平面,0,23.16
RPXSMLQLKIMFFBF76CA,坡道平面,2200000,48.24
RPSOMLTKKIMFFBF68CA,升降平面,1600000,30.86
RPRNMLQKKIMFFBF18CA,坡道平面,1000000,34.60
RPWOMLQLKIMFFBF88CA,坡道平面,2250000,38.40
RPXOMLMLKIMFFBF58CA,坡道平面,0,24.55
RPXOMLMLKIMFFBF58CA,坡道平面,0,21.22
RPTSMLOKKIMFFBF68CA,坡道平面,0,
RPSSMLOKKIMFFBF58CA,坡道平面,0,16.78
RPSNMLLLKIMFFBF87CA,升降機械,0,33.63
RPOOMLNKKIMFFBF67CA,坡道平面,0,
RPOOMLNKKIMFFBF67CA,坡道平面,0,
RPUOMLNKKIMFFBF28CA,升降機械,1100000,9.82
RPSOMLNKKIMFFBF08CA,升降機械,1100000,9.82
RPXRMLNKKIMFFBF88CA,坡道平面,0,27.82
RPRQMLLKJHNFFAF77CA,坡道平面,1660000,31.28
RPTQMLPLKIMFFAF58CA,坡道平面,1460000,31.28
RPUQMLPLKIMFFAF68CA,坡道平面,1380000,31.28
RPSQMLPLKIMFFAF48CA,坡道平面,1380000,31.28
RPXPMLNKKIMFFBF68CA,坡道平面,1600000,39.78
RPVQMLPLKIMFFAF78CA,坡道平面,0,31.28
RPVQMLPLKIMFFAF78CA,坡道平面,0,31.28
RPOOMLQLKIMFFAF97CA,坡道機械,1300000,20.73
RPVOMLPKKIMFFAF48CA,坡道平面,1460000,31.28
RPXPMLNKKIMFFAF58CA,坡道機械,0,26.82
RPUNMLNKKIMFFAF08CA,坡道平面,2100000,44.59
RPWNMLNKKIMFFAF28CA,坡道平面,1950000,44.59
RPVNMLPKKIMFFAF38CA,坡道平面,0,50.68
RPVNMLPKKIMFFAF38CA,坡道平面,0,50.68
RPPNMLOKKIMFFAF67CA,坡道機械,0,13.46
RPQPMLSLKIMFFAF48CA,坡道平面,0,39.32
RPWPMLSLKIMFFAF09CA,坡道平面,0,39.32
RPUQMLSLKIMFFAF98CA,坡道平面,0,39.32
RPOQMLSLKIMFFAF38CA,坡道平面,0,39.32
RPUOMLPKKIMFFBF48CA,坡道平面,2100000,28.54
RPWOMLPKKIMFFBF68CA,坡道平面,0,32.64
RPWOMLPKKIMFFBF68CA,坡道平面,0,32.64
RPUNMLPKKIMFFBF38CA,坡道平面,0,
RPVNMLPKKIMFFBF48CA,坡道平面,0,
RPXPMLSKKIMFFBF56CA,坡道平面,800000,37.25
RPOPMLMLKIMFFBF77CA,坡道平面,0,24.55
RPOPMLMLKIMFFBF77CA,坡道平面,0,24.55
RPSOMLOKKIMFFBF18CA,坡道平面,0,25.81
RPORMLOKKIMFFBF08CA,坡道平面,2300000,42.83
RPXQMLOKKIMFFBF88CA,坡道平面,2300000,42.83
RPWOMLTKKIMFFBF09CA,坡道平面,1700000,26.91
RPRUMLLLKIMFFBF48CA,坡道機械,0,
RPPNMLTKKIMFFBF28CA,坡道平面,1200000,44.73
RPQNMLTKKIMFFBF38CA,坡道平面,1700000,35.45
RPPSMLSLKIMFFBF78CA,塔式車位,0,
RPXRMLMJJHNFFBF58CA,坡道平面,0,32.64
RPXRMLMJJHNFFBF58CA,坡道平面,0,28.54
RPWRMLMJJHNFFBF48CA,坡道平面,2300000,32.64
RPOSMLMJJHNFFBF77CA,坡道平面,1950000,28.54
RPTOMLSJJHNFFBF48CA,坡道機械,1250000,20.48
RPXVMLOJJHNFFBF56CA,坡道機械,1200000,20.44
RPPPMLSJJHNFFBF18CA,坡道機械,1000000,20.24
RPXOMLSJJHNFFBF88CA,坡道平面,1700000,26.16
RPPWMLOJJHNFFBF48CA,坡道機械,1200000,20.44
RPOWMLOJJHNFFBF38CA,坡道機械,1400000,20.44
RPQWMLOJJHNFFBF58CA,坡道機械,1400000,20.44
RPQPMLSJJHNFFBF28CA,坡道機械,1000000,20.48
RPRPMLSJJHNFFBF38CA,坡道機械,880000,23.30
RPOQMLSJJHNFFBF18CA,坡道機械,900000,20.24
RPXPMLSJJHNFFBF98CA,坡道機械,1250000,20.48
RPWPMLSJJHNFFBF88CA,坡道機械,900000,20.48
RPPQMLSJJHNFFBF28CA,坡道機械,1000000,20.48
RPQQMLSJJHNFFBF38CA,坡道機械,1000000,20.24
RPUPMLSJJHNFFBF68CA,坡道機械,1000000,20.24
RPSPMLSJJHNFFBF48CA,坡道機械,1250000,20.24
RPTPMLSJJHNFFBF58CA,坡道機械,1250000,23.11
RPWQMLSJJHNFFBF98CA,坡道機械,1250000,20.24
RPWOMLSJJHNFFBF78CA,坡道機械,900000,20.24
RPUOMLQJJHNFFBF38CA,坡道機械,1000000,23.11
RPRNMLSJJHNFFBF18CA,坡道機械,900000,20.48
RPSNMLSJJHNFFBF28CA,坡道機械,880000,23.30
RPQNMLSJJHNFFBF08CA,坡道平面,1700000,26.23
RPTNMLTJJHNFFBF48CA,坡道機械,1000000,20.24
RPQNMLTJJHNFFBF18CA,坡道平面,2200000,39.61
RPOOMLRLKIMFFCF28CA,其他,0,
RPTNMLOKKIMFFCF28CA,坡道平面,650000,32.50
RPWOMLSKKIMFFCF09CA,坡道平面,0,
RPPOMLOKKIMFFCF97CA,坡道平面,0,
RPOOMLMLKIMFFCF77CA,坡道平面,1850000,16.02
RPPOMLMLKIMFFCF87CA,坡道平面,2000000,18.37
RPSOMLRKJHNFFCF48CA,坡道平面,0,36.48
RPSOMLRKJHNFFCF48CA,坡道平面,0,36.48
RPOOMLTKKIMFFDF48CA,升降平面,0,46.08
RPWNMLLLKIMFFDF48CA,坡道平面,2200000,23.03
RPSNMLTLKIMFFDF88CA,坡道平面,0,
RPPOMLRLKIMFFDF48CA,坡道平面,0,20.91
RPUOMLOKKIMFFEF68CA,坡道平面,0,
RPQQMLOKKIMFFEF48CA,坡道平面,0,
RPWOMLSKKIMFFEF66CA,坡道平面,0,
RPTOMLLLKIMFFFF48CA,坡道平面,790000,32.14
RPTOMLLLKIMFFFF48CA,坡道平面,790000,32.14
RPUQMLMLKIMFFEF78CA,坡道機械,0,17.53
RPSOMLLLKIMFFFF38CA,坡道平面,790000,32.14
RPSOMLLLKIMFFFF38CA,坡道平面,790000,32.14
RPSOMLLLKIMFFFF38CA,坡道平面,790000,32.14
RPRQMLNKKIMFFGF68CA,坡道平面,0,30.05
RPVPMLPJJHNFFEF78CA,坡道平面,0,
RPPQMLNKKIMFFGF48CA,坡道平面,0,30.05
RPPQMLNKKIMFFGF48CA,坡道平面,0,30.05
RPORMLPKJHNFFEF38CA,升降機械,315000,17.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPVNMLOKKIMFFGF88CA,坡道平面,0,30.92
RPXOMLPKKIMFFGF66CA,坡道平面,1900000,30.00
RPWOMLSKKIMFFGF86CA,坡道平面,2200000,39.99
RPQQMLNKKIMFFGF58CA,坡道平面,0,30.05
RPQQMLNKKIMFFGF58CA,坡道平面,0,30.05
RPWQMLMLJHNFFGF09CA,坡道平面,0,14.96
RPWQMLMLJHNFFGF09CA,坡道平面,0,15.96
RPOPMLPKKIMFFHF58CA,坡道平面,0,
RPOPMLPKKIMFFHF58CA,坡道平面,0,
RPSQMLPKKIMFFHF09CA,坡道平面,0,34.03
RPPPMLMJJHNFFGF08CA,坡道平面,1850000,36.36
RPXQMLMLKIMFFHF76CA,坡道平面,1800000,35.60
TPWOMLLKJHNFFHF98CA,其他,1600000,10.66
SPWOMLLKJHNFFHF88CA,其他,1600000,10.66
RPORMLTKKIMFFHF56CA,坡道平面,1600000,51.45
RPVQMLTKKIMFFHF17CA,坡道平面,1400000,51.45
RPXQMLTKKIMFFHF37CA,坡道平面,1500000,51.45
RPQNMLTJJHNFFIF88CA,坡道平面,1350000,29.09
RPRNMLTJJHNFFIF98CA,坡道平面,1350000,29.09
RPPOMLSKKIMFFIF98CA,坡道平面,0,26.13
RPUNMLOJJHNFFIF78CA,坡道平面,1300000,22.68
RPPOMLOJJHNFFIF38CA,坡道平面,0,23.47
RPPOMLOJJHNFFIF38CA,坡道平面,0,23.47
RPXNMLOKKIMFFAF58DA,坡道平面,0,57.29
RPRNMLRKKIMFFAF28DA,坡道機械,1500000,16.29
RPWOMLPKKIMFFAF68DA,坡道平面,2000000,44.18
RPPNMLPLKIMFFBF08DA,坡道平面,1100000,19.96
RPPOMLLLKIMFFDF97DA,其他,0,13.98
RPPOMLLLKIMFFDF97DA,其他,0,13.98
RPPNMLRKKIMFFBF18DA,坡道平面,1900000,
RPOPMLOKKIMFFIF68DA,坡道平面,0,19.67
RPVQMLTKJHNFFAF56EA,坡道平面,1200000,39.71
RPROMLOKKIMFFDF48EA,坡道平面,2300000,43.06
RPTNMLRKKIMFFBF58DA,坡道平面,1500000,23.03
RPPQMLPKKIMFFBF38EA,坡道平面,0,
RPUWMLSLKIMFFEF57EA,坡道平面,0,35.66
RPRQMLQKJHNFFEF88EA,坡道平面,0,29.58
RPWOMLOLJHNFFEF09EA,坡道機械,0,19.75
RPQNMLLKKIMFFHF48CD,坡道平面,2300000,35.62
RPUNMLSKKIMFFGF76EA,坡道平面,0,31.02
RPSNMLTKJHNFFEF98EA,坡道平面,1450000,28.99
RPVNMLSKKIMFFDF56EA,坡道平面,2100000,31.20
RPSOMLPKKIMFFHF98DA,坡道平面,2500000,36.99
RPUPMLTKJHNFFAF98EA,坡道平面,0,31.97
RPSOMLSKKIMFFEF09EA,升降平面,0,17.91
RPXNMLRKKIMFFGF86DA,坡道平面,1800000,28.97
RPUPMLRLKIMFFCF09DA,坡道平面,2000000,
RPTOMLPKKIMFFEF78DA,坡道平面,1000000,29.92
RPQNMLRKKIMFFBF28DA,坡道平面,1700000,16.03
RPSNMLRKKIMFFBF48DA,坡道機械,1000000,12.90
RPRNMLRKKIMFFBF38DA,坡道平面,2000000,33.06
RPPQMLLLKIMFFIF58CA,坡道平面,0,40.41
RPXQMLTKKIMFFBF86DA,坡道平面,1500000,41.78
RPVPMLKLKIMFFIF98CA,坡道平面,1600000,35.99
RPWPMLKLKIMFFIF09CA,坡道平面,1800000,35.99
RPPQMLKLKIMFFIF48CA,坡道平面,1600000,35.99
RPXPMLKLKIMFFIF56CA,坡道平面,1700000,35.99
RPOOMLOJJHNFFHF18CA,坡道機械,0,
RPWPMLNJJHNFFHF98CA,坡道平面,0,
RPROMLQLKIMFFIF09CA,坡道平面,0,29.80
RPQPMLPJJHNFFHF58CA,坡道機械,1250000,20.18
RPPRMLTKKIMFFHF66CA,坡道平面,1700000,51.45
RPQNMLNLKIMFFHF48CA,坡道平面,1950000,33.60
RPQPMLKLKIMFFHF38CA,升降機械,0,16.64
RPRPMLKLKIMFFHF48CA,坡道平面,0,26.48
RPUNMLSKKIMFFHF66CA,坡道平面,0,
RPQRMLTKKIMFFHF76CA,坡道平面,1600000,51.45
RPRRMLTKKIMFFHF86CA,坡道平面,1700000,51.45
RPTRMLTKKIMFFHF07CA,坡道平面,1700000,51.45
RPPOMLOKKIMFFHF48CA,坡道平面,1800000,31.51
RPOOMLLKJHNFFGF87CA,坡道平面,1900000,31.66
RPOSMLTKKIMFFHF66CA,坡道平面,0,33.50
RPROMLTKJHNFFGF98CA,坡道平面,0,30.46
RPPQMLMKJHNFFGF28CA,坡道平面,2800000,46.98
RPOQMLMKJHNFFGF18CA,坡道平面,2800000,46.98
RPWPMLMKJHNFFGF88CA,坡道平面,2600000,46.98
RPUNMLMLKIMFFHF78CA,坡道平面,0,40.02
RPUPMLMKJHNFFGF68CA,坡道平面,2800000,46.98
RPTOMLPKJHNFFGF78CA,坡道平面,2600000,46.98
RPTPMLMKJHNFFGF58CA,坡道平面,2800000,46.98
RPSPMLPKKIMFFGF88CA,坡道平面,0,
RPOPMLOJJHNFFGF18CA,升降機械,0,9.86
RPWSMLOKKIMFFGF86CA,坡道平面,0,
RPOSMLOKKIMFFGF68CA,坡道機械,0,20.49
RPSPMLOKKIMFFGF78CA,坡道平面,0,33.85
RPSPMLOKKIMFFGF78CA,坡道平面,0,33.85
RPSPMLOKKIMFFGF78CA,坡道平面,0,33.85
RPRNMLSJJHNFFEF48CA,坡道平面,1450000,26.17
RPTPMLRLKIMFFEF09CA,坡道平面,1450000,28.99
RPORMLQKJHNFFEF48CA,坡道平面,0,20.44
RPORMLQKJHNFFEF48CA,坡道平面,0,20.44
RPQOMLSKKIMFFGF88CA,坡道平面,0,31.04
RPXOMLPKKIMFFEF09CA,坡道平面,0,39.01
RPRNMLPKKIMFFEF38CA,坡道平面,0,30.04
RPSNMLPKKIMFFEF48CA,坡道平面,0,30.04
RPTNMLPKKIMFFEF58CA,坡道平面,0,25.92
RPUOMLPKKIMFFEF78CA,坡道機械,650000,10.18
RPUNMLPKKIMFFEF68CA,坡道平面,0,30.04
RPVNMLPKKIMFFEF78CA,坡道平面,0,53.15
RPOQMLPKKIMFFEF38CA,坡道平面,1000000,23.58
RPPQMLPKKIMFFEF48CA,坡道平面,1200000,23.58
RPRQMLPKKIMFFEF68CA,坡道平面,1200000,23.58
RPRQMLPKKIMFFEF68CA,坡道平面,1200000,23.58
RPUPMLOKKIMFFEF78CA,坡道平面,0,30.04
RPVPMLOKKIMFFEF88CA,坡道平面,0,30.04
RPTPMLOKKIMFFEF68CA,坡道平面,0,30.04
RPSPMLOKKIMFFEF58CA,坡道平面,0,21.04
RPXPMLOKKIMFFEF09CA,坡道平面,0,30.04
RPXPMLLLKIMFFEF88CA,坡道平面,1550000,31.45
RPTNMLMLKIMFFEF38CA,坡道機械,0,15.54
RPRRMLPKKIMFFCF58CA,坡道平面,0,
RPXNMLKLKIMFFDF48CA,坡道平面,0,
RPRNMLSKKIMFFCF48CA,坡道平面,0,26.88
RPRNMLNJJHNFFCF77CA,坡道平面,1300000,29.63
RPOPMLLKJHNFFBF47CA,坡道平面,0,33.04
RPVUMLTKKIMFFCF07CA,一樓平面,0,
RPUUMLTKKIMFFCF96CA,坡道平面,0,34.16
RPXNMLKKJHNFFBF08CA,坡道平面,0,32.45
RPRNMLTJJHNFFBF28CA,坡道平面,0,39.12
RPRNMLTJJHNFFBF28CA,坡道平面,0,39.13
RPQOMLPJJHNFFBF87CA,坡道平面,1950000,33.31
RPROMLPJJHNFFBF97CA,坡道平面,1950000,33.31
RPQNMLLLKIMFFDF87CA,坡道平面,0,
RPTNMLTLKIMFFDF98CA,坡道平面,0,
RPXNMLRLKIMFFDF56CA,坡道平面,0,31.51
RPXNMLRLKIMFFDF56CA,坡道平面,0,31.51
RPQQMLTLKIMFFBF78CA,升降平面,1700000,31.97
RPUUMLSJJHNFFBF56CA,坡道平面,1800000,24.08
RPVUMLSJJHNFFBF66CA,坡道平面,0,24.08
RPVUMLSJJHNFFBF66CA,坡道平面,0,24.08
RPXUMLSJJHNFFBF86CA,坡道平面,1650000,24.08
RPTUMLSJJHNFFBF09CA,坡道平面,1250000,24.08
RPTUMLSJJHNFFBF09CA,坡道平面,1450000,24.08
RPUTMLSLKIMFFBF76CA,坡道平面,1700000,23.30
RPOPMLTKKIMFFBF38CA,坡道平面,1700000,26.91
RPXOMLSKKIMFFBF09CA,坡道平面,1600000,20.20
RPPOMLTKKIMFFBF38CA,坡道平面,0,
RPVQMLPKKIMFFBF78CA,坡道平面,0,
RPQSMLPKKIMFFBF48CA,坡道平面,0,
RPTTMLSLKIMFFBF66CA,坡道機械,900000,14.55
