編號,車位類別,車位價格,車位面積平方公尺
RPXNMLOLKIMFFEH56CA,坡道平面,1150000,46.10
RPOOMLPLKIMFFEH48CA,坡道平面,1400000,30.57
RPOOMLPLKIMFFEH48CA,坡道平面,1400000,30.58
RPOOMLOLKIMFFEH38CA,坡道平面,1100000,37.35
RPOOMLOLKIMFFEH38CA,坡道平面,1100000,37.35
RPQPMLTKKIMFFEH09CA,坡道平面,1300000,34.00
RPOWMLNKKIMFFEH98CA,坡道平面,0,
RPTPMLOKKIMFFEH88CA,一樓平面,0,
RPTPMLOKKIMFFEH88CA,一樓平面,0,
RPQOMLTKKIMFFEH98CA,坡道平面,0,
RPQOMLTKKIMFFEH98CA,坡道平面,0,
RPWNMLTKKIMFFDH76CA,坡道平面,0,
RPVUMLNKKIMFFEH86CA,坡道平面,0,27.15
RPWVMLNKKIMFFEH07CA,坡道平面,0,
RPWVMLNKKIMFFEH07CA,坡道平面,0,
RPUNMLQLKIMFFDH98CA,坡道平面,1200000,27.28
RPOPMLTJJHNFFCH48CA,坡道平面,0,26.36
RPWOMLSKKIMFFCH66CA,坡道平面,0,
RPVOMLNJJHNFFBH38CA,坡道平面,0,40.68
RPVOMLNJJHNFFBH38CA,坡道平面,0,40.68
RPWNMLSJJHNFFBH88CA,坡道平面,1550000,46.15
RPWOMLRLKIMFFBH56CA,坡道平面,1250000,32.32
RPPNMLMJJHNFFBH57CA,坡道平面,0,
RPXOMLKKJHNFFBH38CA,坡道平面,1500000,42.32
RPOOMLPJJHNFFBH87CA,坡道平面,0,30.03
RPWOMLNJJHNFFBH48CA,坡道平面,0,40.68
RPWOMLNJJHNFFBH48CA,坡道平面,0,40.68
RPUPMLLKJHNFFBH28CA,坡道平面,0,19.85
RPUPMLLKJHNFFBH28CA,坡道平面,0,19.84
RPQOMLRLKIMFFBH58CA,坡道平面,1300000,32.32
RPUOMLRLKIMFFBH98CA,坡道平面,1300000,32.32
RPROMLRLKIMFFBH68CA,坡道平面,1300000,32.32
RPWQMLPLKIMFFBH56CA,坡道平面,1250000,31.23
RPPRMLPLKIMFFBH58CA,坡道平面,1250000,33.58
RPTQMLPLKIMFFBH88CA,坡道平面,1250000,32.32
RPUQMLPLKIMFFBH98CA,坡道平面,1250000,31.23
RPPRMLNKKIMFFBH28CA,坡道平面,0,39.94
RPPRMLNKKIMFFBH28CA,坡道平面,0,39.94
RPPRMLNKKIMFFBH28CA,坡道平面,0,34.43
RPROMLPKKIMFFBH38CA,坡道平面,0,
RPWQMLNKKIMFFBH88CA,坡道平面,0,39.94
RPWQMLNKKIMFFBH88CA,坡道平面,0,39.94
RPWQMLNKKIMFFBH88CA,坡道平面,0,34.43
RPSOMLNKKIMFFBH28CA,坡道平面,0,
RPVOMLSKKIMFFAH98CA,坡道機械,0,
RPTPMLQLKIMFFAH78CA,坡道平面,1600000,44.50
RPVQMLNKKIMFFAH68CA,坡道平面,0,
RPRQMLRLKIMFFAH78CA,坡道平面,0,
RPSOMLRLKIMFFAH68CA,坡道平面,0,
RPUNMLKKJHNFFAH87CA,坡道平面,790000,26.65
RPQNMLQKKIMFFAH18CA,坡道平面,0,18.23
RPQNMLQKKIMFFAH18CA,坡道平面,0,18.23
RPRNMLQKKIMFFAH28CA,坡道平面,0,18.23
RPRNMLQKKIMFFAH28CA,坡道平面,0,18.23
RPRNMLQKKIMFFAH28CA,坡道平面,0,18.23
RPSNMLQKKIMFFAH38CA,坡道平面,0,18.23
RPSNMLQKKIMFFAH38CA,坡道平面,0,18.23
RPTNMLQKKIMFFAH48CA,坡道平面,0,18.23
RPTNMLQKKIMFFAH48CA,坡道平面,0,18.23
RPUNMLQKKIMFFAH58CA,坡道平面,0,18.23
RPUNMLQKKIMFFAH58CA,坡道平面,0,18.23
RPXNMLPKKIMFFAH78CA,坡道平面,0,23.95
RPSOMLPKKIMFFAH38CA,坡道平面,0,23.39
RPSOMLPKKIMFFAH38CA,坡道平面,0,23.39
RPSOMLPKKIMFFAH38CA,坡道平面,0,23.39
RPQOMLNKKIMFFAH97CA,坡道平面,0,33.27
RPVNMLQKKIMFFAH68CA,坡道平面,0,18.23
RPVNMLQKKIMFFAH68CA,坡道平面,0,18.23
RPOOMLQKKIMFFAH08CA,坡道平面,0,18.23
RPOOMLQKKIMFFAH08CA,坡道平面,0,18.23
RPOOMLQKKIMFFAH08CA,坡道平面,0,18.23
RPPOMLQKKIMFFAH18CA,坡道平面,0,18.23
RPPOMLQKKIMFFAH18CA,坡道平面,0,18.23
RPPOMLQKKIMFFAH18CA,坡道平面,0,18.23
RPXNMLQKKIMFFAH88CA,坡道平面,0,18.23
RPXNMLQKKIMFFAH88CA,坡道平面,0,18.23
RPXNMLQKKIMFFAH88CA,坡道平面,0,18.23
RPWNMLQKKIMFFAH78CA,坡道平面,0,18.23
RPWNMLQKKIMFFAH78CA,坡道平面,0,18.23
RPQQMLPKKIMFFAH38CA,坡道平面,0,23.95
RPUNMLPKKIMFFAH48CA,坡道機械,0,
RPPNMLQJJHNFFAH87CA,坡道機械,0,
RPVOMLTKKIMFFAH09CA,坡道平面,0,
RPWOMLKLKIMFFAH38CA,坡道平面,0,
RPPOMLRLKIMFFAH38CA,坡道平面,1850000,24.03
RPOPMLOKKIMFFBH08CA,坡道平面,0,
RPTQMLPKKIMFFBH78CA,坡道平面,0,34.34
RPTQMLPKKIMFFBH78CA,坡道平面,0,34.34
RPVQMLPKKIMFFBH98CA,坡道平面,0,34.34
RPVQMLPKKIMFFBH98CA,坡道平面,0,34.34
RPXQMLPKKIMFFBH56CA,坡道平面,0,34.34
RPXQMLPKKIMFFBH56CA,坡道平面,0,34.34
RPUSMLLLKIMFFBH78CA,坡道平面,1200000,33.35
RPOPMLNJJHNFFBH77CA,坡道平面,0,
RPOPMLNJJHNFFBH77CA,坡道平面,0,
RPXNMLTJJHNFFBH09CA,坡道平面,1300000,32.78
RPWNMLTJJHNFFBH98CA,坡道平面,1300000,32.78
RPTNMLSJJHNFFBH58CA,坡道平面,1300000,34.72
RPUPMLOKKIMFFEH98CA,一樓平面,0,
RPUPMLOKKIMFFEH98CA,一樓平面,0,
RPPNMLPKKIMFFEH38CA,坡道平面,0,36.22
RPVNMLPKKIMFFEH98CA,坡道平面,0,
RPOPMLOKKIMFFEH38CA,坡道平面,0,
RPRWMLNKKIMFFEH66CA,坡道平面,0,
RPRWMLNKKIMFFEH66CA,坡道平面,0,
RPQNMLTKKIMFFEH88CA,坡道平面,950000,35.04
RPTNMLMLKIMFFFH68CA,坡道平面,0,
RPTNMLMLKIMFFFH68CA,坡道平面,0,
RPVNMLSKKIMFFFH76CA,坡道平面,1350000,25.84
RPROMLSKKIMFFFH09CA,坡道平面,0,
RPROMLSKKIMFFFH09CA,坡道平面,0,
RPTNMLSKKIMFFFH56CA,坡道平面,1350000,25.84
RPQNMLOKKIMFFFH48CA,坡道平面,1200000,25.89
RPQNMLSKKIMFFFH88CA,坡道平面,900000,34.76
RPQNMLSKKIMFFFH88CA,坡道平面,800000,31.51
RPWNMLSKKIMFFFH86CA,坡道平面,1350000,25.84
RPTOMLPJJHNFFEH68CA,坡道平面,0,
RPTOMLPJJHNFFEH68CA,坡道平面,0,
RPTNMLTLKIMFFEH66CA,一樓平面,0,
RPQOMLOJJHNFFEH28CA,坡道平面,850000,32.67
RPUOMLKKJHNFFEH38CA,坡道平面,1600000,40.02
RPTNMLSJJHNFFEH88CA,坡道平面,0,34.03
RPTNMLSJJHNFFEH88CA,坡道平面,0,34.03
RPSPMLPKKIMFFGH09CA,坡道平面,1450000,40.78
RPQPMLPKKIMFFGH88CA,坡道平面,1350000,40.78
RPTPMLPKKIMFFGH56CA,坡道平面,1450000,40.78
RPXNMLKLKIMFFGH98CA,坡道平面,1179000,31.43
RPXOMLKLKIMFFGH09CA,坡道平面,1276000,31.43
RPUPMLKLKIMFFGH88CA,坡道平面,1232000,31.43
RPRPMLKLKIMFFGH58CA,坡道平面,0,
RPPPMLKLKIMFFGH38CA,坡道平面,1179000,31.43
RPTOMLKLKIMFFGH68CA,坡道平面,1232000,31.43
RPWPMLKLKIMFFGH09CA,坡道平面,1179000,31.43
RPXOMLOKKIMFFGH76CA,坡道平面,0,24.67
RPTPMLKLKIMFFGH78CA,坡道平面,1232000,31.43
RPROMLNKKIMFFFH58CA,坡道平面,0,
RPXPMLKLKIMFFGH56CA,坡道平面,1232000,31.43
RPUNMLNLKIMFFGH98CA,坡道平面,1276000,31.43
RPTNMLNLKIMFFGH88CA,坡道平面,1232000,31.43
RPRNMLNLKIMFFGH68CA,坡道平面,1276000,31.43
RPVOMLKLKIMFFGH88CA,坡道平面,1276000,31.43
RPVNMLNLKIMFFGH09CA,坡道平面,1232000,31.43
RPXNMLNLKIMFFGH66CA,坡道平面,1179000,31.43
RPTNMLQLKIMFFGH56CA,坡道平面,0,
RPSNMLNLKIMFFGH78CA,坡道平面,1179000,31.43
RPTNMLNKKIMFFHH88CA,坡道機械,750000,9.93
RPORMLPKKIMFFAH38DA,坡道機械,0,
RPRRMLNKKIMFFAH48DA,坡道平面,0,21.43
RPPNMLNJJHNFFBH77DA,坡道平面,0,
RPOOMLQLKIMFFHH88CA,坡道平面,1300000,36.25
RPWOMLPLKIMFFAH98DA,其他,0,
RPVNMLPKKIMFFFH56DA,坡道平面,1200000,
RPVNMLPKKIMFFFH56DA,坡道平面,1200000,
RPPOMLQLKIMFFHH98CA,坡道平面,1200000,36.25
RPTNMLMLJHNFFHH98EA,坡道平面,1030000,56.03
RPTNMLMLJHNFFHH98EA,坡道平面,1030000,56.03
RPUOMLPLKIMFFAH78DA,坡道平面,1200000,
RPQPMLRLKIMFFAH68DA,坡道平面,1200000,
RPOOMLSKKIMFFBH48DA,坡道平面,0,15.25
RPXNMLTJJHNFFHH17DA,坡道平面,0,35.83
RPXNMLTJJHNFFHH17DA,坡道平面,0,35.83
RPXNMLTJJHNFFHH17DA,坡道平面,0,35.83
RPVOMLRLKIMFFFH96DA,坡道平面,1200000,37.31
RPPOMLSKKIMFFAH48DA,其他,0,
RPQOMLSKKIMFFAH58DA,坡道平面,1400000,
RPQOMLSKKIMFFAH58DA,坡道平面,1400000,
RPSNMLMJJHNFFHH48CA,坡道平面,930000,53.98
RPRNMLMJJHNFFHH38CA,坡道平面,1070000,56.03
RPRNMLMJJHNFFHH38CA,坡道平面,1070000,56.03
RPWNMLTJJHNFFHH96CA,坡道平面,970000,53.98
RPTNMLNJJHNFFHH68CA,坡道平面,0,35.82
RPUNMLMJJHNFFHH68CA,坡道平面,1030000,56.03
RPTNMLMJJHNFFHH58CA,坡道平面,970000,56.03
RPPOMLTJJHNFFHH98CA,坡道平面,970000,56.03
RPWOMLPKJHNFFAH88EA,坡道平面,0,
RPWOMLPKJHNFFAH88EA,坡道平面,0,
RPOOMLTJJHNFFHH88CA,坡道平面,970000,56.03
RPVOMLRJJHNFFHH76CA,坡道平面,0,37.60
RPUOMLKLKIMFFGH78CA,一樓平面,0,
RPRNMLPJJHNFFGH58CA,坡道平面,0,
RPUNMLMLKIMFFGH88CA,坡道平面,0,28.81
RPPOMLOKKIMFFGH58CA,坡道機械,0,
RPTNMLKKJHNFFEH18CA,坡道平面,1300000,23.50
RPPNMLPKKIMFFFH48CA,坡道平面,0,35.87
RPUNMLMJJHNFFFH48CA,坡道平面,0,29.25
RPUNMLMJJHNFFFH48CA,坡道平面,0,29.25
RPROMLKLKIMFFFH38CA,坡道平面,0,24.87
RPUNMLKLKIMFFFH58CA,坡道平面,600000,19.99
RPXNMLKLKIMFFFH88CA,坡道平面,1250000,19.32
RPVNMLKLKIMFFFH68CA,坡道平面,750000,19.99
RPVNMLKLKIMFFFH68CA,坡道平面,650000,16.83
RPWNMLKLKIMFFFH78CA,坡道平面,850000,19.99
RPSOMLOJJHNFFEH48CA,坡道平面,850000,32.67
RPUNMLPJJHNFFEH68CA,坡道平面,1100000,32.67
RPXOMLOJJHNFFEH98CA,坡道平面,700000,39.98
RPRPMLSLKIMFFFH66CA,坡道平面,0,34.40
RPRPMLSLKIMFFFH66CA,坡道平面,0,34.40
RPQPMLSLKIMFFFH56CA,坡道平面,1250000,32.41
RPPPMLSLKIMFFFH09CA,坡道平面,1200000,32.41
RPSNMLMJJHNFFEH18CA,坡道平面,0,
RPXOMLMJJHNFFEH78CA,坡道平面,0,
RPSNMLNJJHNFFEH28CA,坡道平面,1450000,24.64
RPPOMLOJJHNFFEH18CA,坡道平面,1100000,32.67
RPTNMLNJJHNFFEH38CA,坡道平面,1450000,24.64
RPPNMLRJJHNFFEH38CA,坡道平面,1450000,50.43
RPPNMLRJJHNFFEH38CA,坡道平面,1450000,50.43
RPQNMLRLKIMFFEH78CA,坡道平面,0,
RPQNMLRLKIMFFEH78CA,坡道平面,0,
RPXNMLPLKIMFFEH66CA,坡道平面,1250000,30.57
RPXNMLPLKIMFFEH66CA,坡道平面,1250000,30.57
RPXOMLPJJHNFFDH98CA,坡道平面,1200000,31.70
RPXOMLPJJHNFFDH98CA,坡道平面,1200000,31.70
RPVOMLPJJHNFFDH78CA,坡道平面,1200000,31.70
RPVOMLPJJHNFFDH78CA,坡道平面,1200000,31.70
RPVNMLLKJHNFFDH38CA,坡道平面,0,
RPOPMLOJJHNFFDH08CA,坡道平面,1200000,36.38
RPWNMLPJJHNFFDH78CA,坡道平面,1200000,31.70
RPPPMLOJJHNFFDH18CA,坡道平面,1200000,36.38
RPXRMLKLKIMFFEH56CA,坡道平面,0,
RPPOMLPJJHNFFDH18CA,坡道平面,1050000,29.75
RPROMLTLKIMFFDH09CA,坡道平面,1250000,36.38
RPTOMLTLKIMFFDH66CA,坡道平面,1250000,36.38
RPSOMLTLKIMFFDH56CA,坡道平面,1350000,36.38
RPTOMLPJJHNFFDH58CA,坡道平面,1150000,31.70
RPVNMLNJJHNFFDH48CA,坡道平面,1150000,35.98
RPSOMLPJJHNFFDH48CA,坡道平面,1100000,31.70
RPQOMLPJJHNFFDH28CA,坡道平面,1050000,29.75
RPOOMLPKKIMFFDH28CA,坡道平面,0,
RPVOMLTJJHNFFCH09CA,坡道平面,0,32.55
RPPOMLTJJHNFFBH38CA,坡道平面,1100000,37.55
RPROMLTJJHNFFBH58CA,坡道平面,1100000,37.55
RPSOMLTJJHNFFBH68CA,坡道平面,1100000,37.55
RPPPMLMJJHNFFBH77CA,升降平面,0,
RPTSMLLLKIMFFBH68CA,坡道平面,1350000,33.35
RPWPMLLKJHNFFBH48CA,坡道平面,0,
RPVSMLLLKIMFFBH88CA,坡道平面,1250000,33.35
RPWSMLLLKIMFFBH98CA,坡道平面,1400000,33.35
RPPRMLPJJHNFFBH28CA,升降機械,0,
RPPRMLPJJHNFFBH28CA,升降機械,0,
RPPRMLPJJHNFFBH28CA,升降機械,0,
RPPRMLPJJHNFFBH28CA,升降機械,0,
RPPRMLPJJHNFFBH28CA,升降機械,0,
RPOTMLLLKIMFFBH28CA,坡道平面,0,27.05
RPVSMLKLKIMFFBH78CA,坡道平面,1300000,32.17
RPVSMLKLKIMFFBH78CA,坡道平面,1300000,32.17
RPVSMLKLKIMFFBH78CA,坡道平面,1300000,32.17
RPVPMLMLKIMFFCH78CA,坡道平面,0,27.99
RPVPMLKLKIMFFBH48CA,坡道平面,1300000,25.85
RPWOMLSKKIMFFBH56CA,坡道平面,970000,31.07
RPOPMLSKKIMFFBH48CA,坡道平面,870000,31.07
RPOPMLSKKIMFFBH48CA,坡道平面,870000,31.07
RPPQMLQLKIMFFBH58CA,坡道平面,0,
RPVRMLQLKIMFFBH66CA,坡道機械,700000,12.10
RPSPMLSKKIMFFBH88CA,坡道平面,1010000,31.07
RPTRMLOKKIMFFBH78CA,坡道平面,780000,42.87
RPRQMLSJJHNFFAH58CA,坡道平面,1350000,28.37
RPOQMLSJJHNFFAH28CA,坡道平面,1250000,28.37
RPUNMLTJJHNFFAH68CA,坡道平面,1800000,27.48
RPPNMLSKKIMFFAH28CA,坡道平面,0,24.77
RPWOMLRLKIMFFAH09CA,坡道平面,1750000,22.81
RPTOMLRLKIMFFAH78CA,坡道平面,1850000,24.03
RPSNMLKLKIMFFAH87CA,坡道平面,1850000,29.07
RPSNMLKLKIMFFAH87CA,坡道平面,1850000,29.07
RPPOMLTKKIMFFAH48CA,坡道平面,1750000,29.07
RPRNMLLLKIMFFAH87CA,坡道平面,0,
RPSNMLSKKIMFFAH58CA,坡道平面,1750000,25.08
RPSNMLSKKIMFFAH58CA,坡道平面,1750000,25.08
RPROMLRLKIMFFAH58CA,坡道平面,1800000,24.03
RPROMLRLKIMFFAH58CA,坡道平面,1700000,22.81
RPQOMLTKKIMFFAH58CA,坡道平面,1650000,29.07
RPWOMLPKKIMFFAH78CA,坡道平面,0,
RPOPMLPKKIMFFAH08CA,坡道平面,0,36.07
RPOPMLPKKIMFFAH08CA,坡道平面,0,36.07
RPVNMLMLKIMFFAH38CA,坡道平面,1100000,28.10
RPSNMLMLKIMFFAH08CA,坡道平面,1100000,28.10
RPTOMLKLKIMFFAH08CA,坡道平面,0,
RPTOMLKLKIMFFAH08CA,坡道平面,0,
RPUNMLSKKIMFFAH78CA,坡道平面,1700000,24.98
RPUNMLSKKIMFFAH78CA,坡道平面,1700000,24.98
RPWNMLMLKIMFFAH48CA,坡道平面,1100000,28.10
RPPNMLKLKIMFFAH57CA,升降平面,1200000,39.71
RPOPMLRLKIMFFAH38CA,坡道平面,1750000,24.03
RPPPMLRLKIMFFAH48CA,坡道平面,1850000,24.03
RPVNMLTJJHNFFAH78CA,坡道平面,2000000,27.48
RPWQMLPLKIMFFAH09CA,坡道平面,0,
RPVOMLTLKIMFFAH56CA,坡道平面,0,
RPRNMLRJJHNFFAH18CA,坡道平面,0,
RPUQMLKLKIMFFBH48CA,坡道平面,0,
RPQOMLQLKIMFFBH48CA,坡道平面,0,41.65
RPRQMLPKKIMFFBH58CA,坡道平面,0,
RPUPMLSKKIMFFBH09CA,坡道平面,0,38.82
RPUPMLSKKIMFFBH09CA,坡道平面,0,38.82
RPRQMLTLKIMFFBH09CA,坡道平面,0,33.90
RPRQMLTLKIMFFBH09CA,坡道平面,0,33.90
RPUNMLKLKIMFFBH18CA,坡道平面,1600000,38.36
RPPSMLTJJHNFFBH78CA,坡道平面,0,
RPUOMLSKKIMFFCH09CA,坡道平面,1200000,34.74
