編號,車位類別,車位價格,車位面積平方公尺
RPPPMLLLJIMFFAH77CA,升降機械,0,5.62
RPROMLLLJIMFFAH87CA,坡道平面,0,37.10
RPQPMLKLJIMFFAH77CA,坡道平面,1850000,27.85
RPQPMLKLJIMFFAH77CA,坡道平面,1850000,27.85
RPRPMLKLJIMFFAH87CA,坡道平面,1850000,27.85
RPRPMLKLJIMFFAH87CA,坡道平面,1850000,27.85
RPRPMLKLJIMFFAH87CA,坡道平面,1850000,27.85
RPSPMLKLJIMFFAH97CA,坡道平面,1750000,27.85
RPSPMLKLJIMFFAH97CA,坡道平面,1750000,27.85
RPSPMLKLJIMFFAH97CA,坡道平面,1750000,27.85
RPRPMLLLJIMFFAH97CA,坡道平面,0,31.24
RPRPMLLLJIMFFAH97CA,坡道平面,0,31.24
RPQNMLLLJIMFFAH67CA,坡道平面,0,
RPQOMLLKKIMFFAH77CA,坡道平面,0,
RPPNMLRJKIMFFAH08CA,坡道平面,1750000,41.64
RPQNMLRJKIMFFAH18CA,坡道平面,1450000,41.64
RPVQMLRJKIMFFAH98CA,坡道平面,0,24.14
RPSNMLRJKIMFFAH38CA,坡道平面,1650000,41.64
RPRNMLRJKIMFFAH28CA,坡道平面,1500000,39.27
RPTNMLRJKIMFFAH48CA,坡道平面,1700000,41.64
RPUNMLRJKIMFFAH58CA,坡道平面,1500000,39.27
RPOOMLRJKIMFFAH08CA,坡道平面,1550000,41.64
RPWNMLRJKIMFFAH78CA,坡道平面,1650000,41.64
RPVNMLRJKIMFFAH68CA,坡道平面,1650000,44.75
RPTOMLRJKIMFFAH58CA,坡道平面,1650000,41.64
RPSOMLRJKIMFFAH48CA,坡道平面,1450000,41.64
RPOPMLLJKIMFFAH57CA,坡道機械,0,
RPOPMLLJKIMFFAH57CA,坡道機械,0,
RPTRMLRLJIMFFAH98CA,坡道平面,0,42.42
RPTRMLRLJIMFFAH98CA,坡道平面,0,42.42
RPWNMLMJKIMFFAH28CA,坡道平面,0,
RPPOMLMLJIMFFBH87CA,坡道平面,0,
RPTNMLLLJIMFFBH08CA,坡道平面,0,
RPPNMLMLJIMFFBH77CA,坡道平面,0,44.30
RPOPMLNLJIMFFBH97CA,坡道機械,0,15.03
RPTQMLNLJIMFFBH58CA,坡道平面,1200000,25.85
RPUQMLNLJIMFFBH68CA,坡道平面,1200000,25.85
RPSQMLNLJIMFFBH48CA,坡道平面,1300000,25.85
RPPNMLRLJIMFFBH28CA,坡道平面,1000000,37.88
RPQNMLRLJIMFFBH38CA,坡道平面,1000000,37.87
RPQNMLRLJIMFFBH38CA,坡道平面,1000000,37.88
RPURMLRLJIMFFAH09CA,坡道平面,0,42.42
RPURMLRLJIMFFAH09CA,坡道平面,0,42.42
RPWSMLPJKIMFFBH56CA,坡道平面,1250000,32.32
RPSSMLPJKIMFFBH78CA,坡道平面,1300000,32.32
RPVSMLPJKIMFFBH09CA,坡道平面,1250000,32.32
RPUSMLPJKIMFFBH98CA,坡道平面,1250000,32.32
RPXSMLPJKIMFFBH66CA,坡道平面,1200000,31.23
RPPTMLPJKIMFFBH58CA,坡道平面,1300000,32.32
RPOTMLPJKIMFFBH48CA,坡道平面,1200000,31.23
RPQTMLPJKIMFFBH68CA,坡道平面,1300000,32.32
RPVPMLLKKIMFFBH48CA,坡道平面,0,
RPXNMLKMJIMFFCH58CA,坡道平面,0,30.43
RPXNMLKMJIMFFCH58CA,坡道平面,0,30.43
RPPNMLLLJIMFFCH77CA,坡道平面,1300000,29.94
RPQQMLKMJIMFFDH28CA,坡道平面,0,
RPQOMLSJKIMFFDH68CA,坡道平面,1100000,25.33
RPROMLSJKIMFFDH78CA,坡道平面,1000000,25.33
RPRNMLNLJIMFFDH28CA,坡道平面,1150000,35.98
RPSNMLNLJIMFFDH38CA,坡道平面,1250000,35.98
RPTNMLNLJIMFFDH48CA,坡道平面,1150000,35.98
RPRNMLMLJIMFFDH18CA,坡道平面,1150000,31.70
RPTNMLMLJIMFFDH38CA,坡道平面,1150000,31.70
RPQNMLSLJIMFFEH78CA,坡道機械,0,
RPSNMLMLJIMFFDH28CA,坡道平面,1200000,31.70
RPUNMLNLJIMFFFH78CA,坡道平面,1400000,16.68
RPSNMLSKJIMFFFH98CA,坡道平面,0,
RPRNMLRJKIMFFFH78CA,坡道平面,0,
RPVOMLLJKIMFFFH68CA,坡道平面,1200000,33.75
RPUNMLMLJIMFFDH48CA,坡道平面,1200000,31.70
RPWOMLLJKIMFFFH78CA,坡道平面,1250000,33.75
RPVNMLLLJIMFFGH78CA,坡道平面,0,
RPPPMLLJKIMFFFH18CA,坡道平面,1300000,34.40
RPQPMLLJKIMFFFH28CA,坡道平面,1300000,34.40
RPRNMLSLJIMFFGH09CA,坡道平面,0,
RPSNMLLKKIMFFFH38CA,坡道平面,0,29.48
RPUNMLSKKIMFFGH76CA,坡道平面,0,
RPOPMLLJKIMFFFH08CA,坡道平面,1400000,29.85
RPVNMLMLJIMFFGH88CA,坡道平面,0,
RPSNMLMLJIMFFHH68CA,坡道平面,0,
RPTPMLLLJIMFFAH28DA,其他,0,
RPUQMLTLJIMFFHH27CA,坡道平面,0,
RPPQMLRLJIMFFAH58DA,坡道平面,1300000,31.88
RPRQMLTLJIMFFAH98DA,坡道平面,0,30.70
RPRQMLTLJIMFFAH98DA,坡道平面,0,30.70
RPROMLLJKIMFFFH38DA,坡道平面,1200000,
RPROMLLJKIMFFFH38DA,坡道平面,1200000,
RPPNMLLLJIMFFFH18DA,坡道平面,0,
RPSOMLLJKIMFFFH48DA,坡道平面,1200000,29.67
RPRNMLMJKIMFFFH38DA,坡道平面,0,36.13
RPVNMLLLJIMFFBH38DA,坡道平面,0,14.94
RPQNMLOLJIMFFEH48DA,坡道平面,1100000,36.48
RPWSMLKLJIMFFBH88DA,坡道平面,0,
RPWSMLKLJIMFFBH88DA,坡道平面,0,
RPUQMLRLJIMFFBH56DA,坡道平面,1300000,
RPRNMLMJKIMFFAH87DA,坡道平面,0,39.72
RPRNMLOLJIMFFAH18DA,坡道平面,1500000,
RPVNMLNLJIMFFHH09CA,坡道平面,1200000,36.25
RPOOMLLJKIMFFHH18CA,坡道平面,1500000,26.13
RPTNMLSLJIMFFHH76CA,坡道平面,1600000,40.23
RPSNMLSLJIMFFHH66CA,坡道平面,1600000,40.23
RPSNMLNJKIMFFAH08DA,坡道平面,1500000,
RPWNMLSLJIMFFHH07CA,坡道平面,1600000,40.23
RPUNMLSLJIMFFHH86CA,坡道平面,1500000,38.19
RPPOMLSLJIMFFHH09CA,坡道平面,1650000,40.23
RPOOMLSLJIMFFHH98CA,坡道平面,1650000,40.23
RPROMLSLJIMFFHH66CA,坡道平面,1650000,40.23
RPVNMLTLJIMFFHH07CA,坡道平面,1600000,34.81
RPQOMLSLJIMFFHH56CA,坡道平面,1600000,40.23
RPXNMLTLJIMFFHH27CA,坡道平面,1600000,34.81
RPVNMLSLJIMFFHH96CA,坡道平面,1550000,38.19
RPOOMLTLJIMFFHH09CA,坡道平面,1650000,34.81
RPPOMLTLJIMFFHH56CA,坡道平面,1600000,34.81
RPVOMLTLJIMFFHH17CA,坡道平面,1500000,32.74
RPQOMLTLJIMFFHH66CA,坡道平面,1650000,34.81
RPUOMLTLJIMFFHH07CA,坡道平面,1600000,34.81
RPROMLTLJIMFFHH76CA,坡道平面,1250000,34.81
RPXNMLSLJIMFFHH17CA,坡道平面,1600000,40.23
RPXOMLTLJIMFFHH37CA,坡道平面,1200000,34.81
RPWOMLTLJIMFFHH27CA,坡道平面,1100000,32.74
RPSPMLTLJIMFFHH96CA,坡道平面,1600000,34.81
RPUPMLTLJIMFFHH17CA,坡道平面,1200000,34.81
RPQPMLTLJIMFFHH76CA,坡道平面,1200000,34.81
RPOPMLTLJIMFFHH56CA,坡道平面,1250000,34.81
RPTPMLTLJIMFFHH07CA,坡道平面,1650000,34.81
RPRPMLTLJIMFFHH86CA,坡道平面,1600000,34.81
RPWPMLTLJIMFFHH37CA,坡道平面,1500000,32.74
RPVPMLPKKIMFFGH76CA,坡道平面,0,
RPVPMLPKKIMFFGH76CA,坡道平面,0,
RPPNMLOLJIMFFFH38CA,坡道平面,1250000,19.99
RPTOMLKLJIMFFFH48CA,坡道平面,0,
RPWOMLKLJIMFFFH78CA,坡道平面,0,
RPOQMLRLJIMFFEH78CA,坡道平面,1380000,33.42
RPXRMLRLJIMFFEH17CA,坡道平面,2100000,28.77
RPXRMLRLJIMFFEH17CA,坡道平面,2100000,28.77
RPXRMLRLJIMFFEH17CA,坡道平面,1800000,24.76
RPROMLRJKIMFFEH78CA,坡道平面,1100000,37.35
RPPNMLRLKIMFFEH68CA,坡道平面,0,
RPPNMLRLKIMFFEH68CA,坡道平面,0,
RPOOMLMLJIMFFDH97CA,坡道平面,1200000,29.13
