編號,車位類別,車位價格,車位面積平方公尺
RPOPMLLLJIMFFEE77CA,坡道平面,0,17.94
RPUNMLPJKIMFFEE48CA,升降機械,0,7.12
RPVNMLOJKIMFFEE48CA,坡道平面,0,30.57
RPTNMLPJKIMFFEE38CA,坡道平面,0,20.18
RPSPMLRKJIMFFEE68CA,坡道機械,0,19.51
RPQPMLNLJIMFFEE18CA,坡道平面,0,23.23
RPTNMLQKJIMFFEE48CA,坡道平面,1000000,20.00
RPPOMLPKJIMFFEE08CA,坡道平面,0,13.50
RPUNMLQKJIMFFEE58CA,坡道平面,0,19.78
RPQNMLRKJIMFFDE18CA,坡道平面,2000000,19.17
RPTOMLMLJIMFFDE18CA,坡道機械,0,
RPOOMLPKJIMFFDE87CA,坡道平面,600000,28.51
RPOOMLPKJIMFFDE87CA,坡道平面,600000,28.51
RPXNMLLLJIMFFCE28CA,坡道平面,0,37.22
RPXNMLLLJIMFFCE28CA,坡道平面,0,37.22
RPPOMLPJKIMFFCE87CA,坡道平面,0,
RPTPMLMKKIMFFAE97CA,坡道平面,1680000,27.21
RPQNMLQKJIMFFCE97CA,一樓平面,0,30.00
RPQNMLPJKIMFFBE77CA,坡道機械,0,5.77
RPUPMLMKKIMFFAE08CA,坡道平面,1780000,27.21
RPRNMLPKJIMFFBE87CA,坡道平面,500000,43.07
RPRNMLPKJIMFFBE87CA,坡道平面,500000,43.07
RPXNMLNKKIMFFAE28CA,坡道平面,0,
RPSOMLNLJIMFFAE87CA,坡道機械,0,
RPVNMLRJKIMFFAE38CA,坡道平面,0,22.02
RPVNMLRJKIMFFAE38CA,坡道平面,0,22.02
RPQOMLKMJIMFFAE47CA,坡道平面,0,16.66
RPQOMLKMJIMFFAE47CA,坡道平面,0,16.66
RPQOMLLLJIMFFAE47CA,坡道平面,0,25.12
RPQOMLLLJIMFFAE47CA,坡道平面,0,25.12
RPPOMLKLJIMFFAE27CA,坡道平面,0,25.12
RPPOMLKLJIMFFAE27CA,坡道平面,0,25.12
RPPOMLQKJIMFFAE77CA,坡道機械,0,12.55
RPPNMLRKJIMFFAE77CA,坡道平面,0,14.42
RPVNMLRKJIMFFAE38CA,坡道平面,2000000,38.50
RPTPMLPJKIMFFAE18CA,坡道平面,1780000,22.13
RPQOMLNLJIMFFAE67CA,坡道平面,0,13.04
RPOOMLNKKIMFFAE47CA,坡道平面,0,
RPUPMLPJKIMFFAE28CA,坡道平面,1450000,22.13
RPPOMLLKKIMFFBE47CA,升降機械,530000,6.61
RPTPMLOJKIMFFBE18CA,坡道平面,0,
RPWNMLOJKIMFFBE28CA,升降機械,0,
RPXNMLOJKIMFFBE38CA,升降機械,0,
RPWNMLRKJIMFFCE68CA,坡道平面,0,15.25
RPVNMLOJKIMFFBE18CA,升降機械,0,
RPRNMLOJKIMFFBE77CA,升降機械,0,
RPTNMLOJKIMFFBE97CA,升降機械,0,
RPXNMLRLJIMFFCE88CA,坡道平面,0,15.25
RPPOMLRKJIMFFBE97CA,升降機械,800000,6.80
RPWNMLRLJIMFFCE78CA,坡道平面,0,15.25
RPUOMLRLJIMFFCE68CA,坡道平面,0,15.25
RPWOMLRLJIMFFCE88CA,坡道平面,0,15.25
RPOOMLRLJIMFFCE08CA,坡道平面,0,15.25
RPPOMLRLJIMFFCE18CA,坡道平面,0,15.25
RPPOMLLLJIMFFCE57CA,坡道平面,0,37.22
RPTOMLRLJIMFFCE58CA,坡道平面,0,15.25
RPQOMLRLJIMFFCE28CA,坡道平面,0,15.25
RPVNMLNLJIMFFCE28CA,坡道機械,0,
RPXNMLQKJIMFFDE78CA,坡道平面,0,23.90
RPXNMLQKJIMFFDE78CA,坡道平面,0,23.90
RPSOMLNLJIMFFCE08CA,坡道平面,0,23.87
RPQNMLOLJIMFFDE97CA,坡道平面,0,
RPPOMLQKJIMFFEE18CA,坡道機械,0,11.16
RPQNMLSKJIMFFEE38CA,坡道平面,0,23.25
RPPNMLLLJIMFFEE67CA,升降機械,0,9.01
RPXNMLQKJIMFFEE88CA,坡道機械,0,11.16
RPOOMLQKJIMFFEE08CA,坡道機械,0,11.16
RPUOMLKLJIMFFEE18CA,坡道平面,0,
RPWNMLQKJIMFFEE78CA,坡道機械,0,11.16
RPQOMLQKJIMFFGE48CA,坡道平面,0,30.45
RPSOMLOLJIMFFGE58CA,坡道平面,0,
RPPPMLOLJIMFFGE38CA,坡道平面,0,
RPVOMLOLJIMFFGE88CA,坡道平面,0,
RPTOMLOLJIMFFGE68CA,坡道平面,0,
RPUOMLNLJIMFFGE68CA,坡道機械,1000000,6.05
RPQNMLLLJIMFFIE18CA,坡道平面,0,
RPQNMLLLJIMFFIE18CA,坡道平面,0,
RPPNMLPJKIMFFGE18CA,坡道平面,0,
RPPNMLPJKIMFFGE18CA,坡道平面,0,
RPPNMLPJKIMFFGE18CA,坡道平面,0,
RPWOMLOLJIMFFGE98CA,坡道平面,0,
RPXOMLOLJIMFFGE09CA,坡道平面,0,
RPXNMLRKJIMFFLE07CA,坡道機械,0,
RPOOMLKLJIMFFIE97CA,坡道平面,1280000,21.37
RPXNMLSJKIMFFGE66CA,坡道機械,0,
RPUPMLOLJIMFFGE88CA,坡道平面,0,
RPVNMLSJKIMFFGE09CA,坡道機械,0,
RPSOMLNLJIMFFGE48CA,坡道機械,900000,6.05
RPTOMLNLJIMFFGE58CA,坡道平面,1450000,15.34
SPSOMLNLJIMFFGE58CA,坡道機械,1000000,6.05
RPQPMLOLJIMFFGE48CA,坡道平面,0,
RPRNMLRKJIMFFGE58CA,坡道平面,0,
RPXPMLLKKIMFFEE68CA,坡道平面,0,
RPXOMLMKKIMFFEE68CA,坡道機械,0,
RPVOMLKMJIMFFEE38CA,坡道平面,1250000,26.11
RPWNMLKLJIMFFEE28CA,坡道平面,0,18.57
RPQOMLRJKIMFFEE38CA,坡道平面,0,26.59
RPQNMLMLJIMFFEE87CA,坡道平面,0,17.93
RPQNMLMLJIMFFEE87CA,坡道機械,0,10.76
RPVPMLPJKIMFFDE68CA,坡道平面,1400000,36.00
RPOOMLLLJIMFFDE57CA,坡道平面,0,23.65
RPRPMLQKJIMFFDE38CA,坡道機械,0,15.86
RPXOMLQKJIMFFDE88CA,坡道平面,0,
RPSNMLSLJIMFFCE48CA,坡道機械,0,8.16
RPTOMLOJKIMFFCE18CA,坡道平面,0,22.51
SPUNMLSLJIMFFCE78CA,坡道平面,0,15.25
RPVNMLSLJIMFFCE78CA,坡道平面,0,15.25
RPPPMLRLJIMFFCE28CA,坡道平面,0,15.25
RPXOMLRLJIMFFCE98CA,坡道平面,0,15.25
RPOPMLRLJIMFFCE18CA,坡道平面,0,15.25
RPQPMLRLJIMFFCE38CA,坡道平面,0,15.25
RPXNMLKLJIMFFBE08CA,坡道平面,0,14.82
RPXNMLKLJIMFFBE08CA,坡道機械,0,8.80
RPUOMLLJKIMFFAE77CA,坡道平面,0,26.01
RPWNMLNLJIMFFBE28CA,坡道平面,0,
RPUOMLOJKIMFFBE18CA,坡道機械,0,
RPQOMLQKJIMFFCE08CA,坡道機械,0,13.60
RPQNMLLLJIMFFAE37CA,坡道平面,0,21.49
RPQNMLLLJIMFFAE37CA,坡道機械,0,9.92
RPRNMLSKJIMFFAE08CA,坡道平面,0,
RPRNMLSKJIMFFAE08CA,坡道機械,0,
RPTNMLNLJIMFFAE87CA,坡道平面,0,
RPSOMLQKJIMFFAE08CA,坡道平面,0,16.22
RPSOMLQKJIMFFAE08CA,坡道平面,0,18.78
RPTOMLRKJIMFFAE28CA,坡道機械,0,
RPQOMLRKJIMFFAE97CA,坡道機械,0,
RPUOMLRKJIMFFAE38CA,坡道平面,0,22.56
RPPPMLKLJIMFFAE37CA,坡道平面,0,
RPWNMLRLJIMFFAE58CA,坡道平面,0,
RPWNMLRLJIMFFAE58CA,坡道平面,0,
RPSNMLSLJIMFFAE28CA,坡道平面,0,
RPVNMLRKJIMFFBE48CA,坡道平面,0,35.46
RPVNMLRKJIMFFBE48CA,坡道平面,0,62.25
RPOOMLRJKIMFFAE77CA,坡道平面,0,
RPOOMLRJKIMFFAE77CA,坡道平面,0,
RPQNMLSJKIMFFAE97CA,坡道平面,0,17.98
RPSNMLSJKIMFFAE18CA,坡道平面,0,17.98
RPPNMLSJKIMFFAE87CA,坡道平面,0,17.98
RPPPMLMLJIMFFCE77CA,坡道機械,0,13.53
RPPNMLKLJIMFFDE47CA,坡道平面,0,22.93
RPROMLPJKIMFFDE18CA,坡道平面,0,
RPWOMLPJKIMFFDE68CA,坡道平面,0,
RPTNMLMLJIMFFEE18CA,升降機械,0,
RPQOMLMLJIMFFEE97CA,坡道平面,1500000,22.65
RPPOMLOLJIMFFEE08CA,坡道平面,0,
RPWPMLLLJIMFFEE58CA,坡道平面,0,
RPWNMLTLJIMFFEE56CA,坡道平面,0,
RPROMLKLJIMFFGE08CA,坡道平面,0,
RPPOMLNLJIMFFGE18CA,坡道平面,0,
RPXNMLKLJIMFFGE58CA,坡道平面,0,28.35
RPOOMLOJKIMFFGE08CA,坡道平面,1200000,16.19
RPSQMLSJKIMFFGE09CA,坡道平面,800000,29.86
RPRQMLSJKIMFFGE98CA,坡道平面,800000,29.86
RPQQMLSJKIMFFGE88CA,坡道平面,800000,29.86
RPSOMLRLJIMFFCE58DA,坡道平面,0,
RPUNMLOLJIMFFEE58DA,坡道平面,0,
RPTNMLPKKIMFFFE68DA,坡道平面,0,
RPRNMLSKKIMFFFE78DA,坡道平面,0,
RPWNMLMLJIMFFEE58DA,坡道平面,1200000,19.61
RPPPMLPJKIMFFIE58CA,坡道平面,0,31.47
RPOOMLSLJIMFFIE78CA,坡道平面,0,17.26
RPQQMLPJKIMFFIE78CA,坡道平面,0,31.47
RPXQMLSKKIMFFFE96CA,坡道平面,0,20.17
RPXQMLSKKIMFFFE96CA,坡道平面,0,20.17
RPOSMLSKKIMFFFE88CA,坡道平面,0,20.17
RPOSMLSKKIMFFFE88CA,坡道平面,0,20.17
RPQOMLMLKIMFFFE18CA,坡道平面,1300000,20.17
RPPOMLMLKIMFFFE08CA,坡道平面,1300000,20.17
RPOOMLMLKIMFFFE97CA,坡道平面,1300000,20.17
RPROMLMLKIMFFFE28CA,坡道平面,1300000,20.17
RPSOMLMLKIMFFFE38CA,坡道平面,1300000,20.17
RPUOMLMLKIMFFFE58CA,坡道平面,1300000,20.17
RPTOMLMLKIMFFFE48CA,坡道平面,1300000,20.17
RPVOMLMLKIMFFFE68CA,坡道平面,1200000,19.44
RPWOMLLLJIMFFFE58CA,坡道平面,0,
RPPPMLMJKIMFFEE87CA,坡道機械,800000,
RPWNMLLLJIMFFEE38CA,坡道機械,0,
RPXNMLLLJIMFFEE48CA,坡道平面,0,
RPVOMLSLJIMFFEE09CA,坡道平面,1380000,15.34
RPPOMLLLJIMFFEE77CA,坡道平面,0,
RPUNMLKMJIMFFDE08CA,坡道平面,0,
RPVNMLMLJIMFFEE38CA,坡道平面,0,27.71
RPRNMLQJKIMFFDE18CA,坡道平面,0,
RPPNMLMLJIMFFDE67CA,坡道機械,0,
RPPOMLOLJIMFFDE97CA,坡道平面,0,27.62
RPROMLMLJIMFFDE97CA,坡道平面,0,23.09
RPOOMLOLJIMFFDE87CA,坡道平面,0,
RPQOMLOLJIMFFDE08CA,坡道平面,0,27.62
RPXNMLNLJIMFFCE48CA,坡道平面,0,
RPVNMLTLJIMFFCE88CA,坡道平面,0,
RPRNMLPJKIMFFBE87CA,坡道機械,0,5.77
RPPNMLOKKIMFFAE57CA,坡道平面,0,29.45
RPSPMLKLJIMFFAE67CA,坡道平面,0,
RPUPMLKLJIMFFAE87CA,坡道平面,0,
RPQOMLRLJIMFFAE08CA,坡道機械,0,
