編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPWNMLPKJIMFFEP17CA,34,74.89,住家用,加強磚造,72年7月15日,一層,一層 騎樓
RPUNMLSJKIMFFDP17CA,,150.59,見其他登記事項,鋼筋混凝土造,106年7月14日,三層,一層 二層 三層 屋頂突出物
RPWPMLNLJIMFFCP07CA,,185.04,住家用,鋼筋混凝土造,106年8月31日,三層,一層 二層 三層
RPWNMLSJKIMFFDP37CA,,150.59,見其他登記事項,鋼筋混凝土造,106年7月14日,三層,一層 二層 三層 屋頂突出物
RPSNMLPKJIMFFCP56CA,,199.62,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層 見其他登記事項
RPUOMLRLJIMFFAP96CA,25,156.86,住家用,鋼筋混凝土造,81年11月20日,三層,一層 二層 三層 電梯樓梯間
RPPOMLPKJIMFFCP98CA,,184.03,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層 見其他登記事項
RPXNMLRLJIMFFAP17CA,25,129.73,住商用,鋼筋混凝土造,81年8月20日,二層,一層 二層 騎樓 電梯樓梯間
RPOOMLPKJIMFFCP88CA,,188.99,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層 見其他登記事項
RPUNMLLJKIMFFCP98CA,1,195.99,見其他登記事項,鋼筋混凝土造,105年12月9日,三層,一層 二層 三層 見其他登記事項
RPUNMLPKJIMFFAP56CA,23,86.10,住家用,鋼筋混凝土造,83年11月15日,十二層,九層
RPUNMLPKJIMFFAP56CA,23,13.93,共同部份,鋼筋混凝土造,83年11月15日,十二層,
RPUNMLPKJIMFFAP56CA,23,15.59,共同部份,鋼筋混凝土造,83年11月15日,十二層,
RPROMLQKJIMFFAP09CA,5,158.19,住家用,鋼筋混凝土造,101年8月27日,三層,一層 二層 三層
RPXNMLPKJIMFFCP07CA,,201.61,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層 見其他登記事項
RPTNMLPKJIMFFCP66CA,,202.18,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層 見其他登記事項
RPTNMLSLJIMFFAP86CA,23,356.25,住家用,鋼筋混凝土造,84年3月8日,五層,一層 二層 三層 四層 五層 騎樓 電梯樓梯間
RPRNMLKLJIMFFAP68EA,20,97.49,見其他登記事項,鋼筋混凝土造,86年5月15日,十六層,一層 二層
RPRNMLKLJIMFFAP68EA,20,2.56,共同部份,鋼筋混凝土造,86年5月15日,十六層,
RPRNMLKLJIMFFAP68EA,20,32.88,共同部份,鋼筋混凝土造,86年5月15日,十六層,
RPSNMLRKJIMFFAP56CA,,182.20,見其他登記事項,鋼筋混凝土造,106年5月12日,三層,一層 二層 三層 屋頂突出物 騎樓
RPPNMLRKJIMFFAP88CA,43,108.13,住商用,加強磚造,63年9月4日,二層,一層 二層 騎樓
RPXNMLQKJIMFFAP96CA,8,137.60,農舍,見其他登記事項,98年8月7日,一層,一層
RPRNMLQKJIMFFEP86DA,37,182.77,住商用,鋼筋混凝土加強磚造,69年12月11日,三層,一層 二層 三層 騎樓
RPTNMLKLJIMFFBP78CA,37,127.86,住家用,見其他登記事項,69年3月28日,二層,一層 二層
RPTNMLMKKIMFFAP88CA,23,88.50,住家用,鋼筋混凝土造,83年8月7日,七層,七層
RPTNMLMKKIMFFAP88CA,23,19.97,共同部份,鋼筋混凝土造,83年8月7日,,
RPTNMLMKKIMFFAP88CA,23,25.32,共同部份,鋼筋混凝土造,83年8月7日,七層,
RPTNMLMKKIMFFAP88CA,23,83.46,住家用,鋼筋混凝土造,83年8月7日,七層,七層
RPTNMLMKKIMFFAP88CA,23,19.97,共同部份,鋼筋混凝土造,83年8月7日,,
RPTNMLMKKIMFFAP88CA,23,25.83,共同部份,鋼筋混凝土造,83年8月7日,七層,
RPVNMLQKJIMFFAP76CA,3,169.74,見其他登記事項,鋼筋混凝土造,104年1月12日,三層,一層 二層 三層 屋頂突出物
RPQOMLPKJIMFFCP09CA,,203.50,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層 見其他登記事項
RPTOMLPKJIMFFCP76CA,,203.50,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層 見其他登記事項
RPVNMLPKJIMFFCP86CA,,199.84,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層 見其他登記事項
RPUNMLPKJIMFFCP76CA,,202.18,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層 見其他登記事項
RPWNMLPKJIMFFCP96CA,,202.40,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層 見其他登記事項
RPPPMLPKJIMFFCP09CA,,202.62,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層 見其他登記事項
RPUOMLPKJIMFFCP86CA,,203.50,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層 見其他登記事項
RPVOMLPKJIMFFCP96CA,,203.50,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層 見其他登記事項
RPPNMLMLJIMFFBP58CA,24,79.81,住家用,鋼筋混凝土造,83年1月22日,九層,九層
RPPNMLMLJIMFFBP58CA,24,9.74,見其他登記事項,鋼筋混凝土造,83年1月22日,九層,
RPPNMLMLJIMFFBP58CA,24,.65,共有部份,鋼筋混凝土造,83年1月21日,,
RPPNMLMLJIMFFBP58CA,24,2.13,共有部份,鋼筋混凝土造,83年1月21日,,
RPPNMLMLJIMFFBP58CA,24,.75,共有部份,鋼筋混凝土造,83年1月21日,,
RPPNMLMLJIMFFBP58CA,24,.98,共有部份,鋼筋混凝土造,83年1月21日,,
RPPNMLMLJIMFFBP58CA,24,6.63,共有部份,鋼筋混凝土造,83年1月21日,,
RPWNMLOKKIMFFAP76CA,2,117.79,住家用,鋼筋混凝土造,104年8月24日,三層,一層 二層 三層
RPOOMLNLJIMFFAP58CA,21,46.13,共同部份,鋼筋混凝土造,86年3月5日,七層,
RPOOMLNLJIMFFAP58CA,21,211.73,住家用,鋼筋混凝土造,86年3月5日,七層,五層
RPOOMLNLJIMFFAP58CA,21,26.87,共同部份,鋼筋混凝土造,86年3月5日,七層,
RPXNMLMKKIMFFAP86EA,25,237.12,住家用,鋼筋混凝土造,82年1月18日,四層,一層 二層 三層 四層 騎樓
RPUNMLMLJIMFFDP66CA,22,70.64,住家用,鋼筋混凝土造,85年1月16日,四層,一層 二層 三層 四層
RPUNMLMLJIMFFDP66CA,22,70.64,住家用,鋼筋混凝土造,85年1月16日,四層,一層 二層 三層 四層
RPSNMLKLJIMFFAP58CA,36,141.57,住商用,加強磚造,70年8月31日,二層,一層 二層 騎樓 電梯樓梯間
RPPNMLLLJIMFFAP38CA,36,116.53,住家用,見其他登記事項,71年2月26日,二層,一層 二層 騎樓 電梯樓梯間
RPTNMLLJKIMFFCP88CA,1,196.71,見其他登記事項,鋼筋混凝土造,105年12月9日,三層,一層 二層 三層 見其他登記事項
RPUNMLSLJIMFFDP27CA,,167.24,住家用,鋼筋混凝土造,106年6月22日,三層,一層 二層 三層
RPSOMLQKJIMFFBP66CA,22,202.12,住家用,鋼筋混凝土造,85年1月18日,四層,一層 二層 三層 四層
RPPOMLNLJIMFFBP88DA,18,229.44,住商用,鋼筋混凝土造,88年6月20日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPUNMLMLJIMFFAP09DA,37,116.26,住商用,加強磚造,69年5月10日,二層,一層 二層 騎樓 電梯樓梯間
RPVNMLMLJIMFFDP76CA,1,110.56,見其他登記事項,鋼筋混凝土造,106年4月11日,七層,六層
RPVNMLMLJIMFFDP76CA,1,84.62,見其他登記事項,鋼筋混凝土造,106年4月11日,七層,
RPTNMLSLJIMFFDP17CA,,167.24,住家用,鋼筋混凝土造,106年6月22日,三層,一層 二層 三層
RPTNMLKLJIMFFAP68CA,25,195.16,住家用,鋼筋混凝土造,81年12月30日,三層,一層 二層 三層 電梯樓梯間
RPRNMLLKKIMFFAP58CA,14,191.77,住家用,鋼筋混凝土造,92年7月21日,三層,一層 二層 三層 電梯樓梯間
RPVOMLNLJIMFFEP07CA,20,253.91,住家用,鋼筋混凝土造,86年10月19日,四層,一層 二層 三層 四層
RPPNMLMLJIMFFCP68CA,24,147.11,住商用,鋼筋混凝土造,82年8月18日,三層,一層 二層 三層 電梯樓梯間
RPVNMLLLJIMFFAP98CA,2,170.73,住家用,鋼筋混凝土造,104年11月1日,三層,一層 二層 三層
RPROMLNLJIMFFCP09CA,,173.34,住家用,鋼筋混凝土造,106年8月31日,三層,一層 二層 三層
RPVNMLMKKIMFFDP76CA,38,135.04,住商用,加強磚造,68年8月15日,二層,一層 二層 騎樓
RPPNMLLLJIMFFBP48CA,22,110.40,住家用,鋼筋混凝土造,85年4月28日,三層,一層 二層 三層
RPSOMLNLJIMFFEP86DA,22,127.31,住家用,鋼筋混凝土造,84年5月26日,十二層,十一層
RPSOMLNLJIMFFEP86DA,22,2.75,共有部份,鋼筋混凝土造,84年5月26日,,
RPSOMLNLJIMFFEP86DA,22,23.16,共有部份,鋼筋混凝土造,84年5月26日,十二層,
RPSOMLNLJIMFFEP86DA,22,4.65,共有部份,鋼筋混凝土造,84年5月26日,,
