編號,車位類別,車位價格,車位面積(平方公尺)
RPXNMLPJJHNFFGH56CA,坡道平面,1276000,31.43
RPVNMLKMJHNFFGH78CA,坡道平面,1276000,31.43
RPTQMLPJJHNFFGH09CA,坡道平面,1232000,31.43
RPUQMLPJJHNFFGH56CA,坡道平面,1179000,31.43
RPWQMLPJJHNFFGH76CA,坡道平面,1179000,31.43
RPSPMLNJJHNFFGH68CA,坡道平面,1179000,31.43
RPUPMLNJJHNFFGH88CA,坡道平面,1179000,31.43
RPQOMLPJJHNFFGH58CA,坡道平面,1179000,31.43
RPWPMLNJJHNFFGH09CA,坡道平面,1179000,31.43
RPTNMLMJLHNFFGH68CA,坡道平面,1232000,31.43
RPSOMLPJJHNFFGH78CA,坡道平面,1276000,31.43
RPPOMLPJJHNFFGH48CA,坡道平面,1179000,31.43
RPPQMLNJJHNFFGH48CA,坡道平面,1276000,31.43
RPQQMLNJJHNFFGH58CA,坡道平面,1232000,31.43
RPROMLPJJHNFFGH68CA,坡道平面,1232000,31.43
RPTNMLTLKIMFFFH76CA,坡道機械,0,
RPSPMLSLKIMFFFH76CA,坡道平面,1350000,34.40
RPTPMLLKJHNFFFH58CA,坡道平面,1200000,29.97
RPRPMLLKJHNFFFH38CA,坡道平面,1200000,29.97
RPRPMLLKJHNFFFH38CA,坡道平面,1200000,29.97
RPUOMLTJJHNFFFH66CA,坡道平面,0,
RPPOMLTJJHNFFFH78CA,坡道平面,0,
RPVNMLSJJHNFFDH98CA,坡道平面,0,
RPPOMLQLKIMFFEH68CA,坡道平面,0,
RPPOMLQLKIMFFEH68CA,坡道平面,0,
RPPOMLQLKIMFFEH68CA,坡道平面,0,
RPVNMLPKJHNFFDH78CA,坡道平面,1150000,32.57
RPWNMLPKJHNFFDH88CA,坡道平面,1150000,32.57
RPWNMLSLKIMFFBH56CA,坡道平面,0,27.55
RPSQMLPLKIMFFBH78CA,坡道平面,970000,31.07
RPSPMLPLKIMFFBH68CA,坡道平面,970000,31.07
RPUPMLPLKIMFFBH88CA,坡道平面,970000,31.07
RPWNMLTJJHNFFAH88CA,坡道平面,800000,29.14
RPROMLTJJHNFFAH48CA,坡道平面,0,
RPROMLTJJHNFFAH48CA,坡道平面,0,
RPROMLMJJHNFFAH77CA,坡道平面,0,31.70
RPTOMLNJJHNFFAH08CA,坡道平面,0,31.69
RPXNMLTJJHNFFAH98CA,坡道平面,800000,29.14
RPPOMLNJJHNFFAH67CA,坡道平面,1700000,34.03
RPPOMLNJJHNFFAH67CA,坡道平面,1700000,34.03
RPPOMLQLKIMFFAH28CA,坡道平面,0,
RPPOMLMJJHNFFAH57CA,坡道平面,0,31.70
RPSOMLMKJHNFFAH97CA,坡道平面,1900000,27.48
RPVPMLTLKIMFFAH66CA,坡道平面,1650000,29.07
RPVPMLTLKIMFFAH66CA,坡道平面,1650000,29.07
RPVPMLTLKIMFFAH66CA,坡道平面,1600000,29.07
RPWNMLMJJHNFFAH18CA,坡道平面,0,
RPUNMLPKJHNFFAH38CA,坡道平面,1350000,33.02
RPVOMLQKJHNFFBH78CA,坡道平面,0,29.19
RPVOMLQKJHNFFBH78CA,坡道平面,0,29.19
RPTQMLQKJHNFFBH78CA,坡道平面,0,23.67
RPPRMLQKJHNFFAH38CA,坡道平面,1550000,45.39
RPUQMLQKJHNFFBH88CA,坡道平面,0,23.67
RPWPMLQKJHNFFAH88CA,坡道平面,1700000,48.62
RPTNMLLMKIMFFBH28CA,坡道平面,1200000,32.17
RPTNMLLMKIMFFBH28CA,坡道平面,1200000,32.17
RPQNMLLKJHNFFBH67CA,坡道平面,1070000,31.07
RPSTMLTJJHNFFBH56CA,坡道平面,1300000,32.32
RPTTMLTJJHNFFBH66CA,坡道平面,1300000,32.32
RPQQMLLKJHNFFBH97CA,坡道平面,1150000,24.11
RPQRMLMLJHNFFBH28CA,坡道平面,0,
RPTNMLQLKIMFFCH78CA,坡道平面,1200000,34.74
RPVOMLSKJHNFFBH98CA,坡道平面,0,40.21
RPVOMLSKJHNFFBH98CA,坡道平面,0,40.21
RPRQMLPLKIMFFCH78CA,坡道平面,0,
RPVNMLMJJHNFFCH28CA,坡道平面,1100000,22.91
RPPNMLQJJHNFFCH08CA,坡道平面,0,
RPOPMLPJJHNFFBH97CA,坡道平面,1400000,33.51
RPOOMLSLKIMFFCH58CA,坡道平面,1200000,29.77
RPQPMLPJJHNFFBH18CA,坡道平面,1350000,33.51
RPRPMLPKJHNFFBH38CA,坡道平面,1100000,37.55
RPUNMLTKJHNFFBH88CA,坡道平面,1350000,32.24
RPRNMLOKJHNFFAH97CA,坡道平面,0,
RPQPMLPKJHNFFBH28CA,坡道平面,1200000,37.55
RPOTMLTJJHNFFBH78CA,坡道平面,1400000,33.35
RPSPMLSLKIMFFAH88CA,坡道平面,0,25.77
RPSNMLOKJHNFFAH08CA,坡道平面,0,
RPSQMLTLKIMFFAH09CA,坡道平面,1450000,27.26
RPTNMLTLKIMFFAH88CA,坡道機械,0,
RPXNMLMJJHNFFAH28CA,坡道平面,0,
RPVQMLTLKIMFFAH76CA,坡道平面,1400000,27.26
RPTQMLTLKIMFFAH56CA,坡道平面,1650000,27.26
RPROMLOJJHNFFAH97CA,坡道平面,0,
RPVPMLSLKIMFFAH56CA,坡道平面,700000,28.26
RPSNMLLMKIMFFAH08CA,坡道平面,0,38.55
RPSNMLLMKIMFFAH08CA,坡道平面,0,38.55
RPWQMLQLKIMFFAH56CA,坡道平面,0,18.23
RPWQMLQLKIMFFAH56CA,坡道平面,0,18.23
RPOQMLQLKIMFFAH38CA,坡道平面,0,18.23
RPOQMLQLKIMFFAH38CA,坡道平面,0,18.23
RPTQMLQLKIMFFAH88CA,坡道平面,0,18.23
RPTQMLQLKIMFFAH88CA,坡道平面,0,18.23
RPUQMLQLKIMFFAH98CA,坡道平面,0,18.23
RPUQMLQLKIMFFAH98CA,坡道平面,0,18.23
RPSPMLRLKIMFFAH78CA,坡道平面,0,32.93
RPPNMLRLKIMFFAH28CA,坡道機械,0,
RPUOMLTLKIMFFBH56CA,坡道機械,0,
RPTNMLRLKIMFFBH78CA,坡道平面,1200000,25.85
RPWPMLTLKIMFFBH86CA,坡道平面,1400000,24.00
RPUNMLRLKIMFFBH88CA,坡道平面,1200000,25.85
RPSQMLQLKIMFFAH78CA,坡道平面,0,18.23
RPSQMLQLKIMFFAH78CA,坡道平面,0,18.23
RPROMLQLKIMFFBH58CA,坡道平面,0,39.28
RPOQMLQLKIMFFBH48CA,升降機械,0,
RPTOMLMJJHNFFDH28CA,坡道平面,1300000,
RPTOMLMJJHNFFDH28CA,坡道平面,1300000,
RPOPMLQLKIMFFDH58CA,坡道平面,0,39.17
RPSNMLPKJHNFFEH58CA,坡道平面,1450000,24.64
RPPNMLQLKIMFFEH58CA,坡道平面,0,
RPTNMLPKJHNFFEH68CA,坡道平面,1450000,24.64
RPSNMLOJJHNFFEH38CA,坡道平面,850000,32.67
RPUNMLPKJHNFFEH78CA,坡道平面,1450000,24.64
RPUNMLOJJHNFFEH58CA,坡道平面,1100000,32.67
RPVNMLOJJHNFFEH68CA,坡道平面,850000,32.67
RPSOMLLKJHNFFEH28CA,坡道平面,1400000,29.17
RPSOMLLKJHNFFEH28CA,坡道平面,1400000,29.17
RPVNMLPKJHNFFEH88CA,坡道平面,1350000,24.64
RPQNMLPKJHNFFEH38CA,坡道平面,1450000,24.64
RPXOMLKKJHNFFEH68CA,坡道平面,1150000,24.49
RPVNMLLKJHNFFFH58CA,坡道平面,1400000,33.24
RPSNMLQLKIMFFFH98CA,坡道平面,0,
RPTNMLQLKIMFFFH09CA,坡道平面,0,
RPXOMLTJJHNFFEH86CA,坡道平面,1450000,24.64
RPVPMLSLKIMFFFH07CA,坡道平面,1350000,34.40
RPTPMLSLKIMFFFH86CA,坡道平面,1300000,34.40
RPUPMLSLKIMFFFH96CA,坡道平面,1350000,34.40
RPXPMLSLKIMFFFH27CA,坡道平面,1300000,34.40
RPTQMLSLKIMFFFH96CA,坡道平面,0,
RPQNMLRLKIMFFGH98CA,坡道平面,1350000,40.78
RPSNMLQLKIMFFHH56CA,坡道平面,0,
RPSNMLQLKIMFFHH56CA,坡道平面,0,
RPVNMLPLKIMFFGH86EA,升降機械,0,
RPSNMLPLKIMFFHH09CA,坡道平面,0,
RPPOMLPJJHNFFHH58CA,坡道平面,1550000,28.90
RPPNMLTJJHNFFAH28DA,坡道平面,0,31.42
RPWQMLSJJHNFFAH56DA,坡道平面,0,28.82
RPOOMLSJJHNFFAH18DA,坡道平面,1200000,
RPVPMLRLKIMFFAH56DA,坡道平面,1200000,42.58
SPPOMLOLJHNFFHH78CA,坡道平面,0,26.14
SPPOMLOLJHNFFHH78CA,坡道平面,0,26.14
SPPOMLOLJHNFFHH78CA,坡道平面,0,26.14
RPRNMLOLJHNFFHH78CA,坡道平面,1200000,40.23
SPPOMLOLJHNFFHH78CA,坡道平面,0,26.14
RPPOMLOLJHNFFHH68CA,坡道平面,0,26.14
RPPOMLOLJHNFFHH68CA,坡道平面,0,22.56
RPPOMLOLJHNFFHH68CA,坡道平面,0,26.14
RPQNMLOLJHNFFHH68CA,坡道平面,1550000,38.19
RPSNMLOLJHNFFHH88CA,坡道平面,1250000,40.23
RPTNMLOLJHNFFHH98CA,坡道平面,1650000,40.23
RPSQMLOLJHNFFHH56CA,坡道平面,0,38.44
RPVNMLOLJHNFFHH56CA,坡道平面,1250000,40.23
RPUNMLOLJHNFFHH09CA,坡道平面,1250000,40.23
RPUNMLOLJHNFFHH09CA,坡道平面,1250000,40.23
RPXNMLOLJHNFFHH76CA,坡道平面,1250000,40.23
RPTPMLLMJHNFFHH98CA,坡道平面,0,14.56
RPQOMLOLJHNFFHH78CA,坡道平面,0,26.14
RPQOMLOLJHNFFHH78CA,坡道平面,0,26.14
RPQOMLOLJHNFFHH78CA,坡道平面,0,26.14
RPQOMLOLJHNFFHH78CA,坡道平面,0,26.14
RPWNMLOLJHNFFHH66CA,坡道平面,1250000,40.23
RPUNMLRLKIMFFEH66DA,坡道平面,1200000,36.31
RPTQMLOLJHNFFHH66CA,坡道平面,1600000,34.81
RPUOMLLKJHNFFHH78CA,坡道平面,0,36.27
RPUOMLQKJHNFFHH66CA,坡道平面,1300000,36.25
RPWOMLQKJHNFFHH86CA,坡道平面,1300000,36.25
RPOPMLQKJHNFFHH78CA,坡道平面,1300000,36.25
RPXOMLQKJHNFFHH96CA,坡道平面,1300000,36.25
RPPPMLMKJHNFFGH38CA,坡道平面,0,
RPSNMLRJJHNFFFH78CA,坡道平面,1200000,31.92
RPROMLTLKIMFFGH76CA,坡道平面,0,
RPTNMLRJJHNFFFH88CA,坡道平面,1250000,37.11
RPQNMLPJJHNFFFH38CA,坡道平面,0,25.84
RPQOMLSLKIMFFFH09CA,坡道平面,1450000,29.25
RPQNMLRJJHNFFFH58CA,坡道平面,1200000,31.92
RPOOMLPKJHNFFFH38CA,坡道平面,0,
RPPOMLSLKIMFFFH98CA,坡道平面,0,29.25
RPPOMLSLKIMFFFH98CA,坡道平面,0,29.25
RPRNMLRJJHNFFFH68CA,坡道平面,1250000,37.11
RPVOMLOLJHNFFFH09CA,坡道平面,1400000,31.60
RPPPMLOJJHNFFEH28CA,坡道平面,1150000,39.98
RPSOMLNJJHNFFDH28CA,坡道平面,0,
RPVOMLSJJHNFFDH09CA,坡道平面,1300000,29.13
RPRNMLNJJHNFFDH08CA,坡道平面,0,
RPRPMLOJJHNFFDH38CA,坡道平面,0,
RPWOMLOLJHNFFFH56CA,坡道平面,1300000,31.60
RPUOMLRKJHNFFDH98CA,一樓平面,0,
RPWOMLSJJHNFFDH56CA,坡道平面,1200000,29.13
RPOPMLRKJHNFFDH48CA,一樓平面,0,
RPWNMLRLKIMFFDH66CA,坡道平面,0,
RPSNMLRLKIMFFBH68CA,坡道平面,1200000,25.85
RPRNMLRLKIMFFBH58CA,坡道平面,1250000,31.92
RPVNMLRLKIMFFBH98CA,坡道平面,1200000,25.85
RPXPMLSJJHNFFAH09CA,坡道平面,0,
RPXQMLQLKIMFFAH66CA,坡道平面,0,18.23
RPXQMLQLKIMFFAH66CA,坡道平面,0,18.23
RPXPMLTLKIMFFAH86CA,坡道平面,1650000,29.07
RPXPMLTLKIMFFAH86CA,坡道平面,1650000,29.07
RPUOMLMJJHNFFAH08CA,坡道平面,1400000,27.26
RPTOMLMKJHNFFAH08CA,坡道平面,0,
RPTOMLMKJHNFFAH08CA,坡道平面,0,
RPVNMLPKJHNFFAH48CA,坡道平面,1900000,33.84
RPVNMLPKJHNFFAH48CA,坡道平面,1900000,33.84
RPOOMLPKJHNFFAH87CA,坡道平面,1700000,33.84
RPOOMLPKJHNFFAH87CA,坡道平面,1700000,33.84
RPVOMLRKJHNFFAH78CA,坡道平面,0,
RPSOMLRKJHNFFAH48CA,坡道平面,0,
RPSOMLRKJHNFFAH48CA,坡道平面,0,
RPVNMLTKJHNFFAH88CA,坡道平面,1600000,43.37
RPPNMLKLJHNFFAH47CA,坡道平面,0,
RPPOMLTKJHNFFAH38CA,坡道平面,1700000,30.17
RPRQMLPKJHNFFBH48CA,坡道平面,0,34.35
RPWNMLMLJHNFFBH48CA,坡道平面,0,32.24
RPTNMLKKJHNFFBH87CA,坡道機械,0,12.56
RPPUMLTJJHNFFBH98CA,坡道平面,1200000,31.26
RPSNMLSKJHNFFBH58CA,坡道平面,1300000,21.05
RPRPMLOJJHNFFBH18CA,坡道平面,0,
RPVRMLKKJHNFFBH48CA,坡道平面,0,
RPWRMLKKJHNFFBH58CA,坡道平面,0,
RPTPMLSJJHNFFBH78CA,坡道平面,0,
RPOOMLRLKIMFFCH48CA,坡道平面,1300000,43.13
RPOOMLRLKIMFFCH48CA,坡道平面,1300000,43.13
RPROMLSLKIMFFCH88CA,坡道平面,1200000,29.77
RPSOMLSLKIMFFCH98CA,坡道平面,1300000,29.77
RPQOMLSLKIMFFCH78CA,坡道平面,1200000,29.77
RPTNMLMJJHNFFCH08CA,坡道平面,1050000,24.58
RPXNMLMJJHNFFCH48CA,坡道平面,1050000,22.91
RPTOMLSLKIMFFCH09CA,坡道平面,1300000,29.77
RPQPMLTJJHNFFCH68CA,坡道平面,0,26.36
RPQPMLTJJHNFFCH68CA,坡道平面,0,26.36
RPQNMLKKJHNFFCH67CA,坡道平面,1370000,32.41
RPXNMLKKJHNFFCH38CA,坡道平面,1200000,30.35
RPSPMLTJJHNFFCH88CA,坡道平面,0,26.36
RPSNMLMLJHNFFCH18CA,坡道平面,1100000,30.81
RPOOMLKKJHNFFCH57CA,坡道平面,1320000,32.41
RPUNMLMLJHNFFCH38CA,坡道平面,1100000,30.81
RPPOMLKKJHNFFCH67CA,坡道平面,1350000,32.41
RPRSMLKKJHNFFBH18CA,坡道平面,0,29.10
RPRSMLKKJHNFFBH18CA,坡道平面,0,29.10
RPTOMLMKJHNFFBH18CA,坡道平面,0,
RPRNMLLKJHNFFCH87CA,坡道平面,650000,27.99
RPOSMLKKJHNFFBH87CA,坡道平面,0,29.10
RPOSMLKKJHNFFBH87CA,坡道平面,0,29.10
RPVTMLTJJHNFFBH86CA,坡道平面,1250000,32.32
RPXTMLTJJHNFFBH07CA,坡道平面,1300000,32.32
RPPNMLRJJHNFFBH08CA,坡道平面,1150000,37.70
RPOQMLPKJHNFFBH18CA,坡道平面,1100000,31.78
RPOQMLPKJHNFFBH18CA,坡道平面,1100000,31.78
RPTOMLKKJHNFFBH97CA,坡道平面,0,28.66
RPXPMLMJJHNFFBH58CA,坡道平面,1200000,37.71
RPWPMLMJJHNFFBH48CA,坡道平面,1200000,37.71
RPPOMLSLKIMFFCH68CA,坡道平面,0,
RPXNMLMLJHNFFBH58CA,坡道平面,930000,32.78
RPOOMLMLJHNFFBH77CA,坡道平面,920000,32.78
RPPOMLMLJHNFFBH87CA,坡道平面,1350000,32.78
RPXOMLTKJHNFFAH56CA,坡道平面,2000000,27.48
RPTNMLMLJHNFFAH08CA,坡道平面,1350000,28.37
RPOPMLTKJHNFFAH38CA,坡道平面,1900000,27.48
RPQPMLTKJHNFFAH58CA,坡道平面,1800000,27.48
RPVRMLPLJHNFFAH98CA,坡道平面,0,21.74
RPVRMLPLJHNFFAH98CA,坡道平面,0,21.74
RPPNMLNLJHNFFAH77CA,坡道平面,0,45.39
RPPNMLNLJHNFFAH77CA,坡道平面,0,45.39
RPRNMLNLJHNFFAH97CA,坡道平面,1700000,45.39
RPTOMLTLKIMFFAH98CA,坡道平面,0,
RPVQMLTKJHNFFBH66CA,坡道平面,1200000,37.55
RPWNMLOKJHNFFAH48CA,坡道平面,0,
RPTNMLTJJHNFFAH58CA,坡道平面,800000,29.14
RPVNMLMKJHNFFAH18CA,坡道平面,0,
RPTNMLOKJHNFFAH18CA,坡道平面,0,
RPPOMLTJJHNFFAH28CA,坡道平面,0,40.53
RPXOMLSJJHNFFAH98CA,坡道平面,0,
RPXOMLSJJHNFFAH98CA,坡道平面,0,
RPVNMLTKJHNFFDH56CA,坡道平面,0,
RPSOMLNLJHNFFDH48CA,坡道平面,1050000,32.57
RPRNMLQJJHNFFAH08CA,坡道平面,0,
RPUNMLTLKIMFFBH09CA,坡道平面,1600000,26.47
RPSRMLRLKIMFFBH09CA,坡道平面,620000,34.93
RPWOMLPJJHNFFDH88CA,坡道平面,1054000,30.65
RPQRMLRLKIMFFBH88CA,坡道平面,810000,33.84
RPQRMLRLKIMFFBH88CA,坡道平面,810000,33.84
RPXNMLMLJHNFFDH78CA,坡道平面,1200000,29.75
RPQOMLNLJHNFFDH28CA,坡道平面,1050000,32.57
RPPOMLNLJHNFFDH18CA,坡道平面,1150000,32.57
RPTPMLRLKIMFFAH88CA,坡道平面,0,
RPUOMLSLKIMFFDH66CA,坡道平面,0,
RPVNMLTLKIMFFEH86CA,坡道平面,1450000,37.10
RPUNMLTLKIMFFEH76CA,坡道平面,1450000,37.10
RPQOMLTLKIMFFEH09CA,坡道平面,1550000,37.10
RPQOMLTLKIMFFEH09CA,坡道平面,1550000,37.10
RPWNMLMJJHNFFDH48CA,坡道平面,1054000,30.65
RPPOMLMJJHNFFEH97CA,坡道平面,0,23.45
RPPNMLMLJHNFFEH08CA,坡道平面,1600000,40.02
RPVOMLRKJHNFFEH56CA,坡道平面,0,
RPRRMLRLKIMFFBH98CA,坡道平面,760000,33.84
RPWNMLTJJHNFFEH66CA,坡道平面,400000,25.48
RPSNMLKKJHNFFFH18CA,坡道平面,0,
RPUOMLOJJHNFFEH68CA,坡道平面,0,
RPQNMLOJJHNFFEH18CA,坡道平面,1450000,37.10
RPQNMLOJJHNFFEH18CA,坡道平面,1450000,37.10
RPROMLOJJHNFFEH38CA,坡道平面,1100000,30.31
RPSOMLSLKIMFFFH66CA,坡道平面,1300000,29.25
RPUNMLTKJHNFFFH66CA,坡道平面,1250000,23.77
RPVOMLMJJHNFFFH68CA,坡道平面,700000,19.99
RPVOMLMJJHNFFFH68CA,坡道平面,600000,19.98
RPVOMLMJJHNFFFH68CA,坡道平面,600000,16.84
RPWOMLMJJHNFFFH78CA,坡道平面,700000,19.99
RPWOMLMJJHNFFFH78CA,坡道平面,600000,19.98
RPWNMLTKJHNFFFH86CA,坡道平面,1400000,23.77
RPXNMLTKJHNFFFH96CA,坡道平面,1400000,23.77
RPVNMLTKJHNFFFH76CA,坡道平面,1200000,22.64
RPVNMLMJJHNFFFH58CA,坡道平面,0,29.25
RPVNMLMJJHNFFFH58CA,坡道平面,0,29.25
RPTNMLSJJHNFFFH98CA,坡道平面,1300000,16.68
RPQNMLOJJHNFFFH28CA,坡道平面,1200000,25.80
RPVOMLTLKIMFFGH17CA,坡道平面,0,26.96
RPQNMLNJJHNFFFH18CA,坡道平面,0,
RPUOMLTJJHNFFHH86CA,坡道平面,0,
RPPNMLQKJHNFFGH58CA,坡道平面,0,26.83
RPRPMLLMLHNFFBH58EA,坡道平面,0,35.25
RPQNMLTLKIMFFHH66CA,坡道平面,0,33.60
RPPNMLLMKIMFFGH48DA,坡道平面,0,41.85
RPOQMLNJJHNFFGH48DA,坡道平面,0,41.07
RPOOMLOLJHNFFHH58CA,坡道平面,1550000,38.19
RPUQMLOLJHNFFHH76CA,坡道平面,1650000,34.81
RPUQMLOLJHNFFHH76CA,坡道平面,1650000,34.81
RPUNMLSJJHNFFAH68DA,其他,0,
RPUPMLSJJHNFFAH88DA,坡道平面,0,29.06
RPWNMLOJJHNFFAH48DA,坡道平面,0,37.07
RPSOMLMJJHNFFBH08DA,坡道平面,0,33.72
RPRNMLNJJHNFFGH58EA,坡道平面,0,
RPOOMLOJJHNFFBH87DA,坡道平面,0,
RPQOMLSJJHNFFAH38DA,坡道平面,0,
RPQOMLOJJHNFFFH48DA,坡道平面,0,28.56
RPUNMLPJJHNFFHH98CA,一樓平面,0,
RPUNMLPJJHNFFHH98CA,一樓平面,0,
RPXNMLMJJHNFFHH98CA,坡道平面,0,
RPOPMLTJJHNFFAH38DA,坡道平面,1100000,
RPTNMLTLKIMFFHH96CA,坡道平面,0,33.03
RPSPMLQKJHNFFHH56CA,坡道平面,970000,56.03
RPXNMLSJJHNFFHH96CA,坡道平面,0,
RPRPMLQKJHNFFHH09CA,坡道平面,860000,56.03
RPTPMLQKJHNFFHH66CA,坡道平面,970000,56.03
RPTPMLQKJHNFFHH66CA,坡道平面,970000,56.03
RPSOMLLKJHNFFGH48CA,坡道平面,1050000,28.19
RPVPMLTLKIMFFEH17DA,坡道平面,1000000,
RPWOMLSLKIMFFGH17CA,坡道平面,0,
RPXOMLMJJHNFFFH88CA,坡道平面,0,
RPXOMLMJJHNFFFH88CA,坡道平面,0,
RPPNMLOJJHNFFFH18CA,坡道平面,1200000,25.80
RPRNMLOJJHNFFFH38CA,坡道平面,0,30.76
RPVNMLNJJHNFFFH68CA,坡道平面,1000000,34.76
RPVNMLSJJHNFFFH56CA,坡道平面,1300000,16.68
RPWNMLSJJHNFFFH66CA,坡道平面,1400000,16.68
RPSNMLSJJHNFFFH88CA,坡道平面,1300000,16.68
RPPNMLPJJHNFFEH18CA,坡道平面,1200000,30.57
RPPNMLPJJHNFFEH18CA,坡道平面,1200000,30.58
RPRNMLPJJHNFFEH38CA,坡道平面,1200000,30.57
RPRNMLPJJHNFFEH38CA,坡道平面,1200000,30.57
RPROMLMJJHNFFFH28CA,坡道平面,1350000,25.84
RPTOMLOJJHNFFEH58CA,坡道平面,350000,32.70
RPTNMLPJJHNFFEH58CA,坡道平面,0,
RPSNMLPJJHNFFEH48CA,坡道平面,0,
RPSNMLPJJHNFFEH48CA,坡道平面,0,
RPPQMLRKJHNFFFH88CA,坡道平面,0,33.75
RPPQMLRKJHNFFFH88CA,坡道平面,0,33.75
RPVNMLMJJHNFFEH48CA,坡道平面,0,35.60
RPSOMLTLKIMFFEH66CA,坡道平面,0,
RPQPMLOJJHNFFDH28CA,坡道平面,1300000,36.38
RPVOMLTJJHNFFDH56CA,坡道平面,1200000,31.70
RPPPMLTLKIMFFEH09CA,坡道平面,0,
RPOPMLTJJHNFFDH58CA,坡道平面,1150000,31.70
RPOPMLTJJHNFFDH58CA,坡道平面,1150000,31.70
RPXOMLTJJHNFFDH76CA,坡道平面,1050000,29.75
RPSOMLTJJHNFFDH88CA,坡道平面,1000000,31.70
RPPPMLTJJHNFFDH68CA,坡道平面,1150000,31.70
RPXNMLRKJHNFFDH56CA,坡道平面,0,
RPQPMLTLKIMFFBH88CA,坡道平面,1350000,29.09
RPQPMLTLKIMFFBH88CA,坡道平面,1350000,29.09
RPOOMLNLJHNFFDH08CA,坡道平面,0,
RPPOMLTLKIMFFBH68CA,坡道平面,0,43.10
RPPPMLTLKIMFFBH78CA,坡道機械,0,19.07
RPXNMLTLKIMFFAH66CA,坡道平面,0,33.30
RPRPMLTLKIMFFAH88CA,坡道平面,650000,35.55
RPSOMLTLKIMFFAH88CA,坡道平面,0,
RPPOMLTLKIMFFAH58CA,坡道平面,0,33.27
RPPQMLTLKIMFFAH78CA,坡道機械,0,
RPWOMLQLJHNFFAH88CA,坡道平面,1600000,29.08
RPWNMLSKJHNFFAH88CA,坡道平面,0,44.59
RPWQMLTKJHNFFBH76CA,坡道平面,1300000,37.55
RPTNMLMJJHNFFAH87CA,坡道平面,0,37.69
RPQOMLMLJHNFFAH87CA,坡道平面,0,28.71
RPQOMLMLJHNFFAH87CA,坡道平面,0,24.08
RPWQMLPJJHNFFBH88CA,坡道平面,0,33.90
RPWQMLPJJHNFFBH88CA,坡道平面,0,33.90
RPSPMLTKJHNFFAH78CA,坡道平面,0,28.71
RPSPMLTKJHNFFAH78CA,坡道平面,0,28.71
RPXOMLMLJHNFFAH58CA,坡道平面,0,
RPXOMLMLJHNFFAH58CA,坡道平面,0,
RPVOMLMKJHNFFBH38CA,坡道平面,1200000,25.85
RPQOMLMJJHNFFBH77CA,坡道平面,0,
RPUPMLMJJHNFFBH28CA,坡道平面,1000000,37.88
SPVNMLNJJHNFFCH48CA,坡道平面,1250000,34.74
RPVNMLNJJHNFFCH38CA,坡道平面,1250000,34.74
RPXNMLTLKIMFFCH86CA,一樓平面,0,
RPUNMLNJJHNFFCH28CA,坡道平面,1250000,34.74
RPTRMLPLJHNFFBH88CA,坡道平面,1400000,34.53
RPPPMLPJJHNFFBH08CA,坡道平面,0,
RPXQMLMLJHNFFBH88CA,坡道平面,0,29.60
RPXNMLOKJHNFFAH58CA,坡道平面,0,
RPXSMLPLJHNFFBH76CA,坡道平面,0,
RPPNMLMJJHNFFAH47CA,坡道平面,0,27.22
RPUNMLOKJHNFFAH28CA,坡道平面,0,
RPRNMLNJJHNFFAH77CA,坡道平面,0,27.63
RPVNMLTLJHNFFDH66CA,坡道平面,1200000,
RPXOMLKKJHNFFAH28CA,坡道平面,0,33.34
RPQOMLPKJHNFFDH38CA,坡道平面,900000,34.80
RPSOMLPKJHNFFDH58CA,坡道平面,950000,38.50
RPTPMLTLKIMFFEH86CA,坡道平面,0,
RPTPMLTLKIMFFEH86CA,坡道平面,0,
RPSNMLTKJHNFFEH98CA,坡道平面,0,20.01
RPWNMLPJJHNFFEH88CA,坡道平面,1200000,25.36
RPOQMLSJJHNFFEH68CA,坡道平面,0,31.47
RPOQMLSJJHNFFEH68CA,坡道平面,0,31.47
RPUNMLNJJHNFFFH58CA,坡道平面,800000,33.00
RPUNMLPKJHNFFFH88CA,坡道平面,800000,29.96
RPRNMLSJJHNFFDH58CA,坡道平面,0,
RPUNMLRJJHNFFFH98CA,坡道平面,0,
RPPOMLMJKHNFFGH28CA,坡道平面,0,38.36
RPRPMLPJJHNFFGH78CA,坡道平面,1400000,38.60
RPRPMLPJJHNFFGH78CA,坡道平面,1500000,42.08
RPXNMLPJJHNFFEH98CA,坡道平面,0,
RPTOMLMJJHNFFFH48CA,坡道平面,1350000,25.84
RPOOMLPJJHNFFHH48CA,坡道平面,1500000,28.90
RPXNMLOJJHNFFFH09DA,坡道平面,1100000,26.36
RPUOMLSJJHNFFAH78DA,坡道平面,1200000,
RPXNMLMJJHNFFBH48DA,坡道平面,1300000,
RPXNMLMJJHNFFBH48DA,坡道平面,1300000,
RPVNMLSJJHNFFAH78DA,坡道平面,1200000,28.05
RPPOMLTKLHNFFAH78EA,坡道平面,0,28.05
RPSOMLOLJHNFFHH98CA,坡道平面,1900000,35.97
RPTOMLOLJHNFFHH09CA,坡道平面,490000,35.97
RPTOMLOLJHNFFHH09CA,坡道平面,480000,31.39
RPOOMLSJJHNFFEH58DA,坡道平面,1100000,
RPOOMLSJJHNFFEH58DA,坡道平面,1100000,
RPXNMLSJJHNFFGH96DA,坡道平面,1100000,41.85
RPQNMLQKJHNFFEH58DA,坡道平面,1100000,
RPUNMLNJJHNFFHH88DA,坡道平面,1800000,23.18
