編號,車位類別,車位價格,車位面積(平方公尺)
RPSNMLQJKIMFFAO98CA,坡道平面,0,31.52
RPPNMLQJKIMFFAO68CA,坡道平面,1050000,24.09
RPTOMLKLKIMFFAO78CA,升降平面,0,19.52
RPOQMLPLKIMFFAO98CA,坡道平面,0,
RPRPMLLLKIMFFAO78CA,升降機械,0,
RPQQMLSLJIMFFAO76CA,坡道平面,1350000,29.29
RPQQMLSLJIMFFAO76CA,坡道平面,1350000,29.29
RPOQMLSLJIMFFAO56CA,坡道平面,1250000,29.29
RPOQMLSLJIMFFAO56CA,坡道平面,1350000,29.29
RPXOMLSLJIMFFAO27CA,升降機械,0,
RPXNMLSLJIMFFAO17CA,坡道平面,0,
RPXNMLSLJIMFFAO17CA,坡道平面,0,
RPPPMLRLJIMFFAO09CA,坡道平面,0,28.16
RPPPMLRLJIMFFAO09CA,坡道平面,0,28.16
RPPPMLRLJIMFFAO09CA,坡道平面,0,28.16
RPOOMLSKKIMFFAO98CA,其他,0,
RPRPMLMKKIMFFAO78CA,坡道平面,0,33.40
RPRPMLMKKIMFFAO78CA,坡道平面,0,33.40
RPXPMLOJKIMFFAO86CA,坡道機械,0,14.99
RPSOMLPJKIMFFAO98CA,坡道機械,0,
RPVOMLSJKIMFFAO96CA,坡道平面,0,
RPUNMLSKKIMFFAO86CA,坡道平面,0,31.50
RPUNMLKKKIMFFAO68CA,坡道平面,0,
RPWNMLKKKIMFFAO88CA,坡道機械,0,
RPWOMLLKJHNFFAO56EA,坡道平面,600000,12.02
RPPOMLKKKIMFFAO28CA,升降平面,0,20.33
RPTPMLKMJIMFFAO88CA,升降平面,0,29.56
RPTPMLKMJIMFFAO88CA,升降機械,0,13.56
RPXNMLKMJIMFFAO09CA,坡道平面,0,34.59
RPSQMLPJKIMFFAO56CA,坡道平面,0,32.71
RPSQMLPKKIMFFAO66CA,坡道平面,0,30.16
RPTNMLRKKIMFFAO66CA,坡道平面,0,
RPTNMLRKKIMFFAO66CA,坡道平面,0,
RPTNMLNKKIMFFAO88CA,坡道平面,0,30.59
RPQNMLNKKIMFFAO58CA,坡道平面,0,
RPQNMLNKKIMFFAO58CA,坡道平面,0,
RPQTMLRLKIMFFAO07CA,坡道機械,800000,7.00
RPSTMLRLKIMFFAO27CA,坡道機械,800000,7.00
RPWUMLSLKIMFFAO87CA,坡道機械,800000,7.00
RPSUMLSLKIMFFAO47CA,坡道機械,800000,7.00
RPVTMLSLKIMFFAO67CA,坡道機械,800000,7.00
RPSPMLQLKIMFFAO76CA,坡道平面,0,34.61
RPQPMLOJKIMFFAO78CA,坡道機械,0,
RPOQMLPJKIMFFAO78CA,升降平面,0,15.00
RPVNMLQJKIMFFAO66CA,坡道機械,0,9.43
RPRPMLOJKIMFFAO88CA,坡道平面,0,42.15
RPUNMLLJKIMFFAO68CA,坡道機械,0,
RPXNMLKKKIMFFAO98CA,坡道平面,0,
RPOOMLKKKIMFFAO18CA,坡道平面,0,
RPSQMLQJKHNFFAO66CA,升降平面,0,20.00
RPQPMLQJKHNFFAO98CA,升降平面,0,20.00
RPOQMLQJKHNFFAO88CA,升降機械,0,11.00
RPQOMLSJKIMFFAO09CA,坡道平面,0,28.28
RPVOMLQJKHNFFAO76CA,升降機械,0,11.00
RPUPMLQJKHNFFAO76CA,升降機械,0,11.00
RPQOMLLJKIMFFAO38CA,坡道平面,0,
RPWOMLLJKIMFFAO98CA,坡道平面,1100000,
RPXPMLQJKIMFFAO07CA,其他,0,
RPOPMLPJKIMFFAO68CA,坡道平面,0,
RPOPMLPJKIMFFAO68CA,坡道平面,0,
RPUPMLPJKIMFFAO66CA,坡道平面,0,
RPUPMLPJKIMFFAO66CA,坡道平面,0,
RPPPMLPJKIMFFAO78CA,坡道平面,0,
RPPPMLPJKIMFFAO78CA,坡道平面,0,
RPQPMLPJKIMFFAO88CA,坡道平面,1250000,
RPRPMLPJKIMFFAO98CA,坡道平面,1400000,
RPSPMLPJKIMFFAO09CA,坡道平面,0,
RPSPMLPJKIMFFAO09CA,坡道平面,0,
RPTPMLPJKIMFFAO56CA,坡道平面,1350000,
RPWPMLPJKIMFFAO86CA,坡道平面,0,
RPWPMLPJKIMFFAO86CA,坡道平面,0,
RPTNMLNLKIMFFAO98CA,坡道平面,0,25.00
RPTNMLNLKIMFFAO98CA,坡道平面,0,25.00
RPUNMLNLKIMFFAO09CA,坡道平面,0,25.00
RPUNMLNLKIMFFAO09CA,坡道平面,0,25.00
RPQPMLMLKIMFFAO78CA,坡道平面,0,22.80
RPQPMLMLKIMFFAO78CA,坡道平面,0,22.80
RPWRMLSLKIMFFAO77EA,坡道機械,0,
RPQQMLSJKIMFFAO66CA,坡道平面,0,
RPOOMLRJKIMFFAO78CA,坡道平面,0,
RPOOMLRJKIMFFAO78CA,坡道平面,0,
RPTPMLOJKIMFFAO09CA,坡道平面,0,25.00
RPVNMLTJKIMFFAO96CA,坡道平面,0,
RPUOMLRJKIMFFAO76CA,坡道平面,1000000,28.10
RPTOMLRJKIMFFAO66CA,坡道平面,1400000,33.07
RPOPMLRJKIMFFAO88CA,一樓平面,0,
RPVOMLPKKIMFFAO76CA,坡道平面,0,
RPSOMLRJKIMFFAO56CA,坡道平面,1400000,33.07
RPPPMLLLKIMFFAO58CA,坡道平面,0,
RPPPMLLLKIMFFAO58CA,坡道機械,0,
RPPPMLLLKIMFFAO58CA,坡道平面,0,
RPPPMLLLKIMFFAO58CA,坡道平面,0,
RPPPMLLLKIMFFAO58CA,坡道平面,0,
RPPPMLLLKIMFFAO58CA,坡道平面,0,
RPSNMLTKKIMFFAO76CA,坡道平面,0,
RPSOMLPLKIMFFAO56CA,升降機械,0,19.48
RPUTMLRLKIMFFAO47CA,坡道平面,0,28.20
RPUTMLRLKIMFFAO47CA,坡道平面,0,28.20
RPUTMLRLKIMFFAO47CA,坡道平面,0,28.20
RPVOMLKLKIMFFAO98CA,坡道機械,0,19.78
RPVSMLRLKIMFFAO47CA,坡道平面,0,
RPXOMLRJKIMFFAO07CA,坡道平面,0,
RPPOMLSJKIMFFAO98CA,坡道平面,800000,37.43
RPXQMLSJKIMFFAO37CA,坡道平面,0,
RPROMLOKKIMFFAO88CA,坡道平面,0,
RPXNMLRJKIMFFAO96CA,坡道平面,0,
RPUQMLTKKIMFFAO27CA,坡道平面,0,
RPTPMLQJKIMFFAO66CA,坡道平面,0,
RPROMLLLKIMFFAO68CA,坡道平面,0,
RPUOMLSKKIMFFAO96CA,坡道平面,0,
RPSNMLMKKIMFFAO88EA,坡道平面,0,25.00
RPSNMLMKKIMFFAO88EA,坡道平面,0,25.00
RPTOMLOKKIMFFAO09CA,坡道平面,0,
RPPNMLNLKIMFFAO58CA,坡道機械,0,7.00
RPWNMLQLKIMFFAO96CA,坡道平面,0,
RPUPMLMLKIMFFAO56CA,坡道平面,0,
RPQNMLOKKIMFFAO68CA,坡道平面,1100000,
RPXNMLNKKIMFFAO66CA,坡道平面,0,26.22
RPXNMLNKKIMFFAO66CA,坡道平面,0,26.22
RPWQMLMKKIMFFAO76CA,坡道平面,0,29.26
RPPOMLNKKIMFFAO58CA,坡道平面,0,26.22
RPPOMLNKKIMFFAO58CA,坡道平面,0,26.22
RPOOMLNKKIMFFAO48CA,坡道平面,1050000,26.22
RPSPMLSJKIMFFAO76CA,坡道平面,0,42.15
RPUNMLTJKIMFFAO86CA,坡道平面,0,
RPVQMLSJKIMFFAO17CA,坡道平面,1000000,
RPWNMLSKKIMFFAO07CA,坡道平面,0,
RPSOMLSKKIMFFAO76CA,坡道平面,0,31.52
RPQOMLNKKIMFFAO68CA,坡道平面,0,31.52
RPQOMLNKKIMFFAO68CA,坡道平面,0,31.52
RPQOMLNKKIMFFAO68CA,坡道平面,0,31.52
RPTPMLLKKIMFFAO88CA,坡道平面,0,
RPRPMLLKKIMFFAO68CA,坡道平面,0,
RPROMLKLKIMFFAO58CA,坡道平面,0,
RPVSMLTKKIMFFAO57CA,坡道平面,1150000,47.59
RPORMLTKKIMFFAO76CA,坡道平面,1200000,29.29
RPRQMLTKKIMFFAO96CA,坡道機械,450000,10.95
RPOQMLPJJHNFFAO68CA,坡道平面,0,31.27
RPOQMLPJJHNFFAO68CA,坡道平面,0,31.27
RPQPMLLLKIMFFAO68CA,坡道平面,0,35.06
RPQPMLPJJHNFFAO78CA,坡道機械,0,7.00
RPOPMLPKKIMFFAO78CA,坡道平面,0,34.82
RPPPMLNKKIMFFAO68CA,坡道平面,0,23.15
RPPNMLPLKIMFFAO78CA,坡道平面,0,
RPTPMLOKKIMFFAO56CA,坡道平面,0,30.16
RPRNMLQKKIMFFAO98CA,坡道平面,0,
RPPNMLRKKIMFFAO88CA,坡道機械,0,
RPWQMLPKKIMFFAO07CA,坡道平面,0,36.37
RPUNMLNKKIMFFAO98CA,坡道平面,0,
RPQOMLKLKIMFFAO48CA,坡道機械,0,
RPXPMLKLKIMFFAO66CA,坡道平面,1000000,26.69
RPTRMLTKKIMFFAO27CA,坡道平面,0,
RPTRMLTKKIMFFAO27CA,坡道平面,0,
RPXRMLTKKIMFFAO67CA,坡道平面,0,
RPVNMLQJJHNFFAO56CA,坡道平面,0,25.00
RPVNMLQJJHNFFAO56CA,坡道平面,0,25.00
RPWSMLTKKIMFFAO67CA,坡道平面,0,30.55
RPUNMLQJJHNFFAO09CA,坡道平面,0,25.00
RPUNMLQJJHNFFAO09CA,坡道平面,0,25.00
RPOSMLSLKIMFFAO86CA,坡道平面,0,33.44
RPWNMLMJJHNFFAO88CA,坡道平面,0,
RPRNMLKLKIMFFAO48CA,坡道平面,0,28.43
RPRNMLKLKIMFFAO48CA,坡道機械,0,17.53
RPRNMLKLKIMFFAO48CA,坡道機械,0,17.53
RPSOMLOKKIMFFAO98CA,坡道平面,0,
RPRPMLOKKIMFFAO98CA,升降平面,0,
RPVQMLPKKIMFFAO96CA,坡道機械,0,8.26
RPRNMLRKKIMFFAO09CA,其他,0,
RPTNMLTKKIMFFAO86CA,坡道平面,1000000,18.92
RPUNMLTKKIMFFAO96CA,坡道平面,1000000,18.92
RPXOMLSKKIMFFAO27CA,坡道平面,0,23.15
RPXOMLSKKIMFFAO27CA,坡道平面,0,23.15
RPQOMLSKKIMFFAO66DA,坡道平面,0,
RPVNMLTKKIMFFAO07CA,坡道平面,950000,18.92
RPWNMLRKKIMFFAO96CA,坡道平面,0,
RPOOMLTKKIMFFAO09CA,坡道平面,0,22.80
RPOOMLTKKIMFFAO09CA,坡道平面,0,22.80
RPSOMLTKKIMFFAO86CA,坡道平面,1000000,18.92
RPPOMLTKKIMFFAO56CA,坡道平面,1000000,18.92
RPUOMLTKKIMFFAO07CA,坡道機械,580000,11.36
RPTOMLTKKIMFFAO96CA,坡道機械,580000,11.36
RPWNMLTKKIMFFAO17CA,坡道平面,950000,18.92
RPOPMLTKKIMFFAO56CA,坡道平面,1000000,18.92
RPROMLTKKIMFFAO76CA,坡道平面,950000,18.92
RPSPMLTKKIMFFAO96CA,坡道機械,580000,11.36
RPUPMLTKKIMFFAO17CA,坡道平面,1000000,18.92
RPRPMLTKKIMFFAO86CA,坡道平面,950000,18.92
RPTPMLTKKIMFFAO07CA,坡道機械,580000,11.36
RPVOMLPLKIMFFAO86CA,坡道平面,0,26.22
RPVOMLPLKIMFFAO86CA,坡道平面,0,26.22
RPPQMLTKKIMFFAO76CA,坡道平面,1000000,18.92
RPUOMLPLKIMFFAO76CA,坡道平面,950000,24.09
RPXOMLPLKIMFFAO07CA,坡道平面,0,26.22
RPXOMLPLKIMFFAO07CA,坡道平面,0,26.22
RPWPMLTKKIMFFAO37CA,坡道機械,580000,11.36
RPVPMLTKKIMFFAO27CA,坡道平面,1000000,18.92
RPQSMLTKKIMFFAO07CA,坡道平面,1350000,28.10
RPOPMLPLKIMFFAO88CA,坡道平面,0,26.22
RPOPMLPLKIMFFAO88CA,坡道平面,0,26.22
RPSSMLTKKIMFFAO27CA,坡道平面,1150000,28.10
RPOSMLTKKIMFFAO86CA,坡道平面,1200000,28.10
RPWOMLPLKIMFFAO96CA,坡道平面,950000,24.09
RPRSMLTKKIMFFAO17CA,坡道平面,1150000,28.10
RPURMLTKKIMFFAO37CA,坡道平面,1400000,33.07
RPURMLTKKIMFFAO37CA,坡道平面,1100000,33.07
RPQTMLTKKIMFFAO17CA,坡道平面,0,25.00
RPQTMLTKKIMFFAO17CA,坡道平面,0,25.00
RPTQMLTKKIMFFAO17CA,坡道機械,580000,11.36
RPWRMLTKKIMFFAO57CA,坡道平面,1000000,18.92
RPPRMLTKKIMFFAO86CA,坡道平面,1000000,18.92
RPQNMLTKKIMFFAO56CA,坡道平面,1000000,18.92
RPXQMLTKKIMFFAO57CA,坡道平面,1000000,18.92
RPWQMLTKKIMFFAO47CA,坡道機械,580000,11.36
RPQNMLRJJHNFFAO78CA,坡道機械,0,10.57
RPQNMLRJJHNFFAO78CA,坡道機械,0,10.57
RPQNMLRJJHNFFAO78CA,坡道機械,0,10.57
RPQNMLRJJHNFFAO78CA,坡道機械,0,10.57
RPQNMLRJJHNFFAO78CA,坡道機械,0,10.57
RPQNMLRJJHNFFAO78CA,坡道機械,0,10.57
RPQNMLRJJHNFFAO78CA,坡道機械,0,10.57
RPQNMLRJJHNFFAO78CA,坡道機械,0,10.57
RPQNMLRJJHNFFAO78CA,坡道機械,0,10.57
RPQNMLRJJHNFFAO78CA,坡道機械,0,10.57
RPQNMLRJJHNFFAO78CA,坡道機械,0,10.57
RPQNMLRJJHNFFAO78CA,坡道機械,0,10.57
RPQNMLRJJHNFFAO78CA,坡道機械,0,10.57
RPQNMLRJJHNFFAO78CA,坡道機械,0,10.57
RPQRMLTKKIMFFAO96CA,坡道平面,1000000,18.92
RPSRMLTKKIMFFAO17CA,坡道平面,1050000,22.74
RPPNMLRJJHNFFAO68CA,其他,0,10.57
RPRRMLTKKIMFFAO07CA,坡道平面,1100000,33.07
RPRRMLTKKIMFFAO07CA,坡道平面,1100000,33.07
RPRNMLTKKIMFFAO66CA,坡道平面,1000000,18.92
RPPPMLOJJHNFFAO58CA,坡道平面,900000,31.41
RPUPMLTLKIMFFAO27CA,坡道機械,0,
RPPPMLMLKIMFFAO68CA,坡道平面,0,34.73
RPXOMLMLKIMFFAO76CA,坡道平面,0,34.73
RPTOMLSKKIMFFAO86CA,坡道機械,0,
RPWPMLPLKIMFFAO07CA,坡道平面,0,
RPPNMLQKKIMFFAO78CA,坡道平面,0,28.77
RPRQMLSKKIMFFAO86CA,坡道平面,0,
RPRPMLMLKIMFFAO88CA,坡道平面,0,53.37
RPXPMLSKKIMFFAO37CA,坡道機械,0,
RPTNMLPLKIMFFAO56CA,坡道平面,0,
RPOQMLMLKIMFFAO68CA,坡道平面,0,42.15
RPSOMLSJJHNFFAO56CA,坡道平面,0,24.61
RPVPMLMLKIMFFAO66CA,升降機械,0,
RPVPMLMLKIMFFAO66CA,升降機械,0,
RPWPMLKLKIMFFAO56CA,坡道平面,0,
RPTQMLPLKIMFFAO86CA,坡道平面,0,
RPXNMLKLKIMFFAO09CA,坡道平面,0,
RPXSMLTKKIMFFAO77CA,坡道平面,0,46.59
RPOTMLTKKIMFFAO96CA,升降機械,0,11.62
RPOTMLTKKIMFFAO96CA,升降機械,0,11.62
RPPNMLKLKIMFFAO28CA,坡道機械,0,
RPWQMLOJJHNFFAO76CA,坡道平面,0,
RPQPMLMJJHNFFAO48CA,坡道平面,0,29.38
RPVPMLOJJHNFFAO56CA,坡道平面,0,
RPWSMLRLKIMFFAO57CA,坡道機械,0,23.23
RPTPMLLKJHNFFAO78CA,坡道平面,0,
RPXNMLQLKIMFFAO07CA,坡道平面,0,31.74
RPXNMLQLKIMFFAO07CA,坡道平面,0,31.74
RPXNMLRLKIMFFAO17CA,一樓平面,680000,
RPUNMLMLKIMFFAO98CA,坡道平面,0,
RPRPMLTLKIMFFAO96CA,坡道平面,0,
RPRPMLTLKIMFFAO96CA,坡道平面,0,
RPWNMLPLKIMFFAO86CA,坡道平面,0,37.43
RPXNMLNLKIMFFAO76CA,坡道平面,1000000,
RPXNMLNLKIMFFAO76CA,坡道平面,1000000,
RPWNMLNLKIMFFAO66CA,坡道平面,0,
RPUNMLPLKIMFFAO66CA,坡道平面,0,29.38
RPQOMLLLKIMFFAO58CA,坡道平面,0,28.16
RPQOMLLLKIMFFAO58CA,坡道平面,0,28.16
RPQQMLKLKIMFFAO68CA,坡道平面,0,
RPWNMLQJJHNFFAO66CA,坡道平面,0,25.00
RPWNMLQJJHNFFAO66CA,坡道平面,0,25.00
RPPOMLQJJHNFFAO68CA,坡道平面,1600000,25.00
RPXNMLQJJHNFFAO76CA,坡道平面,0,25.00
RPXNMLQJJHNFFAO76CA,坡道平面,0,25.00
RPOOMLQJJHNFFAO58CA,坡道平面,0,25.00
RPOOMLQJJHNFFAO58CA,坡道平面,0,25.00
RPRPMLMJJHNFFAO58CA,坡道平面,0,
RPXNMLOJJHNFFAO56CA,坡道平面,0,
RPXNMLOJJHNFFAO56CA,坡道平面,0,
RPPOMLOJJHNFFAO48CA,坡道平面,1350000,
RPOOMLOJJHNFFAO38CA,坡道平面,0,
RPOOMLOJJHNFFAO38CA,坡道平面,0,
RPOOMLOJJHNFFAO38CA,坡道平面,0,
RPQOMLOJJHNFFAO58CA,坡道平面,0,
RPQOMLOJJHNFFAO58CA,坡道平面,0,
RPSOMLOJJHNFFAO78CA,坡道平面,1100000,
RPROMLOJJHNFFAO68CA,坡道平面,0,
RPROMLOJJHNFFAO68CA,坡道平面,0,
RPTOMLOJJHNFFAO88CA,坡道平面,1250000,
RPSOMLMJJHNFFAO58CA,坡道平面,1200000,
RPTTMLRLKIMFFAO37CA,坡道平面,0,40.26
RPRPMLSLKIMFFAO86CA,坡道機械,0,11.28
RPXVMLRKJHNFFAO77CA,坡道平面,0,
RPUPMLPLKIMFFAO86CA,坡道機械,0,
RPROMLSKJHNFFAO56CA,坡道平面,0,32.95
RPROMLSKJHNFFAO56CA,坡道平面,0,32.95
RPOOMLQLKIMFFAO88CA,坡道機械,0,
RPVNMLPLKIMFFAO76CA,坡道平面,0,
RPUOMLMLKIMFFAO09CA,坡道平面,0,
RPSNMLMKJHNFFAO58CA,坡道平面,0,28.16
RPQPMLKKJHNFFAO38CA,坡道機械,0,
RPROMLMLKIMFFAO78CA,坡道平面,0,
RPTPMLQJKHNFFAO66CA,升降機械,0,11.00
RPWNMLKKJHNFFAO78CA,坡道平面,700000,34.91
RPXNMLKKJHNFFAO88CA,坡道平面,1000000,34.91
RPSOMLKKJHNFFAO48CA,坡道平面,0,32.95
