編號,車位類別,車位價格,車位面積(平方公尺)
RPOOMLTLKIMFFHH76CC,坡道機械,0,14.88
RPSNMLMJJHNFFDH28CC,坡道平面,0,37.04
RPTNMLNJJHNFFBH28CC,坡道平面,0,31.37
RPTNMLSLKIMFFGH96CC,坡道平面,0,38.94
RPWNMLMJJHNFFBH48CC,坡道平面,0,32.44
RPWNMLMJJHNFFBH48CC,坡道平面,0,32.44
RPRNMLOJJHNFFDH38CC,坡道平面,0,
RPOOMLQJJHNFFAH08CC,坡道平面,0,
RPQNMLOJJHNFFHH68CC,坡道平面,0,36.25
RPOOMLSJJHNFFFH78CC,坡道平面,0,20.13
RPXNMLSJJHNFFBH56CC,坡道平面,0,27.06
RPVNMLTJJHNFFBH09CC,坡道平面,0,
RPVNMLSJJHNFFAH88CC,坡道機械,0,
RPWPMLTJJHNFFBH86DC,坡道平面,0,
RPXNMLLKJHNFFAH48CC,坡道平面,0,
RPXOMLTJJHNFFAH66CC,坡道平面,0,
RPXOMLTJJHNFFAH66CC,坡道平面,0,
RPXOMLTJJHNFFAH66CC,坡道平面,0,
RPOPMLTJJHNFFEH98DC,坡道平面,0,31.26
RPWQMLLKJHNFFBH78CC,坡道平面,0,30.55
RPSRMLLKJHNFFBH48CC,坡道平面,0,28.51
RPTRMLLKJHNFFBH58CC,坡道平面,0,
RPXQMLLKJHNFFBH88CC,坡道平面,0,28.51
RPXRMLLKJHNFFBH98CC,坡道平面,0,34.62
RPWRMLLKJHNFFBH88CC,坡道平面,0,28.51
RPWNMLPKJHNFFEH56CC,坡道平面,0,
RPOOMLQKJHNFFAH18CC,坡道平面,0,
RPQPMLQKJHNFFAH48CC,坡道平面,1800,35.27
RPRNMLPKJHNFFBH38CC,坡道平面,0,36.90
RPRNMLRKJHNFFBH58CC,坡道平面,0,36.45
RPSNMLSKJHNFFAH68CC,坡道平面,0,33.23
RPQNMLSKJHNFFGH09CC,坡道平面,0,40.78
RPSOMLSKJHNFFHH07EC,其他,0,26.14
RPSOMLSKJHNFFHH07EC,其他,0,26.14
RPTOMLMLJHNFFBH48CC,坡道平面,0,35.15
RPTOMLMLJHNFFBH48CC,坡道平面,0,35.15
RPTOMLMLJHNFFBH48CC,坡道平面,0,35.15
RPTOMLMLJHNFFBH48CC,坡道平面,0,35.15
RPQNMLSKJHNFFDH78CC,坡道平面,0,31.70
RPXRMLTKJHNFFBH17CC,坡道平面,0,32.58
RPOSMLTKJHNFFBH98CC,坡道平面,0,30.55
RPWRMLTKJHNFFBH07CC,坡道平面,0,62.23
RPRNMLSKJHNFFDH88CC,坡道平面,0,34.25
RPSQMLMLJHNFFBH58CC,坡道平面,0,30.55
RPWQMLMLJHNFFBH98CC,坡道平面,0,32.59
RPQNMLMLJHNFFFH48CC,坡道平面,0,34.40
RPXOMLNLJHNFFBH98CC,坡道平面,0,37.69
RPUNMLNLJHNFFEH98DC,坡道平面,0,24.44
RPUNMLPLJHNFFFH56CC,坡道平面,0,22.72
RPWOMLNLJHNFFAH78CC,坡道平面,0,
RPTQMLMLJHNFFBH68CC,坡道平面,0,28.51
RPQNMLTLJHNFFFH56CC,坡道平面,0,25.83
RPQQMLTLJHNFFAH09DC,坡道平面,0,36.51
RPXNMLOLJHNFFBH98CC,坡道平面,0,9.24
RPOPMLKMJHNFFFH38CC,坡道平面,0,33.24
RPQNMLKMJHNFFGH48CC,坡道平面,0,31.43
RPVNMLKMJHNFFAH38CC,坡道平面,0,
RPTNMLLMJHNFFAH28CC,坡道平面,0,
RPXNMLLMJHNFFHH76CC,坡道平面,0,
RPWOMLLMJHNFFHH76CC,坡道平面,0,36.39
RPWPMLMJKHNFFAH68CC,坡道平面,0,
RPROMLMJKHNFFHH78CC,坡道機械,0,
RPQOMLNJKHNFFAH08CC,坡道平面,0,
RPTNMLMJKHNFFBH28CC,坡道平面,0,33.32
RPTNMLPJKHNFFDH78CC,坡道平面,0,31.70
RPUPMLMJKHNFFBH78EC,坡道平面,0,32.06
RPUPMLMJKHNFFBH78EC,坡道平面,0,32.06
RPQNMLNJKHNFFFH48CC,坡道平面,0,
RPUNMLPJKHNFFDH88CC,坡道平面,0,
RPTNMLPJKHNFFBH68DC,坡道平面,0,
RPQNMLNJKHNFFHH68CC,坡道平面,0,
RPUOMLLJKHNFFBH38CC,坡道平面,0,30.76
RPQPMLPJKHNFFBH48CC,坡道平面,0,33.61
RPVQMLPJKHNFFAH09DC,坡道平面,0,36.89
RPOOMLRJKHNFFBH38CC,坡道機械,0,17.45
RPPPMLRJKHNFFAH48CC,坡道平面,0,19.68
RPVNMLSJKHNFFFH86CC,坡道平面,0,36.13
RPWPMLRJKHNFFAH66DC,坡道平面,0,36.04
RPUPMLRJKHNFFAH98CC,坡道平面,0,23.77
RPUPMLRJKHNFFAH98CC,坡道平面,0,23.77
