編號,屋齡,建物移轉面積(平方公尺),主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area (square meter),the main use,main building materials,construction completes the date,total layer,building lamination
RPQNMLTKKIMFFCP86CA,22,14.67,共有部份,鋼筋混凝土造,85年2月15日,十層,
RPQNMLTKKIMFFCP86CA,22,32.60,共有部份,鋼筋混凝土造,85年2月15日,十層,
RPQNMLTKKIMFFCP86CA,22,6.55,共有部份,鋼筋混凝土造,85年2月15日,十層,
RPVNMLTKKIMFFAP17CA,38,105.84,住家用,加強磚造,68年8月20日,二層,一層 二層 騎樓
RPOOMLNJJHNFFAP38CA,,200.18,見其他登記事項,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層 見其他登記事項
RPUNMLKKJHNFFAP68CA,,199.94,住家用,鋼筋混凝土造,106年6月7日,四層,一層 二層 三層 四層
RPUNMLNJJHNFFAP88CA,,171.43,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPVNMLTJJHNFFAP96CA,,246.74,見其他登記事項,鋼筋混凝土造,106年6月7日,四層,一層 二層 三層 四層
RPTNMLNJJHNFFAP78CA,,183.57,見其他登記事項,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層 見其他登記事項
RPTNMLSKKIMFFAP86CA,23,97.94,住家用,鋼筋混凝土造,83年11月20日,十四層,五層
RPTNMLSKKIMFFAP86CA,23,11.66,共同部份,鋼筋混凝土造,83年11月20日,十四層,
RPTNMLSKKIMFFAP86CA,23,32.31,共同部份,鋼筋混凝土造,83年11月20日,十四層,
RPQNMLOJJHNFFDP88CA,41,100.57,住家用,加強磚造,65年7月21日,二層,一層 二層
RPSOMLNJJHNFFAP78CA,26,85.28,住家用,鋼筋混凝土造,80年11月1日,七層,六層
RPSOMLNJJHNFFAP78CA,26,18.39,見其他登記事項,鋼筋混凝土造,80年11月1日,七層,地下層
RPSOMLNJJHNFFAP78CA,26,12.28,共同部份,鋼筋混凝土造,80年11月1日,七層,
RPWNMLTJJHNFFAP07CA,,197.06,住家用,鋼筋混凝土造,106年6月7日,四層,一層 二層 三層 四層
RPQNMLTLKIMFFAP76CA,38,128.44,工業用,鋼造,69年2月4日,一層,一層
RPQOMLOJJHNFFDP98CA,14,188.49,住家用,鋼筋混凝土造,93年1月15日,四層,一層 二層 三層 四層 騎樓
RPRNMLOJJHNFFDP98CA,1,216.41,住家用,鋼筋混凝土造,105年9月21日,四層,一層 二層 三層 四層
RPQNMLKLKIMFFDP78CA,3,239.18,住家用,鋼筋混凝土造,104年4月17日,四層,一層 二層 三層 四層
RPWNMLSKKIMFFAP17CA,18,109.50,住家用,鋼筋混凝土造,88年9月26日,五層,四層 五層 屋頂突出物
RPWNMLSKKIMFFAP17CA,18,21.25,共同部份,鋼筋混凝土造,88年9月26日,五層,
RPQNMLSKKIMFFDP86CA,24,98.48,住家用,鋼筋混凝土造,83年3月17日,十三層,五層
RPQNMLSKKIMFFDP86CA,24,.64,共有部份,鋼筋混凝土造,83年3月17日,十三層,
RPQNMLSKKIMFFDP86CA,24,16.72,共有部份,鋼筋混凝土造,83年3月17日,十三層,
RPQNMLSKKIMFFDP86CA,24,2.47,共有部份,鋼筋混凝土造,83年3月17日,十三層,
RPQNMLSKKIMFFDP86CA,24,3.60,共有部份,鋼筋混凝土造,83年3月17日,十三層,
RPQNMLSKKIMFFDP86CA,24,2.93,共有部份,鋼筋混凝土造,83年3月17日,十三層,
RPQNMLSKKIMFFDP86CA,24,2.56,共有部份,鋼筋混凝土造,83年3月17日,十三層,
RPQNMLSKKIMFFDP86CA,24,3.63,共有部份,鋼筋混凝土造,83年3月17日,十三層,
RPQNMLRLKIMFFCP76CA,,212.56,見其他登記事項,鋼筋混凝土造,106年7月4日,三層,一層 二層 三層 屋頂突出物
RPPNMLRLKIMFFCP66CA,,196.26,見其他登記事項,鋼筋混凝土造,106年7月4日,三層,一層 二層 三層 屋頂突出物
RPRNMLTLKIMFFDP17CA,,232.40,住家用,鋼筋混凝土造,106年9月19日,三層,一層 二層 三層
RPRNMLTKKIMFFCP96CA,34,206.38,住商用,加強磚造,72年8月10日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPSNMLLLKIMFFDP09CA,13,268.36,住家用,鋼筋混凝土造,93年8月19日,四層,一層 二層 三層 四層
RPPNMLSKKIMFFDP76CA,14,192.25,見其他登記事項,鋼筋混凝土造,92年12月23日,四層,一層 二層 三層 四層
RPUNMLTKKIMFFAP07CA,22,164.69,住家用,鋼筋混凝土造,84年10月20日,三層,一層 二層 三層 電梯樓梯間
RPSNMLLKJHNFFFP09CA,2,183.08,見其他登記事項,鋼筋混凝土造,105年4月20日,三層,見其他登記事項
RPPNMLKLKIMFFBP48CA,24,130.70,住家用,鋼筋混凝土造,82年10月18日,三層,一層 二層 三層
RPPNMLPKJHNFFAP68CA,19,27.12,住家用,鋼筋混凝土造,87年10月30日,十層,五層
RPPNMLPKJHNFFAP68CA,19,7.25,共同部份,鋼筋混凝土造,87年10月30日,十層,
RPPNMLPKJHNFFAP68CA,19,11.57,共同部份,鋼筋混凝土造,87年10月30日,十層,
RPQPMLPLKIMFFAP56CA,,182.91,見其他登記事項,鋼筋混凝土造,106年4月5日,三層,一層 二層 三層 屋頂突出物
RPPPMLPLKIMFFAP09CA,,163.94,見其他登記事項,鋼筋混凝土造,106年4月5日,三層,一層 二層 三層 屋頂突出物
RPQNMLKLKIMFFAP48CA,23,197.41,住家用,鋼筋混凝土造,83年11月15日,四層,一層 二層 三層 四層 騎樓 電梯樓梯間
RPSNMLQLKIMFFAP66CA,23,.20,見其他登記事項,鋼筋混凝土造,83年12月20日,十一層,
RPSNMLQLKIMFFAP66CA,23,7.40,共同部份,鋼筋混凝土造,83年12月20日,十一層,
RPSNMLQLKIMFFAP66CA,23,23.68,共同部份,鋼筋混凝土造,83年12月20日,十一層,
RPSNMLQLKIMFFAP66CA,23,96.16,住家用,鋼筋混凝土造,83年12月20日,十一層,十層
RPWNMLMJJHNFFDP66CA,,183.95,見其他登記事項,鋼筋混凝土造,106年8月20日,三層,一層 二層 三層 見其他登記事項
RPUNMLMJJHNFFDP09CA,1,96.93,見其他登記事項,鋼筋混凝土造,106年3月1日,三層,二層 三層 見其他登記事項
RPUNMLMJJHNFFDP09CA,1,96.93,見其他登記事項,鋼筋混凝土造,106年3月1日,三層,二層 三層 見其他登記事項
RPQNMLKLKIMFFCP78DA,41,102.06,住商用,加強磚造,66年3月26日,二層,一層 二層 騎樓
RPPNMLKLKIMFFCP68DA,42,131.33,住家用,加強磚造,64年10月12日,三層,一層 二層 三層
RPQNMLMLKIMFFEP09CA,38,102.60,住商用,鋼筋混凝土加強磚造,68年12月11日,二層,一層 二層 騎樓
RPPOMLRKJHNFFAP98CA,22,172.47,住家用,鋼筋混凝土造,85年3月25日,四層,一層 二層 三層 四層
RPPOMLRKJHNFFAP98CA,22,27.54,共同部份,鋼筋混凝土造,85年3月25日,九層,
RPPOMLRKJHNFFAP98CA,22,41.01,共同部份,鋼筋混凝土造,85年3月25日,九層,
RPPNMLRLKIMFFAP66EA,36,130.27,住商用,加強磚造,70年11月12日,二層,一層 二層 騎樓 電梯樓梯間 夾層
RPPNMLLLKIMFFAP68EA,2,159.39,見其他登記事項,鋼筋混凝土造,105年3月28日,三層,一層 二層 三層 屋頂突出物
RPTNMLMLKIMFFEP76CA,5,193.58,住商用,鋼筋混凝土造,101年10月22日,三層,一層 二層 三層 騎樓 見其他登記事項
RPTNMLLLKIMFFEP66CA,33,111.72,住商用,加強磚造,73年9月1日,二層,一層 二層 騎樓
RPVNMLRKJHNFFDP17CA,,151.48,見其他登記事項,鋼筋混凝土造,106年7月14日,三層,一層 二層 三層 屋頂突出物
RPPNMLSLKIMFFFP07CA,9,163.29,見其他登記事項,見其他登記事項,98年5月8日,三層,一層 二層 三層
RPPNMLOKJHNFFDP88CA,23,229.37,住家用,鋼筋混凝土造,83年9月23日,三層,一層 二層 三層 電梯樓梯間
RPRNMLTJJHNFFBP66CA,37,100.36,住家用,鋼筋混凝土加強磚造,70年4月30日,二層,一層 二層 騎樓
RPTNMLMJJHNFFDP98CA,1,196.29,見其他登記事項,鋼筋混凝土造,106年3月1日,三層,二層 三層 見其他登記事項
RPXNMLRKJHNFFDP37CA,,150.59,見其他登記事項,鋼筋混凝土造,106年7月14日,三層,一層 二層 三層 屋頂突出物
RPVNMLMLKIMFFAP56CA,1,70.56,見其他登記事項,鋼筋混凝土造,105年6月30日,七層,七層
RPVNMLMLKIMFFAP56CA,1,33.24,見其他登記事項,鋼筋混凝土造,105年6月30日,七層,
RPXNMLMLKIMFFAP76CA,1,70.56,見其他登記事項,鋼筋混凝土造,105年6月30日,七層,四層
RPXNMLMLKIMFFAP76CA,1,33.24,見其他登記事項,鋼筋混凝土造,105年6月30日,七層,
RPWNMLMLKIMFFAP66CA,1,70.56,見其他登記事項,鋼筋混凝土造,105年6月30日,七層,六層
RPWNMLMLKIMFFAP66CA,1,33.24,見其他登記事項,鋼筋混凝土造,105年6月30日,七層,
RPPOMLLLKIMFFAP58CA,5,179.44,住家用,鋼筋混凝土造,101年9月15日,三層,一層 二層 三層
RPQNMLLLKIMFFAP58CA,23,202.62,住家用,鋼筋混凝土造,83年8月15日,四層,一層 二層 三層 四層 地下層
RPPPMLOJJHNFFAP68CA,,170.91,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPOPMLOJJHNFFAP58CA,1,175.37,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPRPMLOJJHNFFAP88CA,1,163.35,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPQOMLOJJHNFFAP68CA,1,154.25,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPTNMLOJJHNFFAP88CA,,154.25,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPVOMLOJJHNFFAP56CA,1,147.83,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPTOMLOJJHNFFAP98CA,,154.25,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPPOMLOJJHNFFAP58CA,,154.25,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPROMLOJJHNFFAP78CA,1,154.25,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPWNMLOJJHNFFAP56CA,,154.25,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPWNMLPKJHNFFAP76CA,,159.21,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPSOMLOJJHNFFAP88CA,1,154.25,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPTPMLOJJHNFFAP09CA,,163.35,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPPOMLSKJHNFFAP09CA,16,183.92,住家用,鋼筋混凝土造,90年12月12日,四層,一層 二層 三層 四層
RPWOMLPLJHNFFAP96CA,23,121.81,住家用,鋼筋混凝土造,83年9月1日,八層,二層
RPWOMLPLJHNFFAP96CA,23,13.26,共同部份,鋼筋混凝土造,83年9月1日,八層,
RPSOMLMKJHNFFAP78CA,57,118.22,商業用,鋼筋混凝土加強磚造,50年4月15日,二層,一層 二層 騎樓
RPUPMLOJJHNFFAP56CA,,163.35,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPSNMLRJKHNFFAP56CA,23,81.21,住家用,鋼筋混凝土造,83年10月15日,七層,五層
RPSNMLRJKHNFFAP56CA,23,32.27,共同部份,鋼筋混凝土造,83年10月15日,七層,
RPWPMLOJJHNFFAP76CA,,159.21,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPSNMLPJJHNFFAP88CA,,178.39,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPXPMLOJJHNFFAP86CA,,159.21,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPTNMLPJJHNFFAP98CA,,164.51,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPTOMLPJKHNFFAP56CA,,143.57,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPUOMLPJKHNFFAP66CA,1,163.35,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPVOMLPJKHNFFAP76CA,1,159.21,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPSOMLPJKHNFFAP09CA,,154.25,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPTOMLPJJHNFFAP09CA,1,159.21,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPROMLPJJHNFFAP88CA,,159.21,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPUOMLPJJHNFFAP56CA,,159.21,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPSOMLPJJHNFFAP98CA,1,159.21,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPVOMLPJJHNFFAP66CA,,159.21,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPOOMLMLKIMFFAP58CA,1,70.56,見其他登記事項,鋼筋混凝土造,105年6月30日,七層,七層
RPOOMLMLKIMFFAP58CA,1,33.24,見其他登記事項,鋼筋混凝土造,105年6月30日,七層,
RPVOMLMLKIMFFAP66CA,44,148.23,住家用,鋼筋混凝土造,62年11月11日,二層,一層 二層
RPPNMLPLKIMFFAP88CA,23,82.99,住家用,鋼筋混凝土造,84年1月25日,八層,七層
RPPNMLPLKIMFFAP88CA,23,28.17,共同部份,鋼筋混凝土造,84年1月25日,八層,
RPSNMLNLKIMFFAP98CA,1,263.17,見其他登記事項,鋼筋混凝土造,106年5月15日,四層,一層 二層 三層 四層 屋頂突出物
RPQNMLNLKIMFFAP78CA,1,369.54,見其他登記事項,鋼筋混凝土造,106年5月15日,四層,一層 二層 三層 四層 屋頂突出物
RPTNMLTLKIMFFCP27CA,1,183.23,見其他登記事項,鋼筋混凝土造,106年5月26日,四層,一層 二層 三層 四層
RPUNMLTLKIMFFCP37CA,1,183.23,見其他登記事項,鋼筋混凝土造,106年5月26日,四層,一層 二層 三層 四層
RPRNMLNLKIMFFAP88CA,1,274.82,見其他登記事項,鋼筋混凝土造,106年5月15日,四層,一層 二層 三層 四層 屋頂突出物
RPTNMLMLKIMFFAP98CA,13,17.99,住家用,鋼筋混凝土造,94年5月11日,四層,一層
RPTNMLMLKIMFFAP98CA,13,7.08,共同部份,鋼筋混凝土造,94年5月11日,四層,
RPQNMLTLKIMFFCP96CA,1,183.23,見其他登記事項,鋼筋混凝土造,106年5月26日,四層,一層 二層 三層 四層
RPOOMLQLKIMFFAP98CA,,182.89,見其他登記事項,鋼筋混凝土造,106年5月2日,三層,一層 二層 三層 屋頂突出物
RPQNMLMLKIMFFCP88CA,24,167.85,住商用,鋼筋混凝土造,82年11月5日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPTNMLPLKIMFFCP86CA,,212.56,見其他登記事項,鋼筋混凝土造,106年7月4日,三層,一層 二層 三層 屋頂突出物
RPPNMLQLKIMFFDP66CA,2,208.81,住家用,鋼筋混凝土造,105年4月29日,三層,一層 二層 三層
RPQNMLTLKIMFFDP07CA,,228.43,住家用,鋼筋混凝土造,106年9月19日,三層,一層 二層 三層
RPUNMLMJJHNFFCP98CA,12,260.62,見其他登記事項,鋼筋混凝土造,95年5月16日,四層,一層 二層 三層 四層 地下層
RPUNMLMJJHNFFCP98CA,12,30.23,共有部份,鋼筋混凝土造,95年5月16日,,
RPPNMLRLKIMFFDP86DA,77,51.44,住商用,見其他登記事項,29年7月15日,二層,一層 二層
RPVNMLSJJHNFFAP96DA,,156.59,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPUNMLSJJHNFFAP86DA,,178.59,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPSNMLQKJHNFFAP56DA,36,120.78,住商用,加強磚造,70年11月15日,二層,一層 二層 騎樓 電梯樓梯間
RPPOMLSLKIMFFDP96CA,8,219.22,住家用,鋼筋混凝土造,99年4月16日,三層,一層 二層 三層 電梯樓梯間
RPOOMLTKJHNFFAP66EA,1,70.56,見其他登記事項,鋼筋混凝土造,105年6月30日,七層,六層
RPOOMLTKJHNFFAP66EA,1,63.04,見其他登記事項,鋼筋混凝土造,105年6月30日,七層,
RPPNMLOKJHNFFFP09CA,23,138.86,住家用,加強磚造,83年12月1日,二層,一層 二層 電梯樓梯間
RPSNMLQLKIMFFBP76CA,25,205.40,住家用,鋼筋混凝土造,81年6月25日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPSOMLQLKIMFFAP76CA,19,187.88,住家用,鋼筋混凝土造,87年10月8日,四層,一層 二層 三層 四層
RPQNMLOJJHNFFBP68CA,21,165.88,住商用,鋼筋混凝土造,85年10月20日,十一層,一層 二層 三層 騎樓
RPQNMLOJJHNFFBP68CA,21,33.55,共有部份,鋼筋混凝土造,85年10月20日,十一層,
RPUNMLQLKIMFFAP86CA,18,99.94,住家用,鋼筋混凝土造,88年9月26日,五層,二層 三層
RPUNMLQLKIMFFAP86CA,18,19.15,停車空間,鋼筋混凝土造,88年9月26日,五層,
RPUNMLQLKIMFFAP86CA,18,19.45,共同部份,鋼筋混凝土造,88年9月26日,五層,
RPWNMLRKJHNFFAP96CA,39,108.76,住家用,加強磚造,68年4月29日,二層,一層 二層 騎樓
RPRNMLRLKIMFFAP66CA,37,127.47,住商用,加強磚造,70年1月20日,二層,一層 二層 騎樓 電梯樓梯間
RPTNMLRLKIMFFCP07CA,22,208.26,農舍,加強磚造,84年7月4日,二層,一層 二層
RPROMLTKJHNFFDP07CA,3,208.15,住家用,鋼筋混凝土造,104年1月21日,四層,一層 二層 三層 四層
RPVNMLTLKIMFFCP47CA,22,175.05,住家用,鋼筋混凝土造,84年12月21日,三層,一層 二層 三層 電梯樓梯間
RPQOMLRLKIMFFAP66CA,36,184.70,住家用,見其他登記事項,71年2月26日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPPNMLRLKIMFFBP56CA,,250.49,住家用,鋼筋混凝土造,106年10月19日,三層,一層 二層 三層
RPWNMLOJJHNFFCP76CA,10,219.59,住家用,鋼筋混凝土造,97年1月31日,三層,一層 二層 三層 屋頂突出物
RPPNMLQLKIMFFFP86CA,32,174.07,農舍,鋼筋混凝土造,74年6月20日,二層,一層 二層 騎樓
RPSNMLQLKIMFFFP17CA,19,77.05,住家用,鋼筋混凝土造,88年1月13日,八層,四層
RPSNMLQLKIMFFFP17CA,19,18.65,見其他登記事項,鋼筋混凝土造,88年1月13日,八層,
RPSNMLQLKIMFFFP17CA,19,8.71,見其他登記事項,鋼筋混凝土造,88年1月13日,八層,
RPQNMLQLKIMFFFP96CA,1,173.98,見其他登記事項,見其他登記事項,105年9月20日,三層,一層 二層 三層
RPTNMLTJJHNFFAP96EA,36,102.50,住商用,加強磚造,71年4月2日,二層,一層 二層 騎樓
RPTNMLOLJHNFFEP96DA,21,116.02,住家用,鋼筋混凝土造,86年3月13日,五層,三層
RPTNMLOLJHNFFEP96DA,21,26.14,見其他登記事項,鋼筋混凝土造,86年3月13日,五層,
RPTNMLOLJHNFFEP96DA,21,2.66,見其他登記事項,鋼筋混凝土造,86年3月13日,五層,
RPTNMLOLJHNFFEP96DA,21,6.66,見其他登記事項,鋼筋混凝土造,86年3月13日,五層,
RPQNMLTKJHNFFDP86CA,,201.46,見其他登記事項,鋼筋混凝土造,106年10月19日,三層,一層 二層 三層 屋頂突出物
RPTNMLRLKIMFFAP07EA,39,122.60,住商用,加強磚造,67年7月24日,二層,一層 二層 騎樓 電梯樓梯間
RPROMLPKJHNFFDP76DA,,194.25,住家用,鋼筋混凝土造,106年6月14日,三層,一層 二層 三層
RPRNMLTKJHNFFDP96CA,,227.36,見其他登記事項,鋼筋混凝土造,106年10月19日,三層,一層 二層 三層 屋頂突出物 見其他登記事項
RPSNMLTKJHNFFDP07CA,,227.38,見其他登記事項,鋼筋混凝土造,106年10月19日,三層,一層 二層 三層 屋頂突出物 見其他登記事項
RPUNMLPKJHNFFDP96DA,,189.99,住家用,鋼筋混凝土造,106年6月14日,三層,一層 二層 三層
RPWOMLMJJHNFFDP76CA,1,195.31,住家用,鋼筋混凝土造,105年6月17日,三層,一層 二層 三層
RPQNMLRKJHNFFDP66CA,,150.59,見其他登記事項,鋼筋混凝土造,106年7月14日,三層,一層 二層 三層 屋頂突出物
RPTNMLTKJHNFFDP17CA,,227.22,見其他登記事項,鋼筋混凝土造,106年10月19日,三層,一層 二層 三層 屋頂突出物 見其他登記事項
RPTNMLRLKIMFFDP17CA,6,203.25,住家用,鋼筋混凝土造,100年8月30日,三層,一層 二層 三層
RPPNMLMJJHNFFDP58CA,29,113.44,住家用,加強磚造,78年3月12日,二層,一層 二層 電梯樓梯間
RPXNMLQLKIMFFDP47CA,21,267.35,住家用,鋼筋混凝土造,85年11月15日,四層,一層 二層 三層 四層 地下層
RPUNMLOJJHNFFCP56CA,,237.28,見其他登記事項,鋼筋混凝土造,106年7月12日,三層,一層 二層 三層 見其他登記事項
RPRNMLOJJHNFFCP88CA,,250.58,住家用,鋼筋混凝土造,106年7月25日,四層,一層 二層 三層 四層
RPSNMLTLKIMFFAP96CA,18,110.52,住家用,鋼筋混凝土造,88年9月26日,五層,四層 五層 屋頂突出物
RPSNMLTLKIMFFAP96CA,18,19.15,停車空間,鋼筋混凝土造,88年9月26日,五層,
RPSNMLTLKIMFFAP96CA,18,21.57,共同部份,鋼筋混凝土造,88年9月26日,五層,
RPVNMLOJJHNFFCP66CA,,221.17,見其他登記事項,鋼筋混凝土造,106年7月25日,三層,一層 二層 三層 見其他登記事項
RPSNMLOJJHNFFCP98CA,,234.22,見其他登記事項,鋼筋混凝土造,106年7月12日,三層,一層 二層 三層 見其他登記事項
RPTNMLSLKIMFFDP27CA,41,87.31,住家用,加強磚造,65年7月10日,二層,一層 二層
RPTNMLOJJHNFFCP09CA,,250.58,住家用,鋼筋混凝土造,106年7月25日,四層,一層 二層 三層 四層
RPUNMLPJJHNFFAP09CA,,164.29,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPPNMLSLKIMFFAP56CA,23,26.34,住家用,鋼筋混凝土造,84年5月1日,七層,七層
RPPNMLSLKIMFFAP56CA,23,2.48,共同部份,鋼筋混凝土造,84年5月1日,七層,
RPPNMLSLKIMFFAP56CA,23,9.85,共同部份,鋼筋混凝土造,84年5月1日,七層,
RPQOMLSJJHNFFAP09CA,2,215.00,見其他登記事項,鋼筋混凝土造,104年12月28日,三層,一層 二層 三層 見其他登記事項
RPROMLRLKIMFFAP76CA,3,330.70,見其他登記事項,鋼筋混凝土造,103年8月22日,四層,一層 二層 三層 四層 屋頂突出物
RPRNMLNJJHNFFCP78CA,1,217.03,住家用,鋼筋混凝土造,105年9月14日,三層,一層 二層 三層
RPOOMLPKJHNFFDP09DA,1,191.57,住家用,鋼筋混凝土造,106年6月14日,三層,一層 二層 三層
RPXNMLPKJHNFFDP27DA,1,189.99,住家用,鋼筋混凝土造,106年6月14日,三層,一層 二層 三層
RPWNMLKKJHNFFEP66CA,39,112.20,住商用,加強磚造,68年4月20日,二層,一層 二層 騎樓
RPWNMLPKJHNFFDP17DA,1,189.99,住家用,鋼筋混凝土造,106年6月14日,三層,一層 二層 三層
RPWNMLTLKIMFFDP77DA,37,176.43,住家用,加強磚造,69年7月1日,二層,一層 二層 騎樓 電梯樓梯間
RPPNMLNJJHNFFCP68DA,1,183.23,見其他登記事項,鋼筋混凝土造,106年5月26日,四層,一層 二層 三層 四層
RPPOMLPKJHNFFDP56DA,1,195.36,住家用,鋼筋混凝土造,106年6月14日,三層,一層 二層 三層
RPOOMLSLKIMFFDP86CA,31,396.41,住商用,鋼筋混凝土造,75年8月12日,四層,一層 二層 三層 四層 騎樓 地下層
RPQOMLPKJHNFFDP66DA,1,189.99,住家用,鋼筋混凝土造,106年6月14日,三層,一層 二層 三層
RPOOMLNJJHNFFDP68CA,18,192.27,住商用,鋼筋混凝土造,88年6月9日,四層,一層 二層 三層 四層
RPQOMLNJJHNFFAP58CA,1,208.78,見其他登記事項,鋼筋混凝土造,105年7月7日,三層,一層 二層 三層 屋頂突出物
RPRNMLMJJHNFFAP48CA,23,31.20,住家用,鋼筋混凝土造,83年9月18日,十四層,十二層
RPRNMLMJJHNFFAP48CA,23,12.31,共同部份,鋼筋混凝土造,83年9月18日,十四層,
RPOOMLPJJHNFFAP58CA,26,171.07,住家用,鋼筋混凝土造,81年4月22日,三層,一層 二層 三層
RPOPMLSJJHNFFCP56CA,,193.08,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPPNMLMLJHNFFEP88CA,24,106.91,住家用,鋼筋混凝土造,83年3月23日,十層,十層
RPPNMLMLJHNFFEP88CA,24,18.01,共有部份,鋼筋混凝土造,83年3月23日,十層,
RPRPMLSJJHNFFCP86CA,,200.29,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPTOMLNJJHNFFAP88CA,23,188.65,住家用,鋼筋混凝土造,84年3月30日,三層,一層 二層 三層 地下層
RPTOMLNJJHNFFAP88CA,23,36.24,共同部份,鋼筋混凝土造,84年3月30日,十五層,
RPVNMLOJJHNFFAP09CA,1,154.25,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPUNMLOJJHNFFAP98CA,,154.25,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPOPMLNJJHNFFAP48CA,23,85.96,住家用,鋼筋混凝土造,83年11月15日,十二層,五層
RPOPMLNJJHNFFAP48CA,23,12.79,共同部份,鋼筋混凝土造,83年11月15日,十二層,
RPOPMLNJJHNFFAP48CA,23,15.56,共同部份,鋼筋混凝土造,83年11月15日,十二層,
RPXNMLOJJHNFFAP66CA,,154.25,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPUOMLNJJHNFFAP98CA,23,24.08,共同部份,鋼筋混凝土造,84年3月30日,十五層,
RPPPMLSJJHNFFCP66CA,,222.22,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPQPMLOJJHNFFAP78CA,1,170.91,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPQPMLSJJHNFFCP76CA,,222.22,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPXOMLPJJHNFFAP86CA,,160.01,見其他登記事項,鋼筋混凝土造,106年4月27日,二層,一層 二層 見其他登記事項
RPTPMLSJJHNFFCP07CA,,195.21,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPSPMLSJJHNFFCP96CA,,196.56,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPUPMLSJJHNFFCP17CA,,195.21,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPVPMLSJJHNFFCP27CA,,198.10,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPPNMLMJJHNFFAP38DA,35,76.90,住家用,加強磚造,71年8月2日,二層,一層 二層
