編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPTOMLLLKIMFFEE28CA,坡道平面,0,13.36
RPRPMLRLKIMFFEE78CA,坡道平面,0,25.84
RPRPMLRLKIMFFEE78CA,坡道平面,0,25.84
RPUPMLRLKIMFFEE09CA,坡道平面,0,25.84
RPUPMLRLKIMFFEE09CA,坡道平面,0,25.84
RPTPMLRLKIMFFEE98CA,坡道平面,0,16.16
RPQNMLNLKIMFFEE08CA,坡道機械,0,
RPVNMLMLKIMFFEE48CA,坡道平面,0,
RPWOMLQKJHNFFEE88CA,坡道平面,1700000,30.20
RPQQMLLLKIMFFEE18CA,坡道平面,0,
RPUPMLPKJHNFFCE48CA,坡道機械,0,
RPPOMLLLKIMFFCE67CA,坡道機械,0,
RPOPMLPJJHNFFEE97CA,坡道機械,0,13.36
RPVNMLKKJHNFFEE08CA,坡道平面,0,
RPUNMLTLKIMFFCE88CA,坡道機械,0,8.68
RPRPMLLLKIMFFBE87CA,升降機械,0,
RPPOMLMLKIMFFBE67CA,坡道平面,0,
RPQOMLRLKIMFFBE28CA,坡道機械,600000,
RPPOMLNJJHNFFAE37CA,坡道平面,0,19.19
RPPOMLNJJHNFFAE37CA,坡道平面,0,19.19
RPPOMLNJJHNFFAE37CA,坡道平面,0,19.19
RPPOMLNJJHNFFAE37CA,坡道平面,0,19.19
RPQPMLKKJHNFFAE37CA,坡道平面,1450000,22.13
RPPNMLMJJHNFFAE17CA,坡道機械,0,
RPPNMLNJJHNFFAE27CA,坡道平面,0,16.66
RPPNMLNJJHNFFAE27CA,坡道平面,0,16.66
RPPOMLQLKIMFFAE97CA,坡道平面,0,33.84
RPQOMLNJJHNFFAE47CA,坡道平面,0,19.19
RPQOMLNJJHNFFAE47CA,坡道平面,0,19.19
RPQOMLNJJHNFFAE47CA,坡道平面,0,19.19
RPQNMLMKJHNFFAE37CA,坡道平面,0,26.54
RPROMLMJJHNFFAE47CA,坡道平面,0,16.66
RPROMLMJJHNFFAE47CA,坡道平面,0,16.66
RPVNMLMLKIMFFAE08CA,升降機械,0,
RPPOMLMLKIMFFAE57CA,坡道平面,1600000,23.28
RPOOMLMLKIMFFAE47CA,坡道機械,0,
RPVNMLPLKIMFFAE38CA,坡道平面,0,
RPOQMLLLKIMFFEE08DA,坡道機械,0,4.07
RPPNMLMLKIMFFEE97DA,坡道平面,0,34.79
RPUNMLPJJHNFFFE48CA,坡道平面,0,
RPPPMLPLKIMFFGE58CA,坡道平面,1250000,24.54
RPUOMLKKJHNFFGE28CA,坡道平面,1000000,23.02
RPTOMLKKJHNFFGE18CA,坡道平面,1000000,23.02
RPVOMLKKJHNFFGE38CA,坡道機械,600000,18.28
RPPNMLSLKIMFFIE88CA,坡道平面,0,33.49
RPXNMLRLKIMFFIE96CA,坡道平面,0,19.40
RPPNMLKMKIMFFGE97CA,坡道平面,0,
RPTNMLQLKIMFFGE88CA,坡道平面,0,
RPTNMLQLKIMFFGE88CA,坡道平面,0,
RPTNMLQLKIMFFGE88CA,坡道平面,0,
RPTNMLQLKIMFFGE88CA,坡道平面,0,
RPOOMLQLKIMFFGE48CA,坡道機械,570000,13.08
RPRPMLSLKIMFFGE09CA,坡道平面,0,
RPTNMLMLKIMFFGE48CA,坡道平面,0,
RPVNMLMLKIMFFGE68CA,坡道平面,0,
RPWOMLMLLHNFFFE88CA,坡道平面,0,
SPWOMLMLLHNFFFE98CA,坡道平面,0,
RPUNMLMLKIMFFGE58CA,坡道平面,0,
RPSNMLMLKIMFFGE38CA,坡道平面,0,
RPPNMLLMKIMFFAE47CA,坡道平面,1500000,15.50
RPPOMLTLKIMFFBE38CA,坡道平面,0,
RPTNMLTLKIMFFCE78CA,坡道機械,0,
RPQNMLTKJHNFFCE28CA,坡道平面,0,
RPRNMLTKJHNFFCE38CA,坡道平面,0,
RPUNMLTKJHNFFCE68CA,坡道平面,0,
RPPNMLTKJHNFFCE18CA,坡道機械,0,
RPWNMLTLKIMFFCE09CA,坡道平面,0,22.51
RPTOMLTLKIMFFCE88CA,坡道機械,0,
RPPPMLQLKIMFFCE28CA,坡道平面,0,19.72
RPWOMLQLKIMFFCE88CA,坡道平面,0,19.72
RPXOMLQLKIMFFCE98CA,坡道平面,0,19.72
RPXOMLQLKIMFFCE98CA,坡道平面,0,19.72
RPVNMLOJJHNFFAE97CA,坡道機械,0,
RPPNMLRLKIMFFAE97CA,坡道平面,1500000,16.99
RPVOMLMLKIMFFCE38CA,坡道平面,0,16.16
RPVPMLQKJHNFFEE88CA,坡道平面,1600000,30.20
RPVPMLQKJHNFFEE88CA,坡道平面,1500000,26.11
RPVNMLQKJHNFFEE68CA,坡道機械,0,
RPPPMLMLKIMFFCE87CA,坡道平面,0,16.16
RPWOMLOJJHNFFCE38CA,坡道平面,0,
RPPPMLQKJHNFFEE28CA,坡道平面,1850000,30.20
RPPPMLQKJHNFFEE28CA,坡道平面,1850000,30.20
RPXPMLLLKIMFFEE78CA,坡道機械,0,11.16
RPQPMLNJJHNFFEE97CA,坡道平面,980000,32.21
RPOOMLMJJHNFFEE57CA,坡道平面,0,18.13
RPTNMLPLKIMFFEE58CA,坡道平面,1130000,16.56
RPTQMLOJJHNFFEE48CA,坡道平面,1500000,15.34
RPXPMLMJJHNFFEE58CA,坡道平面,0,30.57
RPXPMLMJJHNFFEE58CA,坡道平面,0,30.57
RPOOMLTLKIMFFEE58CA,坡道平面,0,23.92
RPVNMLRLKIMFFEE98CA,坡道平面,0,
RPWNMLQLKIMFFDE88CA,坡道平面,1200000,20.81
RPVPMLPLKIMFFDE88CA,坡道平面,1400000,28.51
RPVPMLPLKIMFFDE88CA,坡道平面,1400000,28.51
RPPNMLMLKIMFFDE77CA,坡道平面,0,23.90
RPWNMLTLKIMFFDE56CA,坡道平面,0,
RPPPMLMLKIMFFDE97CA,坡道平面,1200000,20.81
RPOOMLLKJHNFFDE47CA,坡道平面,0,
RPPOMLRLKIMFFDE38CA,坡道平面,0,
RPPOMLRLKIMFFDE38CA,坡道平面,0,
RPPOMLRLKIMFFDE38CA,坡道機械,0,
RPRNMLLKJHNFFDE67CA,坡道機械,0,
RPSOMLMLKIMFFDE18CA,一樓平面,0,
RPTNMLPKJHNFFDE28CA,坡道平面,1500000,36.00
RPVOMLMLKIMFFEE58CA,坡道平面,0,
RPTOMLQKJHNFFDE48CA,坡道平面,0,
RPTOMLQKJHNFFDE48CA,坡道機械,0,
RPVOMLRLKIMFFEE09CA,坡道平面,1900000,25.19
RPPPMLTLKIMFFEE78CA,坡道平面,0,
RPSPMLRLKIMFFEE88CA,坡道平面,0,19.14
RPSPMLRLKIMFFEE88CA,坡道平面,0,19.14
RPSPMLRLKIMFFEE88CA,坡道平面,0,19.14
RPSPMLRLKIMFFEE88CA,坡道平面,0,16.52
RPPOMLNJJHNFFEE77CA,坡道平面,1780000,21.95
RPUPMLTLKIMFFEE66CA,坡道機械,0,24.97
RPXNMLNJJHNFFEE48CA,坡道機械,820000,24.55
RPOOMLNJJHNFFEE67CA,坡道機械,820000,24.55
RPQOMLOJJHNFFEE97CA,坡道平面,0,
RPQNMLKKJHNFFEE57CA,坡道平面,0,11.05
RPVNMLNJJHNFFEE28CA,坡道機械,820000,26.27
RPTNMLNJJHNFFEE08CA,坡道平面,1350000,33.76
RPVPMLPJJHNFFEE68CA,坡道平面,0,24.97
RPSNMLNJJHNFFEE97CA,坡道平面,1300000,33.76
RPRNMLNJJHNFFEE87CA,坡道平面,1300000,33.76
RPVNMLRLKIMFFCE78CA,其他,1080000,30.00
RPTOMLPLKIMFFCE48CA,其他,0,30.00
RPSOMLPLKIMFFCE38CA,其他,0,30.00
RPQOMLRLKIMFFCE38CA,坡道平面,0,27.86
RPROMLRLKIMFFCE48CA,坡道平面,0,27.86
RPTOMLRLKIMFFCE68CA,坡道平面,0,27.86
RPSOMLRLKIMFFCE58CA,坡道平面,0,27.86
RPQOMLPLKIMFFBE08CA,坡道平面,0,
RPQOMLPLKIMFFBE08CA,坡道平面,0,
RPUNMLTJJHNFFBE48CA,坡道機械,0,7.97
RPQOMLPJJHNFFAE67CA,坡道機械,0,
RPWNMLNLKIMFFAE28CA,坡道平面,1600000,23.93
RPUOMLQLKIMFFGE09CA,坡道平面,0,
RPWNMLRLKIMFFGE66CA,坡道平面,0,
RPROMLPLKIMFFGE68CA,坡道平面,0,
RPVNMLPLKIMFFGE98CA,坡道平面,0,
RPVNMLQLKIMFFGE09CA,坡道平面,0,
RPPOMLPJJHNFFGE18CA,坡道平面,0,
RPQOMLTLKIMFFGE98CA,坡道平面,0,
RPUPMLSLKIMFFGE76CA,坡道機械,0,6.87
RPOOMLTLKIMFFGE78CA,坡道平面,0,
RPVNMLTLKIMFFGE76CA,坡道平面,0,
RPUNMLTLKIMFFGE66CA,坡道平面,0,
RPUNMLTLKIMFFIE86CA,坡道平面,0,19.77
RPQOMLPJJHNFFGE28CA,坡道平面,0,
RPVOMLQLKIMFFGE56CA,坡道平面,0,
RPQPMLMJJHNFFFE97CA,坡道平面,1180000,23.65
RPXNMLRLKIMFFGE76CA,坡道平面,0,
RPQOMLNLJHNFFGE28CA,坡道平面,0,
RPROMLPJJHNFFGE38CA,坡道平面,0,
RPSOMLQKJHNFFGE68CA,坡道平面,0,30.02
RPWNMLRKJHNFFFE98CA,坡道平面,0,20.17
RPPOMLPJJHNFFFE08CA,坡道平面,0,34.56
RPVNMLRKJHNFFFE88CA,坡道平面,0,20.17
RPUNMLRKJHNFFFE78CA,坡道平面,0,22.56
RPUNMLQKJHNFFFE68CA,坡道平面,0,20.17
RPTNMLQKJHNFFFE58CA,坡道平面,0,19.44
RPTNMLQKJHNFFFE58CA,坡道平面,0,20.17
RPSNMLPKJHNFFFE48DA,升降機械,0,
RPSOMLPLKIMFFAE18CA,坡道機械,0,
RPWNMLTJJHNFFBE68CA,坡道平面,0,21.50
RPRNMLTLKIMFFAE38CA,坡道平面,2000000,31.16
RPRNMLTLKIMFFAE38CA,坡道平面,2000000,31.16
RPRNMLTLKIMFFAE38CA,坡道平面,2000000,31.16
RPVOMLRLKIMFFCE88CA,坡道平面,0,19.72
RPXOMLRLKIMFFCE09CA,坡道平面,0,19.72
RPWOMLRLKIMFFCE98CA,坡道平面,0,19.72
RPROMLSJJHNFFCE28CA,坡道平面,0,22.51
RPSNMLQKJHNFFBE08CA,坡道機械,1100000,9.55
RPWNMLSJJHNFFCE68CA,坡道平面,0,15.25
RPTPMLSJJHNFFCE58CA,坡道平面,0,36.13
RPVNMLSJJHNFFCE58CA,坡道平面,0,15.25
RPVOMLOLJHNFFBE38CA,坡道平面,0,
RPPNMLPKJHNFFEE97CA,坡道平面,0,24.26
RPPNMLTJJHNFFCE08CA,坡道平面,1300000,15.05
RPTNMLSKJHNFFEE68CA,坡道平面,0,
RPTNMLSKJHNFFEE68CA,坡道平面,0,
RPVNMLLKJHNFFEE18CA,坡道平面,0,
RPSOMLNLJHNFFCE08CA,坡道機械,0,
RPUOMLNLJHNFFCE28CA,坡道機械,0,
RPTOMLNLJHNFFCE18CA,坡道機械,0,
RPVOMLNLJHNFFCE38CA,坡道平面,0,
RPSQMLQJKHNFFEE68CA,坡道平面,1150000,27.88
RPWPMLPJJHNFFEE78CA,坡道平面,0,29.64
RPWNMLPJJHNFFEE58CA,升降機械,0,7.10
RPWNMLPJJHNFFEE58CA,升降機械,0,7.10
RPQPMLOJJHNFFEE08CA,坡道平面,0,
RPROMLPJJHNFFEE18CA,坡道平面,0,
RPQNMLRLKIMFFEE48CA,坡道平面,0,
RPQOMLRLKIMFFEE58CA,其他,0,
RPPOMLRLKIMFFEE48CA,坡道平面,1000000,20.87
RPUNMLSLKIMFFEE98CA,其他,0,
RPWPMLTLKIMFFEE86CA,坡道平面,0,15.71
RPPQMLTLKIMFFEE88CA,坡道機械,0,9.43
RPVQMLTLKIMFFEE86CA,坡道機械,0,
RPQQMLTLKIMFFEE98CA,坡道機械,800000,11.05
RPOQMLTLKIMFFEE78CA,坡道平面,0,15.71
RPSNMLKKJHNFFDE67CA,坡道平面,0,21.71
RPTNMLMLJHNFFDE08CA,坡道平面,0,
RPPNMLPKJHNFFDE87CA,坡道平面,0,
RPPNMLPKJHNFFDE87CA,坡道平面,0,
RPSOMLMJJHNFFDE87CA,升降機械,0,
RPWNMLMLJHNFFDE38CA,坡道平面,0,
RPXNMLMLJHNFFDE48CA,坡道平面,0,
RPSOMLQLKIMFFDE58CA,坡道機械,0,
RPSNMLSLKIMFFDE68CA,坡道平面,0,
RPSPMLPJJHNFFEE38CA,坡道平面,0,27.65
RPOQMLMJJHNFFEE77CA,坡道平面,0,30.57
RPRPMLPJJHNFFEE28CA,坡道平面,0,27.65
RPUQMLOJJHNFFEE58CA,坡道機械,1050000,7.95
RPQPMLPJJHNFFEE18CA,坡道機械,0,8.84
RPPPMLSJJHNFFEE38CA,升降平面,0,
RPWOMLNJJHNFFEE48CA,坡道平面,0,
RPVNMLMLJHNFFEE38CA,坡道平面,0,34.62
RPRNMLPKJHNFFEE18CA,坡道機械,0,
RPPOMLQKJHNFFEE18CA,坡道機械,0,16.79
RPSPMLQKJHNFFEE58CA,其他,0,
RPUNMLMLJHNFFEE28CA,坡道機械,0,15.18
RPTQMLMLJHNFFEE48CA,坡道平面,0,24.84
RPPNMLNLJHNFFEE87CA,坡道平面,0,34.62
RPXNMLMLJHNFFEE58CA,坡道平面,0,34.62
RPUNMLMJJHNFFCE87CA,坡道平面,0,16.51
RPTNMLMJJHNFFCE77CA,坡道平面,0,16.51
RPQPMLOLJHNFFEE28CA,坡道平面,0,
RPPPMLOLJHNFFEE18CA,坡道平面,0,
RPQNMLNLJHNFFEE97CA,坡道平面,0,34.62
RPPOMLRLKIMFFBE18CA,坡道平面,0,
RPQPMLOLJHNFFBE97CA,坡道平面,0,24.41
RPQPMLOLJHNFFBE97CA,坡道平面,0,24.41
RPPPMLOLJHNFFBE87CA,坡道平面,0,21.02
RPPPMLOLJHNFFBE87CA,坡道平面,0,21.02
RPPPMLSLKIMFFBE38CA,升降平面,0,
RPTNMLSLKIMFFAE48CA,坡道平面,0,
RPTNMLSLKIMFFAE48CA,坡道平面,0,
RPUNMLMJJHNFFAE67CA,坡道平面,0,16.66
RPUNMLMJJHNFFAE67CA,坡道平面,0,16.66
RPTNMLMJJHNFFAE57CA,坡道平面,0,16.66
RPSNMLMJJHNFFAE47CA,坡道平面,0,16.66
RPQNMLTLKIMFFAE28CA,坡道平面,2100000,27.01
RPQNMLTLKIMFFAE28CA,坡道平面,2100000,27.01
RPQOMLTJJHNFFAE08CA,坡道平面,0,21.61
RPPNMLQKJHNFFAE67CA,坡道平面,0,19.76
RPPNMLQKJHNFFAE67CA,坡道平面,0,19.76
RPQNMLSLKIMFFAE28DA,升降機械,310000,5.82
RPRNMLMJKHNFFJE38CA,其他,0,
RPOOMLRKJHNFFFE28CA,坡道平面,0,20.17
RPSPMLMJJHNFFFE18CA,坡道平面,1280000,24.91
RPRPMLMJJHNFFFE08CA,坡道平面,1280000,24.91
RPPOMLRKJHNFFFE38CA,坡道平面,0,20.17
RPXNMLRKJHNFFFE09CA,坡道平面,0,20.17
RPXNMLRKJHNFFFE09CA,坡道平面,0,19.44
RPQOMLTLKIMFFFE88CA,坡道機械,0,
RPRNMLSLKIMFFGE88CA,坡道機械,0,
RPOPMLSLKIMFFGE78CA,坡道平面,0,19.35
RPTOMLTLKIMFFGE66CA,坡道平面,0,13.36
RPSNMLOKJHNFFGE38CA,坡道機械,600000,18.28
RPRNMLOKJHNFFGE28CA,坡道平面,1000000,23.02
RPSNMLKMKIMFFGE28CA,坡道機械,500000,
RPWNMLSLKIMFFGE76CA,坡道平面,0,
RPQNMLKMKIMFFGE08CA,坡道機械,0,
RPUOMLSLKIMFFGE66CA,坡道平面,0,19.35
RPPPMLSLKIMFFGE88CA,坡道平面,0,19.35
RPROMLNLJHNFFGE38CA,坡道平面,0,
RPTOMLSLKIMFFGE56CA,坡道平面,0,19.35
RPWOMLSLKIMFFGE86CA,坡道平面,0,19.35
RPTPMLPJJHNFFIE88CA,一樓平面,0,
RPRNMLPKJHNFFFE28CA,坡道平面,0,
RPXNMLNLJHNFFGE88CA,坡道機械,0,
RPPOMLQKJHNFFBE87CA,坡道平面,0,16.84
RPWNMLOJJHNFFBE18CA,升降機械,0,
RPRNMLQJJHNFFAE77CA,坡道平面,1200000,19.08
RPVOMLMJJHNFFBE97CA,坡道平面,1500000,29.41
RPVOMLMJJHNFFBE97CA,坡道平面,1500000,34.14
RPWOMLSLKIMFFCE09CA,升降機械,0,
RPQOMLNLJHNFFCE87CA,坡道平面,0,
RPQOMLNLJHNFFCE87CA,坡道平面,0,
RPQOMLNLJHNFFCE87CA,坡道平面,0,
RPXNMLMLJHNFFCE38CA,坡道機械,0,
RPXOMLOJJHNFFCE48CA,坡道平面,0,30.52
RPVOMLOJJHNFFCE28CA,坡道平面,0,
RPPOMLTJJHNFFCE18CA,坡道平面,0,15.12
RPPPMLPLJHNFFEE28CA,坡道平面,0,
RPSNMLPJJHNFFCE97CA,坡道機械,0,8.68
RPPNMLKKJHNFFEE47CA,坡道平面,0,29.62
RPSOMLMLJHNFFEE18CA,坡道平面,0,23.14
RPSOMLMLJHNFFEE18CA,坡道平面,0,23.14
RPPOMLLKJHNFFEE67CA,坡道平面,0,
RPOQMLOJJHNFFEE97CA,坡道平面,0,
RPXOMLSJJHNFFEE09CA,坡道平面,0,25.36
RPXOMLSJJHNFFEE09CA,坡道平面,0,25.36
RPWOMLSKJHNFFCE88CA,坡道平面,1050000,34.76
RPUNMLTJJHNFFEE78CA,坡道平面,0,29.62
RPQOMLRKJHNFFEE38CA,坡道平面,0,
RPVOMLNJJHNFFDE28CA,坡道平面,0,
RPROMLTLKIMFFDE78CA,坡道平面,1350000,31.94
RPTOMLSLKIMFFDE88CA,升降機械,0,11.56
RPTOMLSLKIMFFEE98CA,坡道平面,0,20.42
RPQOMLSLKIMFFEE68CA,坡道平面,0,
RPXNMLTLKIMFFDE66CA,坡道機械,0,
RPXNMLNJJHNFFDE38CA,坡道平面,0,16.33
RPWQMLTLKIMFFEE96CA,坡道機械,0,9.73
RPOPMLSLKIMFFEE58CA,坡道平面,0,
RPQOMLPJJHNFFDE97CA,坡道平面,0,
RPQOMLPJJHNFFDE97CA,坡道平面,0,
RPRNMLMJJHNFFEE77CA,坡道平面,0,25.19
RPRNMLMJJHNFFEE77CA,坡道平面,0,25.19
RPROMLTJJHNFFEE58CA,坡道平面,0,6.72
RPPNMLMJJHNFFEE57CA,其他,0,
RPXNMLMJJHNFFEE38CA,坡道平面,0,25.19
RPXNMLMJJHNFFEE38CA,坡道平面,0,28.79
RPUOMLLKJHNFFEE18CA,坡道平面,0,
RPQNMLMLJHNFFEE87CA,坡道平面,0,32.43
RPQNMLMLJHNFFEE87CA,坡道平面,0,32.43
RPQNMLMJJHNFFCE47CA,坡道平面,0,18.89
RPVNMLSKJHNFFCE68CA,坡道平面,0,
RPPOMLTLKIMFFCE48CA,坡道平面,0,16.16
RPPNMLLMKIMFFCE67CA,坡道機械,0,8.68
RPPOMLQLJHNFFCE08CA,坡道平面,0,
RPPOMLQLJHNFFCE08CA,坡道平面,0,
RPROMLTLKIMFFCE68CA,坡道平面,0,16.16
RPQOMLTLKIMFFCE58CA,坡道平面,0,16.16
RPOOMLQLJHNFFCE97CA,坡道平面,0,
RPOOMLQLJHNFFCE97CA,坡道平面,0,
RPWNMLMKJHNFFBE08CA,坡道平面,1200000,
RPTNMLNJJHNFFAE67CA,坡道機械,0,
RPTNMLNJJHNFFAE67CA,坡道機械,0,
RPVNMLNJJHNFFAE87CA,坡道平面,0,26.46
RPQOMLOJJHNFFBE67CA,坡道機械,0,5.76
RPQNMLMJJHNFFAE27CA,坡道平面,0,
RPPOMLTKJHNFFAE08CA,坡道平面,0,30.04
RPQOMLTKJHNFFAE18CA,坡道平面,0,30.04
RPQOMLTKJHNFFAE18CA,坡道平面,0,30.04
RPXNMLLKJHNFFLE09CA,坡道平面,0,
RPWNMLTJJHNFFIE76CA,坡道平面,0,
RPXNMLNJJHNFFIE88CA,坡道平面,0,
RPVNMLMKJHNFFIE68CA,坡道平面,0,
RPQNMLLLJHNFFGE97CA,坡道機械,0,
RPTPMLSLKIMFFGE66CA,坡道平面,0,
RPSPMLSLKIMFFGE56CA,坡道平面,0,
RPSNMLMLJHNFFGE28CA,坡道平面,0,26.03
RPQNMLRKJHNFFGE48CA,坡道平面,0,
RPOQMLMLJHNFFGE18CA,坡道平面,0,
RPOOMLTKJHNFFGE58CA,坡道機械,800000,6.05
RPUNMLSKJHNFFFE88CA,坡道平面,0,
RPSOMLPJJHNFFGE48CA,坡道平面,0,
RPVOMLPJJHNFFGE78CA,坡道平面,0,
RPTOMLPJJHNFFGE58CA,坡道平面,0,
RPOOMLNJJHNFFIE08CA,坡道平面,0,19.40
RPOOMLNJJHNFFIE08CA,坡道平面,0,19.40
RPSPMLMLJHNFFGE58DA,升降機械,0,
RPSOMLTKJHNFFAE38CA,坡道機械,0,9.93
RPROMLKKJHNFFAE37CA,坡道平面,0,21.54
RPWNMLNJJHNFFAE97CA,坡道平面,0,15.96
RPUNMLTLKIMFFAE68CA,坡道機械,0,6.24
RPTOMLTJJHNFFAE38CA,坡道平面,0,
RPRNMLMJJHNFFAE37CA,坡道機械,0,
RPQNMLNJJHNFFAE37CA,坡道平面,0,
RPUNMLKKJHNFFAE57CA,坡道機械,0,6.56
RPTOMLNJJHNFFBE87CA,升降機械,0,
RPPNMLNJJHNFFCE47CA,升降機械,0,9.27
RPPOMLSJJHNFFCE08CA,坡道平面,0,15.25
RPOOMLSJJHNFFCE97CA,坡道平面,0,15.25
RPOOMLSJJHNFFCE97CA,坡道平面,0,15.25
RPROMLQLJHNFFCE28CA,坡道平面,0,
RPQOMLQLJHNFFCE18CA,坡道平面,0,
RPPPMLQLJHNFFCE18CA,坡道平面,0,
RPTPMLQLJHNFFCE58CA,坡道平面,0,
RPSPMLQLJHNFFCE48CA,坡道平面,0,
RPSPMLQLJHNFFCE48CA,坡道平面,0,
RPRPMLQLJHNFFCE38CA,坡道機械,0,
RPSOMLQLJHNFFCE38CA,坡道平面,0,
RPVPMLQLJHNFFCE78CA,坡道平面,0,
RPVPMLQLJHNFFCE78CA,坡道平面,0,
RPUPMLQLJHNFFCE68CA,坡道平面,0,
RPUPMLQLJHNFFCE68CA,坡道平面,0,
RPUOMLQKJHNFFCE48CA,坡道平面,0,22.51
RPTOMLQKJHNFFCE38CA,坡道平面,0,22.51
RPRNMLMLJHNFFEE97CA,坡道平面,0,
RPPNMLQKJHNFFEE08CA,升降機械,0,
RPOOMLNKJHNFFEE77CA,坡道平面,0,37.37
RPXPMLQLJHNFFCE98CA,坡道平面,0,
RPXPMLQLJHNFFCE98CA,坡道平面,0,
RPOQMLQLJHNFFCE18CA,坡道機械,0,
RPVOMLPJJHNFFEE58CA,坡道平面,0,
RPPPMLMJJHNFFEE77CA,坡道平面,0,16.14
RPSQMLMJJHNFFEE18CA,坡道平面,0,
RPTQMLMJJHNFFEE28CA,坡道平面,0,
RPQQMLOJJHNFFEE18CA,坡道機械,0,
RPUNMLMLJHNFFDE18CA,坡道平面,0,
RPVOMLPKJHNFFEE68CA,坡道平面,0,15.88
RPUNMLNJJHNFFDE08CA,坡道機械,500000,8.55
RPOQMLQKJHNFFEE28CA,坡道平面,1480000,15.34
RPROMLTKJHNFFEE68CA,坡道機械,1050000,6.26
RPRNMLMJJHNFFDE67CA,坡道平面,0,
RPPOMLNLJHNFFDE87CA,坡道平面,0,
RPVOMLMLJHNFFDE38CA,坡道平面,0,
RPSNMLSJJHNFFDE38CA,坡道平面,0,
RPXOMLMJJHNFFEE48CA,坡道平面,0,30.20
RPOQMLPJJHNFFEE08CA,坡道平面,0,15.71
RPROMLLKJHNFFDE77CA,升降機械,0,
RPROMLLKJHNFFDE77CA,升降機械,0,
RPOPMLQKJHNFFDE08CA,坡道平面,0,
RPROMLPKJHNFFDE18CA,坡道平面,0,
RPPNMLQKJHNFFDE97CA,坡道平面,0,
RPSNMLKMJHNFFEE97CA,坡道平面,0,38.51
RPUOMLRKJHNFFEE78CA,坡道平面,0,
RPSRMLKMJHNFFEE38CA,坡道平面,1180000,
RPUPMLMKJHNFFEE38CA,坡道平面,1300000,33.76
RPOOMLMKJHNFFEE67CA,坡道機械,0,4.61
RPPNMLRLJHNFFCE08CA,坡道平面,0,35.55
RPSPMLTJJHNFFEE78CA,坡道平面,0,
RPPPMLPJJHNFFCE87CA,坡道平面,0,22.69
RPPOMLPJJHNFFBE67CA,坡道平面,0,
RPURMLKMJHNFFEE58CA,坡道平面,1080000,
RPXNMLQJJHNFFBE48CA,坡道機械,0,5.76
RPTRMLKMJHNFFEE48CA,坡道平面,1180000,
RPQOMLMKJHNFFAE47CA,坡道機械,800000,10.71
RPPNMLMKJHNFFAE27CA,坡道平面,0,
RPOOMLTJJHNFFAE87CA,坡道平面,0,17.84
RPXNMLMKJHNFFIE88CA,坡道平面,1380000,21.37
RPOOMLSKJHNFFIE68CA,升降機械,0,12.52
RPROMLSKJHNFFIE98CA,升降機械,0,12.52
RPQNMLOLJHNFFFE18CA,坡道平面,0,
RPUNMLOLJHNFFFE58CA,坡道平面,0,
RPWOMLOJJHNFFGE78CA,坡道平面,0,
RPXNMLOKJHNFFGE88CA,坡道平面,800000,29.86
RPROMLLMJHNFFGE28CA,坡道平面,0,
RPRNMLPKJHNFFGE38CA,坡道平面,0,
RPTNMLOKJHNFFGE48CA,坡道平面,1000000,23.02
RPRNMLLLJHNFFGE08CA,坡道平面,0,
RPOOMLMKJHNFFIE08CA,坡道平面,0,
RPROMLTJJHNFFIE98CA,坡道平面,0,33.49
RPVNMLNKJHNFFIE78CA,坡道平面,0,20.69
RPXNMLNKJHNFFIE98CA,坡道平面,0,26.40
RPPOMLNKJHNFFIE28CA,坡道平面,0,20.69
RPRNMLNKJHNFFIE38CA,坡道平面,0,19.77
RPUNMLNKJHNFFIE68CA,坡道平面,0,19.77
RPWNMLNKJHNFFIE88CA,坡道平面,0,20.69
RPXNMLSJJHNFFLE07CA,坡道平面,0,
RPQNMLRKJHNFFBE08DA,坡道平面,0,
RPPNMLNKJHNFFLE48CA,升降機械,0,
RPWNMLPJKHNFFGE98DA,升降平面,0,
RPTNMLOLJHNFFAE97CA,坡道平面,0,19.89
RPRNMLOLJHNFFAE77CA,坡道平面,0,19.89
RPSNMLOLJHNFFAE87CA,坡道平面,0,19.89
RPQNMLNKJHNFFAE47CA,坡道平面,1200000,18.64
RPROMLOJJHNFFAE67CA,坡道平面,0,
RPSOMLKKJHNFFAE47CA,坡道平面,0,17.76
RPWNMLTJJHNFFAE58CA,坡道平面,0,
RPWNMLTJJHNFFAE58CA,坡道平面,0,
RPUNMLSJJHNFFAE28CA,坡道平面,0,
RPVNMLSJJHNFFAE38CA,坡道平面,0,
RPVNMLOLJHNFFAE18CA,坡道平面,0,19.89
RPXNMLOJJHNFFBE28CA,升降機械,0,16.41
RPUNMLPJJHNFFCE18CA,坡道平面,0,
RPUOMLKMJHNFFEE28CA,坡道機械,0,
RPWOMLSJJHNFFCE78CA,坡道平面,0,19.71
RPWOMLSJJHNFFCE78CA,坡道平面,0,21.73
RPVOMLQKJHNFFCE58CA,坡道平面,0,16.51
RPQNMLQKJHNFFCE97CA,坡道平面,0,19.72
RPOPMLQKJHNFFEE18CA,坡道平面,0,24.02
RPWQMLKKJHNFFEE48CA,坡道平面,0,
RPVNMLNKJHNFFEE38CA,坡道平面,0,25.84
RPVNMLNKJHNFFEE38CA,坡道平面,0,21.10
