編號,車位類別,車位價格,車位面積平方公尺
RPUQMLKKJHNFFBH28CA,坡道平面,0,
RPUOMLQKJHNFFBH68CA,坡道平面,1400000,42.32
RPTNMLQKJHNFFBH48CA,坡道平面,1300000,29.10
RPQNMLKLJHNFFBH67CA,坡道平面,0,
RPQPMLQKJHNFFBH38CA,坡道平面,0,39.84
RPQPMLQKJHNFFBH38CA,坡道平面,0,39.94
RPQPMLQKJHNFFBH38CA,坡道平面,0,39.94
RPPQMLRKJHNFFBH48CA,坡道平面,1450000,33.13
RPSOMLTJKHNFFBH78CA,坡道平面,0,
RPSOMLTJKHNFFBH78CA,坡道平面,0,
RPQOMLPJKHNFFBH18CA,坡道平面,0,23.67
RPROMLPJKHNFFBH28CA,坡道平面,0,23.67
RPROMLPJKHNFFBH28CA,坡道平面,0,23.67
RPVNMLRKJHNFFBH78CA,坡道平面,1650000,33.13
RPWOMLTJKHNFFBH56CA,坡道平面,0,
RPVOMLQJKHNFFBH78CA,坡道平面,1200000,33.35
RPTOMLPLJHNFFBH58CA,坡道平面,0,32.60
RPPSNLKMJHNFFBH28CA,坡道平面,1250000,32.78
RPOSMLQLJHNFFBH58CA,坡道平面,1350000,46.15
RPSNMLPLJHNFFBH38CA,坡道平面,1250000,38.96
RPPNMLMKJHNFFCH77CA,坡道平面,0,
RPPNMLLKJHNFFCH67CA,坡道平面,1260000,32.41
RPQNMLLKJHNFFCH77CA,坡道平面,1250000,32.41
RPUOMLRJKHNFFCH88CA,坡道平面,0,
RPQNMLMJKHNFFCH87CA,坡道平面,1200000,30.81
RPQNMLMJKHNFFCH87CA,坡道平面,1200000,30.81
RPTOMLKKJHNFFDH18CA,坡道平面,0,
RPTNMLOLJHNFFDH58CA,坡道平面,0,
RPRNMLOLJHNFFDH38CA,坡道平面,0,
RPXOMLSKJHNFFEH86CA,坡道平面,0,45.59
RPSPMLSKJHNFFEH09CA,坡道平面,0,
RPWOMLQJKHNFFBH88CA,坡道平面,1400000,33.35
RPWPMLKMJHNFFEH88CA,坡道平面,1400000,40.02
SPWPMLKMJHNFFEH98CA,坡道平面,1500000,40.02
RPVOMLPJKHNFFEH98CA,坡道平面,1350000,36.59
RPPNMLLKJHNFFGH08CA,坡道平面,0,
RPWNMLPLJHNFFBH78CA,坡道平面,1200000,38.96
RPWNMLPLJHNFFBH78CA,坡道平面,1200000,38.96
RPROMLNKKHNFFGH68CA,坡道平面,0,33.58
RPQOMLOLJHNFFGH68CA,坡道平面,0,39.22
RPPNMLMKJHNFFHH28CA,坡道平面,0,33.60
RPQOMLNLJHNFFHH68CA,坡道平面,0,
RPOPMLKMJHNFFHH38CA,坡道平面,1300000,36.25
RPPNMLNKJHNFFBH87DA,坡道平面,0,24.48
RPXPMLTLJHNFFBH96DA,坡道平面,0,34.12
RPQQMLRKJHNFFBH68DA,坡道平面,1000000,36.60
RPPOMLLKJHNFFDH08EA,坡道平面,0,
