編號,車位類別,車位價格,車位面積平方公尺
RPSOMLKKJHNFFEF97CA,坡道平面,0,24.23
RPORNLMJKHNFFEF18CA,坡道平面,0,
RPTOMLTLJHNFFEF09CA,坡道平面,0,29.99
RPUNMLOJJHNFFGF58CA,升降機械,1300000,12.41
RPOOMLMJJHNFFGF87CA,坡道平面,0,41.09
RPPNMLNJJHNFFGF97CA,坡道平面,1500000,44.00
RPPOMLKKJHNFFGF87CA,坡道平面,1300000,
RPPNMLRKJHNFFGF48CA,坡道平面,0,36.41
RPPNMLRKJHNFFGF48CA,坡道平面,0,36.09
RPRPMLNLJHNFFGF58CA,坡道平面,2100000,34.70
RPTPMLNLJHNFFGF78CA,坡道平面,1600000,34.70
RPXPMLNLJHNFFGF56CA,坡道平面,2200000,34.70
RPXPMLNLJHNFFGF56CA,坡道平面,2200000,34.70
RPOQMLNLJHNFFGF38CA,坡道平面,1600000,34.70
RPOOMLLMJHNFFGF08CA,坡道平面,1700000,34.70
RPSPMLTJJHNFFHF56CA,坡道平面,0,
RPSPMLTJJHNFFHF56CA,坡道平面,0,
RPSNMLOJJHNFFHF48CA,坡道平面,0,39.64
RPVRMLPKJHNFFHF76CA,其他,1600000,10.66
RPXPMLNJJHNFFHF09CA,坡道平面,0,24.73
RPWRMLPKJHNFFHF86CA,其他,1600000,10.66
RPXPMLLJKHNFFHF98CA,坡道機械,0,13.51
RPWNMLMKKHNFFHF88CA,坡道機械,0,9.93
RPWNMLNJJHNFFIF88CA,坡道平面,1400000,22.81
RPQQMLMKJHNFFIF58CA,坡道平面,1250000,31.85
RPTNMLSJJHNFFIF09CA,坡道平面,0,27.43
RPRPMLMKJHNFFIF58CA,坡道平面,0,30.03
RPWQMLQKJHNFFIF96CA,坡道平面,0,30.02
RPWOMLPJJHNFFIF56CA,坡道平面,1350000,29.41
RPPOMLLMJHNFFIF38CA,坡道平面,1400000,34.90
RPRNNLNLJHNFFBF08DA,坡道平面,0,
RPRNNLNLJHNFFBF08DA,坡道平面,0,
RPRNNLNLJHNFFBF08DA,坡道平面,0,
RPPNMLRKJHNFFDF28DA,坡道機械,600000,16.42
RPXOMLSJJHNFFCF09DA,一樓平面,2200000,35.89
RPXOMLSJJHNFFCF09DA,一樓平面,2200000,35.89
RPPNMLRJJHNFFDF18DA,坡道平面,1600000,15.38
RPXNMLKKJHNFFIF88DA,坡道平面,0,34.87
RPXNMLKKJHNFFIF88DA,坡道平面,0,39.49
RPXOMLMJJHNFFAF38EA,升降平面,0,41.92
RPWPMLQJKHNFFAF88EA,升降機械,0,19.88
RPROMLTJKHNFFAF58EA,坡道平面,0,
RPTOMLLKJHNFFIF68DA,坡道機械,0,20.75
RPWNMLTLJHNFFGF07EA,坡道平面,0,
RPROMLNJJHNFFHF58EA,坡道平面,0,19.18
RPQNMLLLKIMFFHF58CD,坡道平面,1850000,23.00
RPPNMLQLKIMFFHF98CD,坡道平面,2400000,35.62
RPPNMLLLKIMFFHF48CD,坡道平面,2350000,41.34
RPQNMLQLKIMFFHF09CD,坡道平面,1850000,23.00
RPQPMLNJJHNFFIF58DA,坡道平面,1300000,36.74
RPUNMLQJKHNFFAF48EA,坡道機械,0,20.48
RPRPMLQJKHNFFAF38EA,坡道平面,0,
RPPQMLNJJHNFFHF48DA,坡道平面,1650000,47.95
RPVNMLPJJHNFFIF09DA,坡道平面,0,24.81
RPUQMLQJKHNFFAF78EA,坡道平面,0,31.02
RPOOMLOJJHNFFIF38DA,坡道機械,1000000,15.42
RPPOMLKKJHNFFDF67DA,升降平面,1500000,28.84
RPTOMLPJJHNFFDF48DA,坡道平面,2400000,26.47
RPTNMLSJJHNFFGF98DA,坡道平面,2000000,43.83
RPSOMLOJJHNFFBF08DA,坡道平面,2600000,39.41
RPQNMLOJJHNFFCF87DA,坡道平面,0,24.85
RPQNMLOJJHNFFCF87DA,坡道平面,0,24.85
RPQPMLMJKHNFFIF48CA,坡道平面,1350000,33.23
RPXPMLPKJHNFFBF88DA,坡道平面,1430000,43.12
RPXPMLNJJHNFFAF48DA,坡道機械,1800000,23.76
RPSQMLNJJHNFFAF08DA,坡道平面,2200000,25.38
RPSPMLMJKHNFFIF68CA,坡道平面,1300000,33.23
RPVPMLMJKHNFFIF98CA,坡道平面,1400000,33.23
RPUPMLMJKHNFFIF88CA,坡道平面,1400000,33.23
RPWPMLMJKHNFFIF09CA,坡道平面,1300000,33.23
RPTPMLMJKHNFFIF78CA,坡道平面,1250000,33.23
RPRPMLMJKHNFFIF58CA,坡道平面,1300000,33.23
RPXPMLMJKHNFFIF56CA,坡道平面,1350000,33.23
RPQQMLMJKHNFFIF58CA,坡道平面,1350000,33.23
RPPQMLMJKHNFFIF48CA,坡道平面,1300000,33.23
RPPOMLQKJHNFFAF97DA,坡道平面,1800000,27.65
RPRQMLMJKHNFFIF68CA,坡道平面,1350000,33.23
RPXPMLPLJHNFFIF96CA,坡道平面,0,30.03
RPQNMLNLJHNFFIF48CA,坡道平面,1200000,46.15
RPQNMLNLJHNFFIF48CA,坡道平面,1200000,46.15
RPQOMLMKJHNFFIF38CA,坡道平面,1600000,35.99
RPXPMLSJJHNFFIF07CA,坡道平面,0,
RPURMLTJJHNFFIF07CA,坡道平面,1500000,29.38
RPRNMLQLJHNFFHF78CA,坡道平面,2100000,36.58
RPTNMLPLJHNFFHF88CA,坡道平面,2100000,33.57
TPTNMLPLJHNFFHF09CA,坡道平面,2100000,33.57
RPTOMLSJJHNFFIF56CA,坡道平面,0,38.03
SPTNMLPLJHNFFHF98CA,坡道平面,2100000,33.57
RPRNMLQKJHNFFHF68CA,坡道平面,2800000,31.32
UPTNMLPLJHNFFHF56CA,坡道平面,2100000,33.57
RPOPMLPJJHNFFHF38CA,坡道平面,0,30.83
RPTNMLOJJHNFFHF58CA,坡道平面,2000000,35.60
RPTOMLNJJHNFFHF58CA,坡道平面,2000000,36.47
RPXNMLLKJHNFFHF78CA,坡道平面,0,36.97
RPPNMLLJKHNFFGF87CA,坡道平面,1800000,31.66
RPPNMLTLJHNFFGF78CA,坡道平面,0,24.93
RPQQMLTKJHNFFGF09CA,升降機械,0,10.43
RPQQMLTKJHNFFGF09CA,升降機械,0,10.43
RPSPMLNJJHNFFGF48CA,坡道平面,0,
RPQTMLQJKHNFFEF88CA,坡道平面,0,35.92
RPRQMLPKJHNFFEF58CA,坡道平面,0,23.91
RPXPMLTJJHNFFEF76CA,坡道平面,0,28.14
RPWNMLQKJHNFFEF88CA,坡道機械,0,19.89
RPQNMLPJJHNFFEF08CA,坡道平面,1350000,36.30
RPUOMLPJJHNFFEF58CA,坡道平面,0,
RPVNMLPJJHNFFEF58CA,坡道平面,1000000,36.30
RPPNMLPJJHNFFEF97CA,坡道平面,1900000,34.17
RPVOMLOJJHNFFEF58CA,塔式車位,0,32.60
RPUOMLOJJHNFFEF48CA,塔式車位,0,32.60
RPSNMLPJJHNFFEF28CA,坡道平面,1200000,36.30
RPQPMLOJJHNFFEF18CA,坡道平面,0,40.56
RPOOMLKKJHNFFEF57CA,坡道平面,0,34.12
RPPPMLOJJHNFFEF08CA,坡道平面,0,40.56
RPQNMLOLJHNFFDF08CA,坡道平面,0,29.09
RPVNMLQLJHNFFDF78CA,坡道平面,0,32.72
RPQOMLPKJHNFFDF18CA,坡道平面,0,16.07
RPQOMLPKJHNFFDF18CA,坡道平面,0,16.07
RPSPMLMLJHNFFDF28CA,坡道平面,2100000,30.24
RPPNMLOJJHNFFDF77CA,坡道平面,0,
RPROMLOJJHNFFDF08CA,坡道平面,2150000,30.24
RPRNMLPJJHNFFDF08CA,坡道平面,2150000,30.24
RPTNMLPJJHNFFDF28CA,坡道平面,2050000,27.82
RPSNMLPJJHNFFDF18CA,坡道平面,2050000,27.82
RPQOMLPJJHNFFDF08CA,坡道平面,1800000,19.82
RPUNMLPJJHNFFDF38CA,坡道平面,2150000,30.24
RPVOMLPJJHNFFCF48CA,坡道平面,2000000,18.37
RPVNMLKKJHNFFCF97CA,坡道機械,0,17.64
RPROMLPJJHNFFDF18CA,坡道平面,1900000,23.03
RPRNMLSJJHNFFCF28CA,坡道平面,2000000,18.37
RPSNMLSJJHNFFCF38CA,坡道平面,2000000,18.37
RPXRMLTLJHNFFBF86CA,坡道平面,0,34.76
RPQRMLMLJHNFFBF08CA,坡道平面,1450000,24.08
RPORMLMLJHNFFBF87CA,坡道平面,0,24.08
RPORMLMLJHNFFBF87CA,坡道平面,0,23.25
RPUPMLPKJHNFFBF48CA,坡道平面,2200000,36.99
RPPRMLSKJHNFFBF48CA,坡道平面,1700000,44.88
RPUSMLSJJHNFFBF98CA,坡道平面,1600000,26.91
RPVOMLSJJHNFFBF68CA,坡道平面,0,
RPTQMLPKJHNFFBF48CA,坡道平面,0,29.82
RPPNMLPJJHNFFBF67CA,坡道平面,1850000,51.90
RPXOMLNLJHNFFAF48CA,坡道機械,1300000,20.73
RPSSMLSJJHNFFBF78CA,坡道平面,1600000,26.91
RPOPMLNLJHNFFAF67CA,坡道機械,1300000,20.73
RPUQMLOJJHNFFBF38CA,坡道平面,0,31.98
RPWNMLLMJHNFFAF18CA,坡道平面,1700000,49.56
RPWOMLLMJHNFFAF28CA,坡道平面,2000000,49.56
RPRPMLLMJHNFFAF87CA,坡道平面,2200000,57.44
RPSPMLLMJHNFFAF97CA,坡道平面,2100000,57.44
RPUPMLLMJHNFFAF18CA,坡道平面,2200000,57.44
RPUOMLPJJHNFFAF18CA,坡道平面,1800000,21.29
RPUSMLLKJHNFFAF28CA,坡道平面,0,40.70
RPXNMLPJJHNFFAF38CA,坡道平面,2500000,21.46
RPXNMLPJJHNFFAF38CA,坡道平面,2600000,24.81
RPXNMLPJJHNFFAF38CA,坡道平面,2600000,24.81
RPPOMLPJJHNFFAF67CA,坡道平面,1700000,26.41
RPTQMLSJJHNFFAF58CA,坡道機械,0,
RPWOMLRKJHNFFAF68CA,坡道平面,2200000,36.97
RPSOMLPJJHNFFBF08CA,坡道平面,1500000,21.22
RPSOMLPJJHNFFBF08CA,坡道平面,1400000,21.22
RPSOMLPJJHNFFBF08CA,坡道平面,1400000,21.22
RPVOMLQJJHNFFBF48CA,坡道平面,0,
RPTQMLPJJHNFFBF38CA,坡道平面,0,36.00
RPSQMLKKJHNFFBF87CA,坡道平面,1900000,37.17
RPWPMLRKJHNFFBF88CA,坡道機械,0,13.23
RPWPMLKKJHNFFBF18CA,坡道平面,0,26.49
RPWPMLKKJHNFFBF18CA,坡道平面,0,26.49
RPUOMLMKJHNFFBF08CA,坡道平面,0,
RPVNMLMLJHNFFBF18CA,坡道平面,1900000,22.98
RPWNMLMLJHNFFBF28CA,坡道平面,2000000,22.98
RPPPMLPLJHNFFBF08CA,坡道平面,2000000,30.97
RPPPMLPLJHNFFBF08CA,坡道平面,2000000,30.97
RPVPMLPLJHNFFBF68CA,坡道平面,2150000,33.63
RPVPMLPLJHNFFBF68CA,坡道平面,2100000,33.63
RPOQMLPLJHNFFBF08CA,坡道平面,2100000,30.97
RPRPMLPLJHNFFBF28CA,坡道平面,2000000,30.97
RPQQMLPLJHNFFBF28CA,坡道平面,2000000,30.97
RPXPMLPLJHNFFBF88CA,坡道平面,1900000,30.97
RPSPMLPLJHNFFBF38CA,坡道平面,1900000,30.97
RPTPMLPLJHNFFBF48CA,坡道平面,2000000,30.97
RPTPMLPLJHNFFBF48CA,坡道平面,2000000,30.97
RPPQMLPLJHNFFBF18CA,坡道平面,2000000,30.97
RPQUMLPLJHNFFBF68CA,坡道平面,0,23.16
RPQNMLLMJHNFFBF67CA,坡道平面,0,23.16
RPPNMLLMJHNFFBF57CA,坡道平面,0,23.16
RPUNMLSJJHNFFCF58CA,升降機械,1500000,12.65
RPRNMLMKJHNFFCF77CA,坡道機械,0,14.56
RPTNMLKKJHNFFDF87CA,坡道平面,0,
RPTNMLKKJHNFFDF87CA,坡道平面,0,
RPTNMLKKJHNFFDF87CA,坡道平面,0,
RPQOMLSKJHNFFDF48CA,坡道平面,0,29.09
RPOQMLRKJHNFFDF38CA,坡道平面,0,
RPQQMLLKJHNFFDF97CA,坡道平面,1000000,36.95
RPUQMLOJJHNFFEF68CA,坡道平面,1700000,34.97
RPQRMLPJJHNFFEF48CA,坡道平面,0,35.33
RPOVNLMJKHNFFEF58CA,坡道平面,0,48.52
RPTPMLPJJHNFFGF78CA,坡道平面,0,30.05
RPTPMLPJJHNFFGF78CA,坡道平面,0,30.05
RPPPMLPJJHNFFGF38CA,坡道平面,0,30.05
RPPPMLPJJHNFFGF38CA,坡道平面,0,28.99
RPPPMLPJJHNFFGF38CA,坡道平面,0,30.05
RPPPMLPJJHNFFGF38CA,坡道平面,0,30.05
RPPPMLPJJHNFFGF38CA,坡道平面,0,30.05
RPPPMLPJJHNFFGF38CA,坡道平面,0,30.05
RPRPMLPJJHNFFGF58CA,坡道平面,0,30.05
RPSPMLPJJHNFFGF68CA,坡道平面,0,30.05
RPVOMLKKJHNFFGF48CA,坡道平面,0,
RPPPMLKKJHNFFGF97CA,坡道機械,0,
RPXOMLKKJHNFFGF68CA,坡道平面,0,28.99
RPXOMLKKJHNFFGF68CA,坡道平面,0,28.99
RPXOMLKKJHNFFGF68CA,坡道平面,0,30.05
RPVOMLSKJHNFFGF66CA,坡道平面,0,31.04
RPQOMLRJKHNFFGF68CA,坡道平面,0,41.90
RPVNMLPJJHNFFHF88CA,坡道平面,0,30.67
RPPNMLOKJHNFFGF18CA,坡道平面,0,17.34
RPOOMLKKJHNFFHF87CA,升降平面,0,26.52
RPVOMLOJJHNFFHF88CA,升降平面,1260000,44.14
RPWQMLPLJHNFFHF86CA,坡道平面,0,33.34
RPWPMLMKJHNFFHF98CA,坡道平面,2700000,46.40
RPQRMLSJJHNFFHF09CA,坡道平面,0,30.98
RPVQMLPLJHNFFHF76CA,坡道平面,0,33.34
RPOPMLSJJHNFFIF78CA,坡道平面,1800000,40.83
RPOPMLSJJHNFFIF78CA,坡道平面,1800000,40.83
RPWSMLTJKHNFFHF37CA,坡道平面,0,
RPPQMLQKJHNFFIF88CA,坡道平面,0,35.80
RPSNMLSJJHNFFIF98CA,坡道平面,0,20.49
RPQRMLPKJHNFFBF38DA,坡道平面,1500000,
RPORMLTJJHNFFIF09CA,坡道機械,800000,7.03
RPSOMLTLJHNFFIF76CA,坡道平面,0,36.13
RPSOMLTLJHNFFIF76CA,坡道平面,0,36.13
RPWUMLSJJHNFFBF86DA,坡道機械,1000000,18.01
RPWUMLSJJHNFFBF86DA,坡道平面,1000000,18.01
RPPNMLOKJHNFFCF87DA,坡道平面,1600000,38.32
RPROMLOJJHNFFEF28DA,坡道平面,1300000,29.02
RPRNMLRJJHNFFGF68DA,升降機械,1000000,13.86
RPXNMLPJJHNFFIF66DA,坡道平面,0,26.13
RPSRMLSJJHNFFBF88EA,坡道平面,1400000,38.25
RPTTMLRJKHNFFAF09EA,升降機械,1000000,27.46
RPXQMLOJJHNFFBF88EA,坡道平面,0,
RPXRMLSJJHNFFBF76EA,坡道平面,1500000,38.25
RPSQMLQJKHNFFAF58EA,一樓平面,0,31.37
RPQQNLQJKHNFFEF88EA,坡道機械,0,11.61
RPQOMLQKJHNFFGF78EA,坡道平面,2000000,31.82
SPUNMLTJJHNFFBF88EA,坡道平面,0,30.72
SPUNMLTJJHNFFBF88EA,坡道平面,0,27.41
SPUNMLTJJHNFFBF88EA,坡道平面,0,27.41
RPWNMLLKJHNFFDF48EA,坡道機械,1300000,31.20
RPXRMLPLJHNFFEF96EA,坡道機械,0,6.74
RPVSMLSJJHNFFBF66EA,坡道平面,0,30.72
RPVSMLSJJHNFFBF66EA,坡道平面,0,30.72
RPPQMLQJKHNFFAF28EA,坡道平面,0,41.80
RPXNMLLKJHNFFIF98DA,坡道平面,0,30.03
RPOOMLLKJHNFFIF18DA,坡道平面,0,30.03
RPTPMLQJKHNFFAF58EA,坡道平面,0,33.26
RPTOMLTJJHNFFGF56DA,坡道平面,2500000,42.14
SPOOMLLKJHNFFIF28DA,坡道平面,0,30.32
RPPNMLRJJHNFFGF48DA,塔式車位,1800000,13.81
RPOOMLLKJHNFFEF77DA,坡道機械,700000,21.73
RPPTMLKKJHNFFBF97DA,坡道平面,0,
RPPNMLSJJHNFFCF18DA,坡道平面,0,24.85
RPPNMLSJJHNFFCF18DA,坡道平面,0,24.85
RPSOMLQJJHNFFBF28DA,坡道平面,0,32.10
RPQSMLSJJHNFFDF88DA,坡道平面,2000000,29.09
RPXOMLQKJHNFFIF86CA,坡道平面,0,37.94
RPVOMLPKJHNFFIF56CA,坡道平面,0,44.30
RPSRMLTJJHNFFIF86CA,坡道平面,0,29.81
RPSRMLTJJHNFFIF86CA,坡道平面,0,29.81
RPPNMLMKJHNFFIF18CA,坡道平面,0,44.31
RPTNMLTJJHNFFIF56CA,坡道平面,0,33.28
RPUNMLLKJHNFFIF58CA,坡道平面,0,40.50
RPQNMLQJJHNFFIF58CA,坡道平面,0,26.09
RPOPMLNKKHNFFHF38CA,坡道機械,0,11.80
RPTSMLLJKHNFFHF88CA,坡道平面,2150000,33.46
RPSPMLQLJHNFFHF09CA,坡道平面,0,47.15
RPSNMLPKJHNFFHF68CA,坡道平面,0,19.33
RPSPMLMKJHNFFHF58CA,升降機械,1200000,23.20
RPPOMLTJJHNFFHF78CA,坡道平面,2200000,23.37
RPVPMLMKJHNFFHF88CA,升降機械,1650000,23.20
RPTPMLTJJHNFFHF66CA,升降機械,0,10.31
RPPRMLQKJHNFFIF98CA,坡道平面,0,34.59
RPPRMLQKJHNFFIF98CA,坡道平面,0,34.59
RPTPMLSJJHNFFHF56CA,坡道機械,0,19.88
RPTPMLOLJHNFFGF88CA,升降平面,0,
RPVPMLPLJHNFFGF56CA,坡道平面,2200000,23.30
RPVPMLPLJHNFFGF56CA,坡道平面,2200000,23.30
RPXPMLPLJHNFFGF76CA,坡道平面,2200000,23.30
RPUPMLPLJHNFFGF09CA,坡道平面,2400000,23.30
RPOQMLPLJHNFFGF58CA,坡道平面,2300000,23.30
RPPQMLPLJHNFFGF68CA,坡道平面,2400000,23.30
RPPQMLPLJHNFFGF68CA,坡道平面,2400000,23.30
RPQQMLPLJHNFFGF78CA,坡道平面,2200000,23.30
RPUOMLMLJHNFFGF68CA,升降平面,0,27.98
RPWPMLPLJHNFFGF66CA,坡道平面,2200000,23.30
RPWPMLPLJHNFFGF66CA,坡道平面,2200000,23.30
RPWNMLPKJHNFFGF98CA,坡道平面,0,24.13
RPUOMLSKJHNFFGF56CA,坡道平面,2000000,91.90
RPPNMLTJJHNFFGF58CA,坡道平面,0,
RPXNMLQKJHNFFGF56CA,坡道平面,0,
RPSQMLSKJHNFFGF56CA,坡道平面,0,31.39
RPQOMLOLJHNFFEF28CA,坡道平面,0,31.69
RPRPMLMKJHNFFEF18CA,坡道平面,1350000,30.44
RPSPMLMKJHNFFEF28CA,坡道平面,1350000,30.44
RPXOMLPKJHNFFEF98CA,坡道平面,0,
RPOPMLPKJHNFFEF18CA,坡道平面,0,35.90
RPTPMLTJJHNFFEF98CA,坡道平面,1250000,34.83
RPRNMLLKJHNFFEF87CA,坡道平面,0,27.17
RPPRMLTJJHNFFEF78CA,坡道機械,0,
RPPNMLPKJHNFFEF08CA,坡道平面,0,34.83
RPQOMLSJJHNFFEF48CA,坡道平面,0,35.90
RPUPMLTJJHNFFEF09CA,坡道平面,1320000,34.83
RPUOMLNLJHNFFDF48CA,坡道平面,0,
RPQPMLQJKHNFFDF38CA,坡道平面,1150000,
RPWQMLMLJHNFFDF78CA,坡道平面,0,51.30
RPWNMLTJJHNFFDF98CA,坡道平面,0,
RPRPMLQKJHNFFCF38CA,坡道平面,0,32.17
RPPNMLTJJHNFFDF28CA,坡道平面,0,
RPVOMLSJJHNFFCF78CA,坡道平面,0,45.74
RPWOMLQJKHNFFDF88CA,坡道平面,0,
RPSOMLSJJHNFFCF48CA,坡道平面,0,
RPTOMLSJJHNFFCF58CA,坡道平面,0,25.49
RPPNMLKKJHNFFCF37CA,坡道機械,0,23.28
RPUNMLPJJHNFFCF28CA,坡道平面,0,
RPPNMLNJKHNFFCF67CA,坡道機械,1200000,17.64
RPOPMLSJJHNFFCF18CA,坡道平面,0,
RPSRMLQLJHNFFBF68CA,坡道平面,0,
RPORMLKMJHNFFBF77CA,坡道機械,0,23.78
RPXPMLKMJHNFFBF48CA,坡道機械,0,17.02
RPXTMLPLJHNFFBF66CA,坡道平面,0,19.97
RPTRMLTKJHNFFBF98CA,坡道平面,1600000,29.94
RPQQMLKKJHNFFBF67CA,坡道平面,1700000,32.40
RPTRMLMLJHNFFBF38CA,坡道平面,0,24.08
RPTRMLMLJHNFFBF38CA,坡道平面,0,23.25
RPWSMLKKJHNFFBF48CA,坡道平面,0,
RPVNMLNLJHNFFBF28CA,坡道平面,1900000,36.80
RPTQMLLKJHNFFBF08CA,坡道平面,0,30.10
RPPUMLQKJHNFFBF58CA,升降平面,1350000,42.53
RPQUMLQKJHNFFBF68CA,升降平面,1350000,42.53
RPTOMLTJJHNFFBF58CA,坡道平面,0,32.10
RPSTMLQKJHNFFBF78CA,升降平面,1350000,42.53
RPPRMLTJJHNFFBF48CA,坡道平面,2200000,42.83
RPPRMLTJJHNFFBF48CA,坡道平面,2200000,42.83
RPQRMLTJJHNFFBF58CA,坡道平面,2300000,42.83
RPPNMLTJJHNFFBF08CA,坡道平面,0,19.77
RPXOMLPJJHNFFBF58CA,坡道平面,0,
RPXOMLPJJHNFFBF58CA,升降機械,0,
RPSQMLPJJHNFFBF28CA,坡道平面,0,
RPVPMLSJJHNFFBF78CA,坡道平面,0,27.05
RPVPMLSJJHNFFBF78CA,坡道平面,0,27.05
RPPQMLTJJHNFFAF28CA,坡道平面,0,27.75
RPTNMLTJJHNFFAF38CA,坡道平面,1900000,44.59
RPVNMLTJJHNFFAF58CA,坡道平面,2100000,44.59
RPPOMLTJJHNFFBF18CA,坡道平面,0,
RPOOMLKKJHNFFAF17CA,坡道平面,2020000,34.91
RPPQMLSJJHNFFAF18CA,坡道平面,2000000,26.73
RPQOMLTJJHNFFBF28CA,坡道平面,0,
RPXOMLTJJHNFFBF98CA,坡道平面,0,28.90
RPSNMLKKJHNFFBF57CA,坡道平面,0,26.56
RPOOMLKKJHNFFBF27CA,坡道平面,1800000,39.78
RPWSMLSJJHNFFBF56CA,坡道平面,0,
RPSOMLPKJHNFFBF18CA,坡道平面,1950000,26.75
RPWQMLPKJHNFFBF78CA,坡道平面,0,24.55
RPWQMLPKJHNFFBF78CA,坡道平面,0,21.22
RPVQMLPKJHNFFBF68CA,坡道平面,1700000,26.21
RPPRMLKKJHNFFBF67CA,坡道平面,1700000,26.91
RPPPMLKKJHNFFBF47CA,坡道平面,0,19.17
RPQQMLSKJHNFFBF48CA,一樓平面,0,
RPWRMLPKJHNFFBF88CA,坡道平面,2000000,22.66
RPURMLPKJHNFFBF68CA,坡道平面,2000000,22.66
RPXRMLPKJHNFFBF98CA,坡道平面,0,22.66
RPSRMLKKJHNFFBF97CA,升降平面,1600000,30.86
RPWTMLQKJHNFFBF56CA,坡道平面,0,28.24
RPURMLTKJHNFFBF09CA,坡道平面,1600000,29.94
RPTOMLRKJHNFFBF48CA,坡道平面,1700000,26.38
RPTOMLRKJHNFFBF48CA,坡道平面,1700000,26.38
RPQSMLTKJHNFFBF78CA,坡道平面,1950000,32.80
RPQSMLTKJHNFFBF78CA,坡道平面,2100000,32.80
RPUOMLMLJHNFFBF18CA,坡道平面,1700000,36.19
RPTWMLQLJHNFFBF66CA,坡道平面,2100000,30.90
RPWWMLQLJHNFFBF96CA,坡道平面,0,30.90
RPWWMLQLJHNFFBF96CA,坡道平面,0,26.81
RPQNNLQLJHNFFBF18CA,坡道平面,2100000,30.90
RPVOMLMLJHNFFBF28CA,坡道平面,1600000,36.19
RPONNLQLJHNFFBF97CA,坡道平面,2100000,30.90
RPXWMLQLJHNFFBF07CA,坡道平面,1750000,26.81
RPUWMLQLJHNFFBF76CA,坡道平面,1900000,26.81
