編號,車位類別,車位價格,車位面積平方公尺
RPXNMLKMJHNFFAH38CA,坡道平面,1800000,25.08
RPXNMLKMJHNFFAH38CA,坡道平面,1800000,25.08
RPROMLPLJHNFFAH28CA,坡道平面,1800000,25.08
RPROMLPLJHNFFAH28CA,坡道平面,1800000,25.08
RPROMLPLJHNFFAH28CA,坡道平面,1800000,25.08
RPOOMLKMJHNFFAH57CA,坡道平面,1700000,25.08
RPOOMLKMJHNFFAH57CA,坡道平面,1700000,25.08
RPOOMLKMJHNFFAH57CA,坡道平面,1700000,25.08
RPOOMLKMJHNFFAH57CA,坡道平面,1700000,25.08
RPOOMLKMJHNFFAH57CA,坡道平面,1500000,25.08
RPSQMLTLJHNFFAH98CA,坡道平面,0,
RPURMLMKKHNFFAH58CA,坡道平面,1250000,28.37
RPQRMLLJKHNFFAH97CA,坡道平面,0,
RPQRMLLJKHNFFAH97CA,坡道平面,0,
RPRNMLRJKHNFFAH28CA,坡道平面,1800000,27.48
RPSNMLRJKHNFFAH38CA,坡道平面,1800000,25.37
RPUPMLMLJHNFFBH48CA,坡道平面,0,
RPXOMLPJKHNFFBH88CA,坡道平面,0,32.68
RPWPMLQJKHNFFBH98CA,坡道平面,1400000,33.35
RPUPMLNKKHNFFBH58CA,坡道平面,0,30.32
RPROMLLLKHNFFBH08CA,坡道平面,0,17.18
RPRNMLLLKHNFFBH97CA,坡道平面,1300000,25.98
RPRNMLLLKHNFFBH97CA,坡道平面,1300000,25.98
RPTOMLOLJHNFFCH58CA,坡道平面,0,35.93
RPUPMLPLJHNFFDH98CA,坡道平面,1150000,35.98
RPSPMLPLJHNFFDH78CA,坡道平面,1250000,35.98
RPTPMLPLJHNFFDH88CA,坡道平面,1250000,35.98
RPPNMLSJKHNFFBH28CA,坡道平面,0,
RPPNMLNLJHNFFEH18CA,坡道平面,0,25.81
RPSPMLLMJHNFFEH58CA,坡道平面,1200000,35.91
RPOPMLLLKHNFFDH08CA,坡道平面,1200000,27.28
RPRQMLKMJHNFFEH48CA,坡道平面,900000,35.87
RPTQMLKMJHNFFEH68CA,坡道平面,1250000,35.87
RPTQMLKMJHNFFEH68CA,坡道平面,1250000,35.87
RPTNMLNLJHNFFEH58CA,坡道平面,0,
RPTNMLNLJHNFFEH58CA,坡道平面,0,
RPXNMLKMJHNFFEH78CA,坡道平面,1200000,39.98
RPQOMLKMJHNFFEH18CA,坡道平面,1100000,37.35
RPVQMLKMJHNFFEH88CA,坡道平面,1250000,35.87
RPRPMLKMJHNFFFH48CA,坡道平面,0,
RPRPMLKMJHNFFFH48CA,坡道平面,0,
RPRNMLRJKHNFFFH78CA,坡道平面,1250000,26.93
RPXQMLKMJHNFFEH09CA,坡道平面,900000,35.87
RPSNMLNLJHNFFGH68CA,坡道平面,1276000,31.43
RPUNMLNLJHNFFGH88CA,坡道平面,1179000,31.43
RPSNMLQLJHNFFFH88CA,坡道平面,1350000,13.88
RPPNMLLLJHNFFFH08CA,坡道平面,0,
RPQNMLOLJHNFFFH48CA,坡道平面,1300000,34.76
RPTNMLOLJHNFFFH78CA,坡道平面,1300000,37.29
RPROMLLLKHNFFGH58CA,坡道平面,1232000,31.43
RPVOMLLLKHNFFGH98CA,坡道平面,1276000,31.43
RPTOMLLLKHNFFGH78CA,坡道平面,1196000,28.93
RPVNMLTLJHNFFEH86DA,坡道平面,0,35.01
RPPNMLQJKHNFFHH68CA,坡道平面,0,33.60
RPOOMLTLJHNFFHH56DA,坡道平面,0,
