編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPVNMLTKJHNFFDP37CA,,201.98,見其他登記事項,鋼筋混凝土造,106年10月19日,三層,一層 二層 三層 屋頂突出物
RPWNMLTKJHNFFDP47CA,,229.96,見其他登記事項,鋼筋混凝土造,106年10月19日,三層,一層 二層 三層 屋頂突出物 見其他登記事項
RPTOMLQKJHNFFAP66CA,11,175.30,住家用,鋼筋混凝土造,95年6月20日,三層,一層 二層 三層 電梯樓梯間
RPUNMLQKJHNFFAP66CA,3,206.33,見其他登記事項,鋼筋混凝土造,103年11月10日,三層,一層 二層 三層 屋頂突出物
RPPNMLKKKHNFFAP28CA,14,19.32,住家用,鋼筋混凝土造,93年3月26日,五層,二層
RPPNMLKKKHNFFAP28CA,14,12.45,共同部份,鋼筋混凝土造,93年3月26日,五層,
RPROMLSKJHNFFAP66CA,42,115.84,住商用,加強磚造,65年1月5日,二層,一層 二層 電梯樓梯間
RPPNMLNKJHNFFAP48CA,25,69.21,住家用,鋼筋混凝土造,82年2月23日,五層,五層
RPQNMLKKKHNFFAP38CA,4,212.71,住家用,鋼筋混凝土造,102年7月24日,四層,一層 二層 三層 四層
RPOOMLPLJHNFFAP78CA,22,339.91,住家用,鋼筋混凝土造,84年9月15日,三層,一層 二層 三層
RPTNMLMJKHNFFFP66CA,22,189.10,住家用,鋼筋混凝土造,84年12月30日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPSNMLRKJHNFFAP56CA,8,10.89,見其他登記事項,鋼筋混凝土造,99年2月23日,七層,四層
RPSNMLRKJHNFFAP56CA,8,5.41,見其他登記事項,鋼筋混凝土造,99年2月23日,七層,
RPSNMLRKJHNFFAP56CA,8,1.00,見其他登記事項,鋼筋混凝土造,99年2月23日,七層,
RPPNMLKLJHNFFBP38CA,19,211.47,住家用,鋼筋混凝土造,87年11月15日,三層,一層 二層 三層 電梯樓梯間
SPPNMLOLJHNFFFP66CA,34,183.17,住家用,加強磚造,72年9月12日,三層,一層 二層 三層 騎樓
RPPNMLOLJHNFFCP88CA,36,195.75,住商用,見其他登記事項,71年1月3日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPOOMLSKJHNFFCP56CA,,190.41,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPPOMLSKJHNFFCP66CA,,193.12,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPPNMLRKJHNFFCP56DA,42,107.60,住商用,加強磚造,65年1月3日,二層,一層 二層 騎樓
RPQNMLPLJHNFFEP76DA,24,143.75,商業用,鋼造,82年8月10日,一層,一層
RPRNMLSKJHNFFDP96DA,26,161.68,住家用,加強磚造,80年5月20日,二層,一層 二層 電梯樓梯間
RPUNMLSKJHNFFBP17EA,32,186.08,住家用,鋼筋混凝土造,75年4月25日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPUNMLSKJHNFFEP27CA,23,138.86,住家用,鋼筋混凝土造,83年12月9日,二層,一層 二層 電梯樓梯間
RPTNMLRKJHNFFDP07DA,37,116.05,住商用,加強磚造,70年2月2日,二層,一層 二層 騎樓
RPTNMLRJKHNFFDP96CA,,150.59,見其他登記事項,鋼筋混凝土造,106年7月14日,三層,一層 二層 三層 屋頂突出物
RPXNMLTKJHNFFDP57CA,,229.96,見其他登記事項,鋼筋混凝土造,106年10月19日,三層,一層 二層 三層 屋頂突出物 見其他登記事項
RPSNMLSKJHNFFDP96CA,19,235.26,住家用,鋼筋混凝土造,87年11月6日,三層,一層 二層 三層 電梯樓梯間
RPQOMLSKJHNFFCP76CA,,197.56,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPPOMLRJKHNFFDP66CA,,153.03,見其他登記事項,鋼筋混凝土造,106年7月14日,三層,一層 二層 三層 屋頂突出物
RPVNMLSKJHNFFCP17CA,,198.03,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPXNMLSKJHNFFCP37CA,,222.22,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPWNMLSKJHNFFCP27CA,,200.33,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPQOMLTKJHNFFDP96CA,,201.73,見其他登記事項,鋼筋混凝土造,106年10月19日,三層,一層 二層 三層 屋頂突出物
RPSNMLTKJHNFFBP86CA,22,110.40,住家用,鋼筋混凝土造,85年4月28日,三層,一層 二層 三層
RPPPMLSKJHNFFAP56CA,6,186.27,見其他登記事項,鋼筋混凝土造,100年7月19日,三層,一層 二層 三層
RPWOMLSKJHNFFAP17CA,43,48.41,住家用,磚造,64年1月3日,一層,一層 騎樓
RPWOMLSKJHNFFAP17CA,41,220.84,住商用,見其他登記事項,66年1月25日,三層,一層 二層 三層 騎樓 電梯樓梯間 地下層
RPQOMLRKJHNFFAP09CA,1,135.86,住家用,鋼筋混凝土造,106年5月18日,三層,一層 二層 三層
RPSNMLTKJHNFFAP76CA,23,31.20,住家用,鋼筋混凝土造,83年9月18日,十四層,八層
RPSNMLTKJHNFFAP76CA,23,12.31,共同部份,鋼筋混凝土造,83年9月18日,十四層,
RPROMLQKJHNFFAP09CA,38,117.18,住家用,加強磚造,69年4月4日,二層,一層 二層 騎樓 電梯樓梯間
RPQNMLTKJHNFFAP56CA,7,224.73,見其他登記事項,鋼筋混凝土造,99年10月20日,四層,一層 二層 三層 四層
RPQNMLMLJHNFFAP58CA,23,69.34,住家用,鋼筋混凝土造,84年4月15日,三層,二層
RPQNMLMLJHNFFAP58CA,23,5.87,共同部份,鋼筋混凝土造,84年4月15日,三層,
RPQNMLMLJHNFFAP58CA,23,69.34,住家用,鋼筋混凝土造,84年4月15日,三層,三層
RPQNMLMLJHNFFAP58CA,23,5.87,共同部份,鋼筋混凝土造,84年4月15日,三層,
RPOOMLRKJHNFFBP98CA,24,90.28,住家用,鋼筋混凝土造,83年1月22日,九層,七層
RPOOMLRKJHNFFBP98CA,24,11.21,見其他登記事項,鋼筋混凝土造,83年1月22日,九層,
RPOOMLRKJHNFFBP98CA,24,1.13,共有部份,鋼筋混凝土造,83年1月21日,,
RPOOMLRKJHNFFBP98CA,24,.75,共有部份,鋼筋混凝土造,83年1月21日,,
RPOOMLRKJHNFFBP98CA,24,.86,共有部份,鋼筋混凝土造,83年1月21日,,
RPOOMLRKJHNFFBP98CA,24,2.45,共有部份,鋼筋混凝土造,83年1月21日,,
RPOOMLRKJHNFFBP98CA,24,8.97,共有部份,鋼筋混凝土造,83年1月21日,,
RPWOMLLMJHNFFAP66CA,2,215.00,見其他登記事項,鋼筋混凝土造,104年12月28日,三層,一層 二層 三層 見其他登記事項
RPRNMLSLJHNFFAP66CA,1,273.34,見其他登記事項,鋼筋混凝土造,106年5月15日,四層,一層 二層 三層 四層 屋頂突出物
RPQNMLSLJHNFFAP56CA,1,279.99,見其他登記事項,鋼筋混凝土造,106年5月15日,四層,一層 二層 三層 四層 屋頂突出物
RPPNMLSLJHNFFAP09CA,1,279.27,見其他登記事項,鋼筋混凝土造,106年5月15日,四層,一層 二層 三層 四層 屋頂突出物
RPROMLPLJHNFFAP09CA,18,109.50,住家用,鋼筋混凝土造,88年9月26日,五層,四層 五層 屋頂突出物
RPROMLPLJHNFFAP09CA,18,21.25,共同部份,鋼筋混凝土造,88年9月26日,五層,
RPPNMLKLJHNFFCP48CA,37,95.18,住家用,見其他登記事項,69年7月10日,二層,一層 二層
RPRNMLTKJHNFFEP07CA,19,95.89,見其他登記事項,鋼筋混凝土造,88年6月3日,十層,十層
RPRNMLTKJHNFFEP07CA,19,.25,見其他登記事項,鋼筋混凝土造,88年6月3日,一層,
RPRNMLTKJHNFFEP07CA,19,48.67,見其他登記事項,鋼筋混凝土造,88年6月3日,10,
RPRNMLTKJHNFFEP07CA,19,16.11,見其他登記事項,,88年6月3日,十層,
RPUNMLTKJHNFFFP47CA,22,226.36,見其他登記事項,鋼筋混凝土造,85年4月10日,四層,一層 二層 三層 四層 騎樓
RPWNMLSKJHNFFFP67DA,1,205.39,見其他登記事項,鋼筋混凝土造,106年5月10日,三層,見其他登記事項
RPTNMLPLJHNFFEP07DA,26,213.25,住商用,鋼筋混凝土造,80年12月15日,四層,一層 二層 三層 四層
RPSNMLRJKHNFFBP66CA,13,162.04,住家用,鋼筋混凝土造,94年5月28日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPUNMLOKKHNFFFP07CA,10,209.42,見其他登記事項,見其他登記事項,96年11月16日,四層,一層 二層 三層 四層
RPPNMLRLJHNFFBP09CA,19,463.18,農舍,鋼筋混凝土造,88年1月7日,三層,一層 二層 三層
RPPOMLTKJHNFFAP56CA,36,95.40,住商用,加強磚造,70年6月18日,二層,一層 二層 騎樓
RPXNMLTKJHNFFAP27CA,23,182.88,住家用,鋼筋混凝土造,83年7月1日,三層,一層 二層 三層 電梯樓梯間 夾層
RPPOMLMLJHNFFAP58CA,3,329.84,見其他登記事項,鋼筋混凝土造,103年8月22日,四層,一層 二層 三層 四層 屋頂突出物
RPPNMLMLJHNFFCP68CA,12,255.56,見其他登記事項,鋼筋混凝土造,95年2月27日,四層,一層 二層 三層 四層 騎樓 見其他登記事項
RPSOMLMLJHNFFAP88CA,18,99.94,住家用,鋼筋混凝土造,88年9月26日,五層,二層 三層
RPSOMLMLJHNFFAP88CA,18,19.15,停車空間,鋼筋混凝土造,88年9月26日,五層,
RPSOMLMLJHNFFAP88CA,18,19.45,共同部份,鋼筋混凝土造,88年9月26日,五層,
RPUNMLMLJHNFFAP98CA,22,21.94,住家用,鋼筋混凝土造,84年9月3日,九層,六層
RPUNMLMLJHNFFAP98CA,22,4.17,共同部份,鋼筋混凝土造,84年9月3日,九層,
RPUNMLMLJHNFFAP98CA,22,4.73,共同部份,鋼筋混凝土造,84年9月3日,九層,
RPSNMLOLJHNFFBP09CA,43,78.84,住商用,加強磚造,63年7月13日,二層,一層 二層 騎樓
RPSNMLOLJHNFFBP09CA,43,78.84,住商用,加強磚造,63年7月13日,二層,一層 二層 騎樓
RPVNMLMLJHNFFEP86CA,16,78.70,住家用,鋼筋混凝土造,90年8月9日,六層,六層
RPVNMLMLJHNFFEP86CA,16,26.62,住家用,鋼筋混凝土造,90年8月9日,六層,
RPWNMLMLJHNFFAP56CA,45,82.11,住家用,鋼筋混凝土造,62年4月1日,三層,一層 二層 三層
RPOOMLTKJHNFFDP76CA,,227.22,見其他登記事項,鋼筋混凝土造,106年10月19日,三層,一層 二層 三層 屋頂突出物 見其他登記事項
RPTNMLPLJHNFFCP76CA,23,203.76,住家用,鋼筋混凝土造,83年10月17日,三層,一層 二層 三層 電梯樓梯間 夾層
RPSNMLQLJHNFFAP56CA,18,99.94,住家用,鋼筋混凝土造,88年9月26日,五層,二層 三層
RPSNMLQLJHNFFAP56CA,18,19.15,停車空間,鋼筋混凝土造,88年9月26日,五層,
RPSNMLQLJHNFFAP56CA,18,19.45,共同部份,鋼筋混凝土造,88年9月26日,五層,
RPTNMLQLJHNFFAP66CA,20,160.00,住家用,鋼筋混凝土造,86年10月8日,三層,一層 二層 三層
RPXNMLMKKHNFFEP07CA,24,137.70,住家用,加強磚造,83年5月12日,二層,一層 二層 騎樓 電梯樓梯間
RPPNMLPLJHNFFDP09CA,36,111.26,住商用,加強磚造,70年6月27日,二層,一層 二層 騎樓
