編號,車位類別,車位價格,車位面積平方公尺
RPPPMLKMJHNFFEE87CA,坡道平面,0,38.51
RPUOMLQJKHNFFEE68CA,坡道機械,0,15.18
RPTOMLQJKHNFFEE58CA,坡道機械,0,15.18
RPSOMLKMJHNFFEE08CA,坡道平面,0,34.62
RPXOMLLKJHNFFGE68CA,坡道機械,0,
RPTNMLMKJHNFFGE28CA,坡道平面,0,
RPWNMLPKJHNFFGE88CA,坡道平面,0,30.24
RPXNMLSLJHNFFGE76CA,坡道平面,0,
RPOOMLQLJHNFFIE58CA,坡道平面,1380000,21.37
RPOOMLQLJHNFFIE58CA,坡道平面,1380000,21.37
RPPOMLSKJHNFFIE78CA,坡道平面,0,19.40
RPPOMLSKJHNFFIE78CA,坡道平面,0,19.40
RPSNMLPJKHNFFCE18DA,升降機械,0,
RPTNMLNLJHNFFJE88DA,坡道平面,0,
RPPNMLSKJHNFFGE58DA,坡道平面,0,
RPTNMLPJKHNFFLE09CA,坡道平面,0,
RPSOMLMJKHNFFIE48CA,坡道平面,0,17.67
RPQNMLTKJHNFFIE88CA,坡道平面,0,33.49
RPOQMLQJKHNFFEE28CA,坡道平面,900000,20.84
RPQNMLQJKHNFFEE18CA,坡道平面,0,19.54
RPVNMLQJKHNFFEE68CA,坡道平面,0,53.22
RPUQMLKMJHNFFEE48CA,坡道機械,0,
RPPNMLOJKHNFFEE87CA,坡道平面,1700000,32.43
RPPNMLOJKHNFFEE87CA,坡道平面,1900000,32.43
RPQNMLOJKHNFFEE97CA,坡道平面,1600000,30.46
RPQNMLOJKHNFFEE97CA,坡道平面,1600000,30.46
RPQNMLOJKHNFFEE97CA,坡道平面,1900000,32.43
RPRNMLOJKHNFFEE08CA,坡道平面,1600000,32.43
RPRNMLOJKHNFFEE08CA,坡道平面,1800000,32.43
RPRNMLOJKHNFFEE08CA,坡道平面,1700000,30.46
RPSNMLOJKHNFFEE18CA,坡道平面,1600000,32.43
RPSNMLOJKHNFFEE18CA,坡道平面,1800000,32.43
RPOOMLKMJHNFFEE67CA,坡道平面,0,23.92
RPXNMLRLJHNFFEE09CA,坡道平面,0,27.65
RPQOMLKMJHNFFEE87CA,坡道平面,0,23.92
RPROMLPJKHNFFDE18CA,坡道機械,0,
RPQPMLPKJHNFFEE28CA,坡道平面,1150000,
RPRNMLQJKHNFFDE18CA,坡道平面,0,19.25
RPVOMLRKJHNFFEE88CA,坡道平面,0,23.42
RPRNMLOKJHNFFEE08CA,坡道機械,880000,24.55
RPVNMLQJKHNFFDE58CA,坡道平面,0,23.23
RPPNMLOKJHNFFEE87CA,坡道平面,1300000,33.76
RPQNMLOKJHNFFEE97CA,坡道機械,880000,24.55
RPXOMLRKJHNFFDE98CA,坡道機械,0,
RPTNMLSKJHNFFDE58CA,升降機械,0,
RPOPMLMLJHNFFDE77CA,坡道平面,0,
RPXNMLTKJHNFFCE98CA,坡道平面,0,
RPRPMLMKJHNFFCE87CA,坡道平面,0,
RPTOMLQJKHNFFBE28CA,坡道機械,0,
RPUOMLPKJHNFFCE38CA,坡道平面,0,24.80
RPRNMLNKJHNFFCE77CA,坡道平面,0,
RPSNMLPKJHNFFBE97CA,坡道平面,0,22.10
RPROMLPKJHNFFCE08CA,坡道機械,0,17.18
RPPNMLOLJHNFFAE57CA,坡道機械,0,
RPVNMLPKJHNFFAE18CA,坡道平面,0,
RPOOMLQKJHNFFAE67CA,升降機械,1050000,21.71
RPPNMLSKJHNFFAE87CA,坡道平面,0,20.81
RPRNMLRKJHNFFAE97CA,坡道平面,1500000,15.44
RPRNMLRKJHNFFAE97CA,坡道平面,1500000,13.17
RPVNMLMKJHNFFAE87CA,升降機械,0,14.72
RPWNMLMKJHNFFAE97CA,升降機械,0,14.72
RPQNMLSKJHNFFAE97CA,其他,0,
RPSNMLMLJHNFFAE67CA,坡道平面,0,40.70
RPWNMLKMJHNFFAE97CA,坡道平面,0,19.89
RPVNMLRKJHNFFAE38CA,坡道平面,0,
RPSNMLSKJHNFFCE38CA,坡道機械,0,12.64
RPUNMLLMJHNFFAE87CA,坡道平面,1680000,22.13
RPVNMLLMJHNFFAE97CA,坡道平面,1450000,22.13
RPPNMLSKJHNFFCE08CA,坡道機械,0,9.83
RPQNMLPLJHNFFCE97CA,坡道平面,0,
RPVPMLMLJHNFFCE38CA,坡道平面,1500000,
RPOPMLSJKHNFFBE08CA,坡道平面,0,19.72
RPSNMLNLJHNFFBE87CA,坡道平面,0,
RPUOMLQLJHNFFCE58CA,坡道平面,0,
RPPOMLPKJHNFFDE97CA,坡道機械,0,11.54
RPRNMLQKJHNFFDE18CA,其他,0,
RPROMLQKJHNFFAE97CA,坡道機械,0,
RPTNMLRKJHNFFDE48CA,坡道機械,0,
RPROMLPLJHNFFDE28CA,坡道平面,0,
RPPOMLQLJHNFFDE18CA,坡道平面,0,
RPQNMLQLJHNFFDE18CA,坡道機械,0,
RPQOMLQJKHNFFDE18CA,坡道平面,0,50.22
RPSNMLRKJHNFFEE48CA,坡道機械,0,
RPWNMLQKJHNFFEE78CA,其他,0,
RPTNMLQKJHNFFEE48CA,坡道平面,0,28.70
RPTOMLTKJHNFFEE88CA,坡道機械,800000,5.82
RPRNMLNLJHNFFEE08CA,坡道機械,0,11.76
RPQQMLRKJHNFFEE58CA,坡道平面,0,
RPPQMLRKJHNFFEE48CA,坡道平面,0,40.32
RPROMLPLJHNFFEE38CA,坡道機械,1000000,6.26
RPQOMLPLJHNFFEE28CA,坡道平面,1000000,6.26
RPWNMLNLJHNFFEE58CA,坡道平面,0,
RPTNMLOJKHNFFEE28CA,坡道平面,0,27.18
RPSNMLPLJHNFFEE38CA,坡道平面,0,
RPWPMLPKJHNFFGE09CA,坡道平面,0,
RPSNMLRKJHNFFCE28CA,坡道平面,0,27.86
RPWNMLTLJHNFFIE96CA,坡道平面,0,20.69
RPVNMLTLJHNFFIE86CA,坡道平面,0,26.40
RPWNMLRLJHNFFIE76CA,坡道平面,0,19.77
RPVNMLRLJHNFFIE66CA,坡道平面,0,17.26
RPPOMLRLJHNFFIE78CA,坡道平面,0,19.77
RPXNMLRLJHNFFIE86CA,坡道平面,0,19.77
RPOOMLRLJHNFFIE68CA,坡道平面,0,19.77
RPQOMLRLJHNFFIE88CA,坡道平面,0,19.77
RPXNMLMLJHNFFIE98CA,坡道平面,0,
RPSOMLNKKHNFFGE48CA,坡道平面,0,
RPVOMLNKKHNFFGE78CA,坡道平面,0,
RPWOMLPLJHNFFGE09CA,坡道平面,0,
RPVOMLPLJHNFFGE98CA,坡道機械,900000,6.05
RPRNMLSLJHNFFGE78CA,坡道平面,800000,29.86
RPQNMLSLJHNFFGE68CA,坡道平面,800000,29.86
RPWOMLRKJHNFFGE56CA,坡道平面,0,
RPSNMLMLJHNFFFE18CA,坡道平面,0,
RPRNMLOJKHNFFFE18CA,坡道平面,0,20.17
RPPNMLOJKHNFFFE97CA,坡道平面,0,20.17
RPPNMLOJKHNFFFE97CA,坡道平面,0,19.44
RPQNMLOJKHNFFFE08CA,坡道平面,0,20.17
RPUNMLOJKHNFFFE48CA,坡道平面,0,20.17
RPUNMLOJKHNFFEE38CA,坡道平面,0,22.64
RPSNMLOJKHNFFFE28CA,坡道平面,0,20.17
RPUQMLLJKHNFFEE38CA,坡道機械,0,8.30
RPTNMLOJKHNFFFE38CA,坡道平面,0,20.17
RPUPMLQJKHNFFEE78CA,坡道平面,0,27.65
RPVNMLOJKHNFFEE48CA,坡道平面,0,22.64
RPXNMLQLJHNFFEE98CA,坡道機械,0,
RPPOMLRLJHNFFEE38CA,坡道平面,0,23.92
RPOOMLRLJHNFFEE28CA,坡道平面,2200000,22.28
RPOOMLRLJHNFFEE28CA,坡道平面,2200000,22.28
RPTOMLKMJHNFFEE18CA,坡道平面,0,34.62
RPSOMLTLJHNFFEE88CA,坡道平面,0,24.28
RPSPMLKMJHNFFEE18CA,坡道平面,0,34.62
RPRNMLRKJHNFFEE38CA,坡道機械,0,
RPWPMLKMJHNFFEE58CA,坡道平面,0,34.62
RPXQMLQKJHNFFEE56CA,坡道平面,0,16.16
RPXOMLRKJHNFFEE09CA,坡道機械,1250000,41.16
RPOPMLRKJHNFFEE28CA,坡道平面,0,36.27
RPPPMLRKJHNFFEE38CA,坡道平面,0,36.27
RPXNMLSJKHNFFDE98CA,坡道平面,0,18.08
RPTNMLQJKHNFFDE38CA,坡道平面,0,19.25
RPRPMLMLJHNFFDE08CA,坡道平面,1000000,21.10
RPOOMLSKJHNFFDE18CA,升降機械,0,
RPQOMLMJKHNFFCE67CA,坡道平面,0,27.86
RPPOMLMJKHNFFCE57CA,坡道機械,0,13.53
RPROMLMLJHNFFCE87CA,坡道平面,0,15.25
RPTOMLMLJHNFFCE08CA,坡道平面,0,15.25
RPSOMLMLJHNFFCE97CA,坡道機械,0,8.16
RPSOMLMLJHNFFCE97CA,坡道機械,0,8.16
RPXPMLMLJHNFFEE78CA,坡道平面,0,
RPTNMLLJKHNFFCE77CA,坡道平面,1150000,23.22
RPROMLNLJHNFFBE87CA,坡道平面,0,32.15
RPROMLQKJHNFFBE08CA,坡道平面,0,12.65
RPWOMLQKJHNFFAE48CA,坡道機械,0,6.82
RPUNMLQLJHNFFAE28CA,升降機械,0,
RPVNMLSKJHNFFAE48CA,坡道平面,0,
RPWNMLSKJHNFFAE58CA,坡道平面,0,
RPXNMLQLJHNFFAE58CA,坡道平面,2000000,36.96
RPTNMLLJKHNFFAE57CA,坡道機械,0,5.05
RPOOMLSKJHNFFAE87CA,坡道平面,0,
RPTNMLTKJHNFFBE48CA,坡道平面,0,18.48
RPTNMLTKJHNFFBE48CA,坡道平面,0,18.48
RPROMLMLJHNFFBE77CA,升降平面,0,
RPPOMLQJKHNFFAE77CA,坡道平面,0,17.98
RPRNMLPJKHNFFAE77CA,坡道平面,0,
RPQNMLNLJHNFFDE87CA,坡道平面,1200000,28.85
RPQNMLNLJHNFFDE87CA,坡道平面,1200000,28.85
RPROMLQLJHNFFDE38CA,坡道機械,0,
RPXOMLQJKHNFFDE88CA,坡道機械,0,
RPTPMLMLJHNFFEE38CA,坡道機械,0,11.24
RPPNMLSKJHNFFEE28CA,其他,0,
RPXPMLKMJHNFFEE68CA,坡道平面,0,34.62
RPPQMLKMJHNFFEE97CA,坡道平面,0,34.62
RPPNMLTKJHNFFEE38CA,坡道平面,0,32.84
RPQNMLTKJHNFFEE48CA,坡道平面,0,32.84
RPUNMLTKJHNFFEE88CA,坡道機械,0,7.83
RPQOMLQJKHNFFEE28CA,坡道平面,0,28.69
RPRPMLNKKHNFFEE28CA,坡道平面,1280000,29.84
RPTPMLNKKHNFFEE48CA,坡道平面,1280000,29.84
RPXPMLNKKHNFFEE88CA,坡道平面,1280000,29.84
RPQQMLNKKHNFFEE28CA,坡道平面,1280000,29.84
RPSQMLNKKHNFFEE48CA,坡道平面,1080000,26.78
RPOOMLPJKHNFFFE08CA,坡道平面,0,
RPUNMLPLJHNFFGE78CA,坡道平面,0,23.04
RPSOMLNLJHNFFGE48CA,坡道平面,0,16.58
RPUOMLNLJHNFFDE48DA,坡道平面,0,18.48
RPPNMLNLJHNFFGE08CA,坡道平面,0,
RPRNMLNKKHNFFEE18DA,坡道平面,0,
RPRNMLPLJHNFFDE28DA,坡道平面,0,
RPWNMLKMJHNFFGE58CA,坡道平面,0,19.34
RPPPMLSKJHNFFGE68CA,坡道平面,0,12.98
RPROMLQLJHNFFGE68CA,坡道平面,0,21.04
RPQNMLLJKHNFFGE87CA,坡道機械,0,
RPROMLPJKHNFFEE28CA,坡道平面,0,
RPTOMLPJKHNFFEE48CA,坡道平面,0,24.84
RPQNMLLMJHNFFEE87CA,坡道平面,1300000,33.76
RPPOMLNLJHNFFEE97CA,坡道機械,0,16.86
RPSQMLLJKHNFFEE18CA,坡道機械,0,
RPUNMLSJKHNFFEE78CA,坡道機械,0,
RPTPMLTLJHNFFEE09CA,坡道平面,1600000,15.34
RPTOMLTLJHNFFEE98CA,坡道平面,0,
RPWOMLTKJHNFFEE56CA,坡道機械,0,
RPTNMLMLJHNFFEE18CA,坡道平面,0,17.93
RPTNMLMLJHNFFEE18CA,坡道機械,0,10.76
RPRNMLLKKHNFFDE77CA,坡道平面,0,25.40
RPSNMLLKKHNFFDE87CA,坡道平面,0,25.40
RPSPMLPLJHNFFDE48CA,坡道平面,0,
RPRNMLOLJHNFFDE08CA,坡道機械,0,13.70
RPROMLQJKHNFFDE28CA,坡道平面,0,50.22
RPWOMLMLJHNFFDE48CA,坡道平面,0,
RPWOMLMLJHNFFDE48CA,坡道平面,0,
RPPPMLSKJHNFFDE38CA,坡道平面,0,22.20
RPQPMLSKJHNFFDE48CA,坡道平面,1200000,35.59
RPWOMLSJKHNFFCE88CA,坡道平面,0,37.22
RPWOMLSJKHNFFCE88CA,坡道平面,0,37.22
RPXPMLSJKHNFFCE09CA,坡道平面,0,28.58
RPRNMLLJKHNFFCE57CA,坡道平面,0,22.51
RPRNMLKLJHNFFCE57CA,坡道平面,0,
RPOOMLTLJHNFFCE28CA,坡道平面,0,26.64
RPSOMLQJKHNFFBE18CA,坡道平面,0,
RPROMLQJKHNFFBE08CA,坡道平面,0,
RPPNMLLMJHNFFBE47CA,升降機械,1300000,9.55
RPPPMLKMJHNFFCE67CA,坡道平面,0,
RPQNMLOJKHNFFBE67CA,坡道機械,0,14.85
RPRNMLOJKHNFFBE77CA,坡道機械,0,14.85
RPPNMLNKKHNFFBE57CA,坡道平面,0,28.90
RPPNMLNKKHNFFBE57CA,坡道平面,0,24.90
RPOOMLOKKHNFFBE67CA,其他,0,27.75
RPOOMLOKKHNFFBE67CA,其他,0,27.75
RPRNMLKLJHNFFBE47CA,坡道機械,0,6.91
RPTNMLLMJHNFFAE77CA,坡道平面,0,25.12
RPPNMLKMJHNFFAE27CA,坡道平面,2100000,27.01
RPPNMLKMJHNFFAE27CA,坡道平面,2100000,27.01
RPPNMLKMJHNFFAE27CA,坡道平面,2100000,27.01
RPRNMLMLJHNFFBE67CA,坡道平面,1600000,17.55
RPQNMLKMJHNFFAE37CA,坡道平面,2000000,27.01
RPQNMLKMJHNFFAE37CA,坡道平面,2000000,27.01
RPWNMLTJKHNFFAE68CA,坡道機械,0,15.87
RPTNMLMLJHNFFAE77CA,坡道機械,0,
RPVNMLLJKHNFFAE77CA,坡道平面,0,16.27
RPROMLNLJHNFFAE77CA,坡道平面,0,
RPUNMLMLJHNFFBE97CA,坡道機械,0,12.44
RPQNMLMLJHNFFBE57CA,坡道平面,0,
RPRNMLRJKHNFFAE97CA,坡道平面,0,19.89
RPRNMLRJKHNFFAE97CA,坡道平面,0,19.89
RPQNMLRJKHNFFAE87CA,坡道平面,0,29.45
RPRNMLQLJHNFFCE18CA,坡道平面,0,
RPXNMLLJKHNFFCE18CA,坡道平面,0,
RPUNMLLMJHNFFCE08CA,坡道平面,0,
RPUOMLQJKHNFFDE58CA,坡道平面,0,44.86
RPPNMLNLJHNFFDE77CA,坡道機械,0,16.61
RPVOMLSJKHNFFDE88CA,坡道平面,1750000,30.62
RPWOMLSJKHNFFDE98CA,坡道平面,1800000,30.62
RPOPMLSJKHNFFDE28CA,坡道平面,1650000,30.62
RPOOMLRJKHNFFDE08CA,坡道機械,0,
RPQPMLMLJHNFFEE08CA,坡道平面,0,
RPVNMLTLJHNFFDE98CA,坡道平面,0,18.74
RPPPMLPLJHNFFDE18CA,坡道平面,0,22.50
RPPPMLLJKHNFFEE77CA,坡道平面,1130000,16.56
RPOOMLOLJHNFFEE97CA,坡道機械,0,
RPOOMLNLJHNFFEE87CA,坡道平面,0,
RPOOMLPJKHNFFEE97CA,坡道機械,0,
RPPQMLLJKHNFFEE87CA,坡道平面,1280000,17.81
RPVPMLLJKHNFFEE38CA,坡道平面,1180000,17.81
RPWQMLKMJHNFFEE68CA,坡道平面,0,34.62
RPXQMLKMJHNFFEE78CA,坡道平面,0,34.62
RPQOMLMLJHNFFGE18CA,坡道平面,0,
RPPOMLMLJHNFFGE08CA,坡道平面,0,
RPPNMLMLJHNFFGE97CA,坡道平面,0,21.11
RPROMLMLJHNFFGE28CA,坡道平面,0,
RPUNMLOLJHNFFGE68CA,坡道平面,1350000,24.54
RPWNMLOLJHNFFGE88CA,坡道平面,1250000,24.54
RPXNMLOLJHNFFGE98CA,坡道平面,1250000,24.54
RPPPMLOLJHNFFGE38CA,坡道平面,0,
RPTOMLMKKHNFFFE38CA,坡道平面,0,
RPSOMLRJKHNFFGE78CA,坡道平面,0,
RPSOMLRJKHNFFGE78CA,坡道平面,0,
RPVNMLSJKHNFFGE09CA,坡道平面,0,
RPSNMLKMJHNFFGE18CA,坡道平面,0,
RPTNMLKMJHNFFGE28CA,坡道平面,0,
RPXOMLNKKHNFFGE98CA,坡道平面,0,
