編號,車位類別,車位價格,車位面積平方公尺
RPSOMLSLKIMFFAH78CA,坡道平面,0,39.61
RPWQMLRJKIMFFAH09CA,坡道平面,0,
RPTOMLQJKIMFFAH48CA,坡道平面,0,23.39
RPTOMLQJKIMFFAH48CA,坡道平面,0,23.39
RPTOMLQJKIMFFAH48CA,坡道平面,0,23.39
RPXOMLNKKIMFFAH68CA,坡道平面,1100000,28.10
RPPNMLQJKIMFFBH08CA,坡道平面,0,
RPPNMLQJKIMFFBH08CA,坡道平面,0,
RPPOMLPKKIMFFAH08CA,坡道平面,0,
RPTRMLQLKIMFFAH98CA,坡道平面,0,
RPPPMLPLKIMFFAH28CA,坡道平面,0,28.71
RPPPMLPLKIMFFAH28CA,坡道平面,0,28.71
RPPPMLPLKIMFFAH28CA,坡道平面,0,28.71
RPSPMLQJKIMFFBH58CA,坡道平面,0,25.85
RPSPMLQJKIMFFBH58CA,坡道平面,0,25.85
RPOTMLLKKIMFFAH08CA,坡道平面,0,
RPWQMLTLKIMFFAH86CA,坡道平面,0,28.37
RPWQMLTLKIMFFAH86CA,坡道平面,0,28.37
RPUOMLRJKIMFFBH78CA,坡道平面,0,48.58
RPXNMLSJKIMFFBH09CA,坡道平面,0,34.34
RPRSMLSJKIMFFBH98CA,坡道平面,0,33.09
RPSRMLPKKIMFFBH78CA,坡道平面,1400000,32.17
RPSRMLPKKIMFFBH78CA,坡道平面,1400000,32.17
RPWPMLMKKIMFFBH68CA,坡道平面,1000000,33.51
RPVTMLSJKIMFFBH86CA,坡道平面,0,34.34
RPSNMLMKKIMFFBH08CA,坡道平面,1250000,32.17
RPSNMLMKKIMFFBH08CA,坡道平面,1250000,32.17
RPVSMLSJKIMFFBH76CA,坡道平面,0,34.34
RPVOMLMKKIMFFBH48CA,坡道平面,0,
RPVOMLMKKIMFFBH48CA,坡道平面,0,
RPRTMLLLKIMFFBH58CA,坡道平面,1100000,37.55
RPQTMLLLKIMFFBH48CA,坡道平面,1200000,37.55
RPTTMLLLKIMFFBH78CA,坡道平面,1200000,37.55
RPRNMLMLKIMFFBH08CA,坡道平面,1100000,37.55
RPQRMLKLKIMFFBH18CA,坡道平面,1200000,33.35
RPQNMLMLKIMFFBH97CA,坡道平面,1100000,37.55
RPPOMLRJKIMFFCH38CA,坡道平面,1300000,29.94
RPWNMLRJKIMFFCH98CA,其他,0,
RPOOMLRJKIMFFCH28CA,坡道平面,0,
RPXNMLPKKIMFFCH98CA,坡道平面,1250000,27.99
RPOOMLPKKIMFFCH18CA,坡道平面,1250000,27.99
RPQOMLRJKIMFFCH48CA,坡道平面,1100000,28.86
RPRPMLPKKIMFFDH68CA,坡道平面,1200000,29.13
RPUPMLRLKIMFFDH66CA,坡道平面,0,
RPTPMLRLKIMFFDH56CA,坡道平面,0,
RPSPMLPKKIMFFDH78CA,坡道平面,1200000,29.13
RPPNMLSJKIMFFEH58CA,坡道平面,1100000,29.91
RPPNMLSJKIMFFEH58CA,坡道平面,1250000,31.66
RPRNMLSJKIMFFEH78CA,坡道平面,1400000,31.66
RPVPMLRJKIMFFEH66CA,坡道平面,1200000,30.31
RPVNMLMLKIMFFEH78CA,坡道平面,0,
RPTNMLSKKIMFFEH09CA,坡道平面,1350000,24.64
RPTNMLQLKIMFFEH98CA,坡道平面,1000000,29.76
RPTNMLQLKIMFFEH98CA,坡道平面,1000000,29.76
RPWPMLRLKIMFFDH86CA,坡道平面,0,
RPQNMLSJKIMFFEH68CA,坡道平面,1300000,31.66
RPQOMLLKJHNFFDH97CA,坡道平面,0,
RPOOMLQJKIMFFFH48CA,坡道平面,0,39.92
RPQNMLSJKIMFFFH78CA,坡道平面,1200000,25.80
RPTNMLSJKIMFFFH09CA,坡道平面,0,16.68
RPTNMLSJKIMFFFH09CA,坡道平面,0,16.68
RPXNMLNKKIMFFFH09CA,坡道平面,1350000,25.84
RPRPMLSKKIMFFEH09CA,坡道平面,0,
RPUNMLSLKIMFFFH76CA,坡道平面,1300000,29.25
RPSNMLSLKIMFFFH56CA,坡道平面,1300000,29.25
RPTNMLSLKIMFFFH66CA,坡道平面,0,29.25
RPTNMLSLKIMFFFH66CA,坡道平面,0,26.93
RPVNMLNKKIMFFFH88CA,坡道平面,1450000,25.84
RPWNMLSLKIMFFFH96CA,坡道平面,1300000,29.25
RPPNMLQJKIMFFGH58CA,一樓平面,0,
RPVNMLSLKIMFFFH86CA,坡道平面,1300000,29.25
RPPNMLTJKIMFFHH98CA,一樓平面,0,17.55
RPPNMLTJKIMFFHH98CA,一樓平面,0,17.55
RPPNMLTJKIMFFHH98CA,一樓平面,0,17.54
RPTNMLSJKIMFFHH66CA,坡道平面,0,
RPUNMLPLKIMFFHH66CA,坡道平面,1650000,34.81
RPUNMLSKKIMFFHH86CA,坡道平面,1650000,40.23
RPVNMLPLKIMFFHH76CA,坡道平面,1550000,32.74
RPSOMLQJKIMFFAH48DA,坡道平面,0,35.09
RPWNMLPLKIMFFHH86CA,坡道平面,1600000,34.81
RPTNMLSKKIMFFHH76CA,坡道平面,1200000,40.23
RPTNMLSKKIMFFHH76CA,坡道平面,1200000,40.23
RPXNMLPLKIMFFHH96CA,坡道平面,1600000,34.81
RPUNMLSJKIMFFAH78DA,坡道平面,0,
RPOOMLPLKIMFFHH78CA,坡道平面,1600000,34.81
RPUOMLTLKIMFFCH76DA,一樓平面,0,
RPPQMLRJKIMFFAH58EA,坡道平面,0,
RPUNMLLKKIMFFFH68DA,坡道平面,0,31.32
RPRPMLLKKIMFFEH48DA,坡道平面,1400000,32.86
RPWPMLOKKIMFFEH66DA,坡道平面,0,
RPWNMLLKKIMFFAH38DA,坡道平面,1200000,25.00
RPQPMLPKKIMFFAH38DA,坡道平面,0,
RPVNMLSKKIMFFHH96CA,坡道平面,1650000,40.23
RPPOMLSKKIMFFHH09CA,坡道平面,1200000,40.23
RPWNMLSKKIMFFHH07CA,坡道平面,1600000,40.23
RPQOMLSKKIMFFHH56CA,坡道平面,1200000,40.23
RPRNMLTKKIMFFHH66CA,坡道平面,1300000,36.25
RPSNMLSJJHNFFGH98CA,坡道平面,0,19.54
RPROMLSKKIMFFHH66CA,坡道平面,1200000,40.23
RPXNMLSKKIMFFHH17CA,坡道平面,1200000,40.23
RPQNMLTKKIMFFFH98CA,坡道平面,1200000,29.97
RPQNMLTKKIMFFFH98CA,坡道平面,1200000,29.97
RPRNMLRLKIMFFFH98CA,坡道平面,1250000,33.75
RPUNMLRLKIMFFFH66CA,坡道平面,1250000,33.75
RPOQMLSLKIMFFFH09CA,坡道平面,0,29.85
RPOQMLSLKIMFFFH09CA,坡道平面,0,29.85
RPVOMLPKKIMFFGH66CA,坡道平面,0,
RPUNMLSKKIMFFEH56CA,坡道平面,1350000,24.64
RPPNMLLLKIMFFEH08CA,坡道平面,0,
RPVNMLSKKIMFFEH66CA,坡道平面,1450000,24.64
RPTOMLLKKIMFFEH48CA,坡道平面,1150000,35.76
RPWOMLRJKIMFFEH66CA,坡道平面,1450000,37.10
RPPPMLRJKIMFFEH68CA,坡道平面,1450000,37.10
RPUOMLRLKIMFFDH56CA,坡道平面,1150000,32.57
RPOOMLTKKIMFFDH68CA,坡道平面,1250000,35.98
RPWOMLMJJHNFFDH58CA,坡道平面,0,
RPWOMLRLKIMFFDH76CA,坡道平面,1150000,32.57
RPUOMLTKKIMFFDH66CA,坡道平面,1150000,35.98
RPSOMLTKKIMFFDH09CA,坡道平面,1150000,35.98
RPROMLTKKIMFFDH98CA,坡道平面,1150000,35.98
RPVQMLLKJHNFFBH48CA,坡道平面,920000,31.07
RPTOMLTKKIMFFDH56CA,坡道平面,1250000,35.98
RPPOMLRLKIMFFBH48CA,坡道平面,0,
RPXQMLRLKIMFFBH86CA,坡道平面,0,40.68
RPXQMLRLKIMFFBH86CA,坡道平面,0,40.68
RPRQMLOKKIMFFBH48CA,坡道平面,0,33.90
RPRQMLOKKIMFFBH48CA,坡道平面,0,33.90
RPXRMLPKKIMFFBH66CA,坡道平面,0,
RPTSMLSJKIMFFBH56CA,坡道平面,0,34.34
RPTSMLSJKIMFFBH56CA,坡道平面,0,34.34
RPSQMLOKKIMFFBH58CA,坡道平面,1450000,33.90
RPXRMLSJKIMFFBH86CA,坡道平面,0,34.34
RPWPMLSJKIMFFBH56CA,一樓平面,0,
RPTQMLOKKIMFFBH68CA,坡道平面,1450000,33.90
RPSPMLSJKIMFFBH78CA,坡道平面,0,34.34
RPSPMLSJKIMFFBH78CA,坡道平面,0,33.09
RPOTMLSJKIMFFBH78CA,坡道平面,0,34.34
RPWTMLSJKIMFFBH96CA,坡道平面,0,34.34
RPOPMLLKKIMFFBH77CA,坡道平面,0,
RPPTMLSJKIMFFBH88CA,坡道平面,0,34.34
RPPTMLSJKIMFFBH88CA,坡道平面,0,34.34
RPXTMLSJKIMFFBH07CA,坡道平面,0,34.34
RPPOMLSJKIMFFBH38CA,坡道平面,0,34.34
RPSOMLSJKIMFFBH68CA,坡道平面,0,34.34
RPSSMLRJKIMFFBH98CA,坡道平面,0,34.34
RPSNMLSJKIMFFBH58CA,坡道平面,0,34.34
RPUNMLTKKIMFFAH88CA,坡道平面,1750000,48.62
RPOPMLNKKIMFFAH87CA,坡道平面,1100000,28.10
RPWNMLSJKIMFFBH98CA,坡道平面,0,34.34
RPPPMLNKKIMFFAH97CA,坡道平面,1100000,28.10
RPVNMLTKKIMFFAH98CA,坡道平面,1750000,48.62
RPUNMLTLKIMFFAH98CA,坡道平面,1800000,27.48
RPSPMLNKKIMFFAH28CA,坡道平面,1100000,28.10
RPUNMLNKKIMFFAH28CA,坡道平面,0,
RPWOMLSJKIMFFAH98CA,坡道平面,0,29.70
RPUNMLLKKIMFFAH08CA,坡道機械,0,
RPSPMLOKKIMFFAH38CA,坡道平面,0,
RPWPMLLKKIMFFAH48CA,坡道平面,0,39.72
RPUOMLNKKIMFFAH38CA,坡道平面,0,
RPQNMLLLKIMFFAH77CA,坡道平面,0,
RPQNMLMKKIMFFAH77CA,坡道平面,0,26.55
RPROMLNJJHNFFAH87CA,坡道平面,0,
RPVOMLRLKIMFFAH98CA,坡道平面,1300000,37.48
RPQOMLNJJHNFFAH77CA,坡道平面,0,31.69
RPQOMLNJJHNFFAH77CA,坡道平面,0,31.69
RPWOMLMKKIMFFAH48CA,坡道平面,0,
RPSOMLLKKIMFFBH08CA,坡道平面,0,
RPPQMLMJJHNFFBH87CA,坡道平面,0,26.62
RPPQMLMJJHNFFBH87CA,坡道平面,0,26.62
RPRQMLPJJHNFFBH38CA,坡道平面,1100000,37.55
RPTQMLPJJHNFFBH58CA,坡道平面,1200000,37.55
RPQPMLNJJHNFFBH97CA,坡道平面,1250000,32.78
RPVQMLPJJHNFFBH78CA,坡道平面,1100000,37.55
RPPPMLNJJHNFFBH87CA,坡道平面,1400000,32.78
RPSPMLNJJHNFFBH18CA,坡道平面,1250000,32.78
RPRPMLNJJHNFFBH08CA,坡道平面,1400000,34.04
RPTPMLNJJHNFFBH28CA,坡道平面,1250000,32.78
RPXPMLOJJHNFFBH78CA,坡道平面,1250000,32.78
RPOQMLOJJHNFFBH97CA,坡道平面,1250000,31.68
RPPNMLPJJHNFFBH87CA,坡道平面,1350000,32.78
RPUPMLNJJHNFFBH38CA,坡道平面,1300000,32.78
RPTNMLLKKIMFFCH18CA,坡道平面,1000000,49.02
RPPPMLOJJHNFFBH97CA,坡道平面,1200000,31.68
RPSOMLMKKIMFFDH38CA,坡道平面,1200000,36.04
RPXOMLMJJHNFFDH68CA,坡道平面,0,
RPUPMLPJJHNFFDH78CA,坡道平面,0,
RPPNMLOJJHNFFDH97CA,坡道平面,0,
RPUNMLMJJHNFFDH28CA,坡道平面,0,
RPOQMLRLKIMFFDH78CA,坡道平面,1300000,36.38
RPQPMLRLKIMFFDH88CA,坡道平面,1050000,32.57
RPOPMLRLKIMFFDH68CA,坡道平面,1100000,31.45
RPRQMLRLKIMFFDH09CA,坡道平面,1350000,36.38
RPVPMLLKKIMFFEH78CA,坡道平面,0,34.00
RPQQMLKLKIMFFEH38CA,坡道平面,2100000,37.90
RPRQMLKLKIMFFEH48CA,坡道平面,900000,35.87
RPRQMLKLKIMFFEH48CA,坡道平面,900000,35.87
RPSQMLKLKIMFFEH58CA,坡道平面,1200000,35.87
RPSQMLKLKIMFFEH58CA,坡道平面,1200000,35.87
RPTQMLKLKIMFFEH68CA,坡道平面,750000,35.87
RPTQMLKLKIMFFEH68CA,坡道平面,750000,35.87
RPVQMLKLKIMFFEH88CA,坡道平面,1050000,35.87
RPWQMLKLKIMFFEH98CA,坡道平面,1050000,35.87
RPXQMLKLKIMFFEH09CA,坡道平面,1250000,35.87
RPXQMLKLKIMFFEH09CA,坡道平面,1250000,35.87
RPORMLKLKIMFFEH28CA,坡道平面,800000,35.87
RPORMLKLKIMFFEH28CA,坡道平面,800000,35.87
RPQRMLKLKIMFFEH48CA,坡道平面,1300000,35.91
RPQRMLKLKIMFFEH48CA,坡道平面,1300000,35.91
RPXOMLRLKIMFFDH86CA,坡道平面,1150000,32.57
RPRRMLKLKIMFFEH58CA,坡道平面,1050000,35.87
RPPRMLKLKIMFFEH38CA,坡道平面,1500000,35.91
RPOPMLSJJHNFFDH48CA,坡道平面,1100000,31.45
RPQQMLRLKIMFFDH98CA,坡道平面,1200000,36.38
RPXOMLTKKIMFFEH07CA,坡道平面,1500000,35.87
RPXOMLTKKIMFFEH07CA,坡道平面,1500000,35.87
RPWOMLTKKIMFFEH96CA,坡道平面,1000000,35.87
RPWOMLTKKIMFFEH96CA,坡道平面,1000000,35.87
RPPPMLTKKIMFFEH98CA,坡道平面,900000,35.87
RPVNMLKLKIMFFEH58CA,坡道平面,1020000,35.87
RPSNMLKLKIMFFEH28CA,坡道平面,1050000,35.87
RPRPMLTKKIMFFEH56CA,坡道平面,1400000,35.87
RPTNMLKLKIMFFEH38CA,坡道平面,900000,35.87
RPOOMLKLKIMFFEH97CA,坡道平面,1150000,35.87
RPUQMLKLKIMFFEH78CA,坡道平面,900000,35.87
RPOPMLTKKIMFFEH88CA,坡道平面,1350000,35.87
RPOPMLTKKIMFFEH88CA,坡道平面,1350000,35.87
RPRNMLKLKIMFFEH18CA,坡道平面,1200000,35.87
RPRNMLKLKIMFFEH18CA,坡道平面,1200000,35.87
RPUOMLKLKIMFFEH58CA,坡道平面,1500000,35.87
RPQOMLKLKIMFFEH18CA,坡道平面,950000,35.87
RPXNMLKLKIMFFEH78CA,坡道平面,1500000,35.87
RPWOMLKLKIMFFEH78CA,坡道平面,1000000,35.87
RPWOMLKLKIMFFEH78CA,坡道平面,1000000,35.87
RPQPMLKLKIMFFEH28CA,坡道平面,1350000,35.87
RPVOMLKLKIMFFEH68CA,坡道平面,830000,35.87
RPTPMLKLKIMFFEH58CA,坡道平面,1400000,35.87
RPXOMLKLKIMFFEH88CA,坡道平面,900000,35.87
RPVPMLKLKIMFFEH78CA,坡道平面,1025000,35.87
RPVPMLKLKIMFFEH78CA,坡道平面,1025000,35.87
RPUPMLKLKIMFFEH68CA,坡道平面,1250000,35.87
RPUPMLKLKIMFFEH68CA,坡道平面,1250000,35.87
RPOQMLKLKIMFFEH18CA,坡道平面,1300000,35.87
RPWPMLKLKIMFFEH88CA,坡道平面,1300000,35.87
RPSPMLKLKIMFFEH48CA,坡道平面,900000,35.87
RPSNMLTKKIMFFEH09CA,坡道平面,1050000,35.87
RPUNMLTKKIMFFEH66CA,坡道平面,1400000,35.87
SPSNMLTKKIMFFEH56CA,坡道平面,900000,35.87
SPSNMLTKKIMFFEH56CA,坡道平面,900000,35.87
RPXNMLTKKIMFFEH96CA,坡道平面,750000,35.87
RPXNMLTKKIMFFEH96CA,坡道平面,750000,35.87
RPXNMLQLKIMFFEH76CA,坡道平面,0,
RPVOMLSLKIMFFFH96CA,坡道平面,0,34.40
RPVOMLSLKIMFFFH96CA,坡道平面,0,32.41
RPWOMLMJJHNFFEH68CA,坡道平面,1090000,35.87
RPWOMLMJJHNFFEH68CA,坡道平面,1000000,35.87
RPWOMLSLKIMFFFH07CA,坡道平面,900000,34.40
RPUOMLSLKIMFFFH86CA,坡道平面,1350000,34.40
RPVNMLRLKIMFFEH66CA,坡道平面,0,
RPXOMLSLKIMFFFH17CA,坡道平面,900000,34.40
RPOPMLSLKIMFFFH98CA,坡道平面,950000,34.40
RPSQMLSLKIMFFFH86CA,坡道機械,0,36.17
RPTOMLLKJHNFFGH58CA,坡道平面,1350000,33.55
RPVNMLTKKIMFFFH86CA,坡道平面,0,30.21
RPPOMLRJKIMFFGH78CA,坡道平面,0,35.92
RPROMLKLKIMFFHH58CA,坡道平面,1200000,35.06
RPSOMLOKKIMFFBH48DA,坡道平面,0,
RPSRMLNKKIMFFBH68DA,坡道平面,1250000,24.48
RPXPMLKLKIMFFBH88EA,坡道平面,0,50.99
RPVOMLMKKIMFFBH68EA,坡道平面,0,
RPRNMLSKJHNFFHH66EA,坡道平面,90000,19.82
RPRNMLQKJHNFFGH98EA,坡道平面,0,38.13
RPPOMLSKKIMFFFH98DA,坡道平面,1200000,
RPUOMLSKKIMFFEH76DA,坡道平面,1200000,
RPXNMLPKKIMFFEH66DA,其他,0,
RPPNMLQKKIMFFBH28DA,坡道平面,1200000,32.57
RPWNMLTLKIMFFHH27CA,坡道平面,0,44.73
RPWNMLTLKIMFFHH27CA,坡道平面,0,44.73
RPUNMLMLKIMFFHH98CA,坡道平面,970000,56.03
RPWNMLMLKIMFFHH56CA,坡道平面,1070000,56.03
RPWNMLMLKIMFFHH56CA,坡道平面,1070000,56.03
RPOOMLMLKIMFFHH48CA,坡道平面,1070000,56.03
RPOOMLMLKIMFFHH48CA,坡道平面,1070000,56.03
RPXNMLMLKIMFFHH66CA,坡道平面,930000,53.98
RPXNMLMLKIMFFHH66CA,坡道平面,930000,53.98
RPXOMLSLKIMFFGH27CA,一樓平面,0,
RPOPMLOJJHNFFEH18CA,坡道平面,1100000,29.17
RPVNMLMLKIMFFHH09CA,坡道平面,970000,56.03
RPTNMLMLKIMFFEH58CA,坡道平面,1400000,35.04
RPRNMLNKKIMFFGH58CA,坡道平面,0,26.96
RPQOMLSJJHNFFEH68CA,坡道平面,0,
RPVRMLKLKIMFFEH98CA,坡道平面,1150000,35.87
RPPSMLKLKIMFFEH48CA,坡道平面,1000000,35.87
RPPSMLKLKIMFFEH48CA,坡道平面,1000000,35.87
RPWRMLKLKIMFFEH09CA,坡道平面,750000,35.87
RPOSMLKLKIMFFEH38CA,坡道平面,950000,35.87
RPRSMLKLKIMFFEH68CA,坡道平面,950000,35.87
RPUSMLKLKIMFFEH98CA,坡道平面,1200000,35.91
RPWSMLKLKIMFFEH56CA,坡道平面,1500000,35.91
RPRNMLOLKIMFFEH58CA,坡道平面,1200000,43.12
RPQSMLKLKIMFFEH58CA,坡道平面,750000,35.87
RPUOMLMJJHNFFEH48CA,坡道平面,1250000,33.89
RPUOMLMJJHNFFEH48CA,坡道平面,1250000,33.89
RPTSMLKLKIMFFEH88CA,坡道平面,1350000,35.91
RPXSMLKLKIMFFEH66CA,坡道平面,1400000,35.87
RPSSMLKLKIMFFEH78CA,坡道平面,1050000,35.87
RPVSMLKLKIMFFEH09CA,坡道平面,1600000,35.91
RPXOMLNKKIMFFEH09CA,坡道平面,1400000,32.54
RPTRMLKLKIMFFEH78CA,坡道平面,1000000,35.87
RPOPMLNKKIMFFEH28CA,坡道平面,1500000,31.66
RPSNMLOLKIMFFEH68CA,坡道平面,1200000,39.98
RPSRMLKLKIMFFEH68CA,坡道平面,1500000,35.91
RPWOMLLLKIMFFDH78CA,坡道平面,1150000,31.70
RPPPMLLLKIMFFDH18CA,坡道平面,1150000,31.70
RPPPMLLLKIMFFDH18CA,坡道平面,1150000,31.70
RPPPMLSLKIMFFCH78CA,坡道平面,0,
RPPPMLSLKIMFFCH78CA,坡道平面,0,
RPOPMLLLKIMFFDH08CA,坡道平面,1150000,31.70
