編號,車位類別,車位價格,車位面積平方公尺
RPVPMLLKKIMFFEE48CA,坡道機械,700000,29.27
RPOQMLLKKIMFFEE87CA,坡道機械,700000,29.27
RPWPMLLKKIMFFEE58CA,坡道機械,700000,29.27
RPXQMLKLKIMFFEE78CA,坡道機械,880000,24.55
RPWQMLKLKIMFFEE68CA,坡道平面,1300000,33.76
RPPNMLNLKIMFFEE97CA,坡道機械,0,
RPSQMLLKKIMFFEE28CA,坡道平面,0,18.23
RPTPMLOJJHNFFEE38CA,坡道平面,1180000,26.78
RPWOMLMJJHNFFFE48CA,坡道平面,1280000,24.91
RPROMLSLKIMFFEE78CA,坡道機械,0,12.46
RPVOMLMJJHNFFFE38CA,坡道平面,1280000,24.91
RPOPMLMJJHNFFFE77CA,坡道平面,1180000,23.65
RPTNMLNJJHNFFFE18CA,坡道平面,0,
RPTPMLNKKIMFFGE68CA,坡道平面,0,
RPXOMLNKKIMFFGE98CA,坡道平面,0,
RPXOMLNKKIMFFGE98CA,坡道平面,0,
RPWOMLNKKIMFFGE88CA,坡道平面,0,
RPWOMLNKKIMFFGE88CA,坡道平面,0,
RPQOMLQLKIMFFFE58CA,坡道平面,0,
RPXOMLMJJHNFFFE58CA,坡道平面,1280000,24.91
RPRPMLNKKIMFFGE48CA,坡道平面,0,
RPXOMLRLKIMFFGE86CA,坡道平面,1250000,26.03
RPVNMLKLKIMFFGE48CA,坡道平面,1325000,15.34
RPVNMLKLKIMFFGE48CA,坡道平面,1325000,15.34
RPSNMLSLKIMFFGE98CA,坡道平面,1350000,26.03
RPPNMLNLKIMFFGE18CA,坡道平面,0,
RPSOMLNKKIMFFIE68CA,坡道平面,0,33.49
RPROMLNKKIMFFIE58CA,坡道平面,0,33.49
RPTOMLNKKIMFFIE78CA,坡道平面,0,33.49
RPTNMLNJJHNFFIE48CA,坡道平面,0,27.02
RPUNMLNJJHNFFIE58CA,坡道平面,0,27.02
RPVNMLOJJHNFFFE58DA,坡道平面,0,
RPTNMLLKKIMFFAE77DA,坡道平面,0,
RPPPMLNKKIMFFEE18DA,坡道平面,0,24.17
RPUOMLNKKIMFFIE88CA,坡道平面,0,33.49
RPUNMLRKKIMFFIE56CA,升降機械,0,12.52
RPPOMLOKKIMFFGE28CA,坡道機械,0,
RPPPMLMJJHNFFFE87CA,坡道平面,1280000,24.91
RPOQMLSKKIMFFEE58CA,坡道平面,0,33.06
RPROMLLKKIMFFGE18CA,坡道平面,0,19.35
RPTRMLKLKIMFFEE48CA,坡道平面,0,
RPPQMLSKKIMFFEE68CA,坡道機械,0,21.01
RPPOMLPKKIMFFEE18CA,坡道機械,0,
RPPPMLOKKIMFFEE18CA,升降機械,0,6.06
RPORMLLKKIMFFEE97CA,坡道平面,0,
RPWOMLNKKIMFFEE68CA,坡道機械,0,20.56
RPQRMLLKKIMFFEE18CA,坡道平面,0,
RPSRMLLKKIMFFEE38CA,坡道機械,0,
RPRRMLLKKIMFFEE28CA,坡道機械,0,
RPVOMLLKKIMFFEE38CA,其他,0,
RPOPMLQLKIMFFDE28CA,坡道平面,0,
RPVNMLLKKIMFFDE18CA,坡道平面,0,31.94
RPPNMLTKKIMFFCE28CA,坡道平面,0,
RPPNMLTKKIMFFCE28CA,坡道機械,0,
RPQNMLPLKIMFFBE97CA,坡道平面,0,
RPQNMLPLKIMFFBE97CA,坡道機械,0,
RPQNMLKKKIMFFCE47CA,坡道平面,0,16.16
RPTOMLMKKIMFFBE97CA,坡道平面,0,12.65
RPPNMLRKKIMFFAE87CA,坡道平面,1600000,26.54
RPQNMLMKKIMFFAE47CA,坡道機械,0,9.92
RPRPMLMKKIMFFAE77CA,坡道平面,0,
RPVNMLLKKIMFFAE87CA,坡道平面,0,
RPQPMLMKKIMFFAE67CA,坡道平面,0,
RPWOMLSKKIMFFIE96CA,坡道平面,0,19.77
RPUNMLLLKIMFFIE68CA,坡道平面,0,19.77
