編號,車位類別,車位價格,車位面積平方公尺
RPPQMLPLKIMFFHF88CA,坡道平面,2100000,36.58
RPROMLMKKIMFFIF58CA,坡道平面,0,
RPSPMLNKKIMFFIF88CA,坡道平面,0,20.82
RPSPMLNKKIMFFIF88CA,坡道平面,0,17.94
RPXNMLMKKIMFFBF48DA,坡道平面,1500000,21.54
RPROMLOJKIMFFAF97DA,坡道平面,1600000,43.15
RPOPMLOJKIMFFHF48DA,坡道平面,1500000,38.10
RPXOMLSJJHNFFAF98EA,升降平面,0,
RPWPMLLJKIMFFHF98DA,坡道平面,2500000,36.99
RPWQMLTJJHNFFAF56EA,坡道平面,0,32.12
RPVQMLOJKIMFFHF66DA,坡道平面,1500000,39.64
RPWNMLPJKIMFFIF66DA,坡道機械,0,15.41
RPWNMLPJKIMFFIF66DA,坡道平面,0,26.08
RPSOMLPJKIMFFDF58EA,坡道平面,750000,54.01
RPXOMLOJKIMFFGF66EA,坡道平面,0,50.60
RPXOMLOJKIMFFGF66EA,坡道平面,0,52.50
RPQOMLSJKIMFFBF48EA,坡道平面,1700000,33.84
RPXNMLPJKIMFFIF76DA,坡道平面,0,37.62
RPXNMLPJKIMFFIF76DA,坡道平面,0,43.25
RPSNMLPJKIMFFIF88DA,坡道平面,0,33.20
RPROMLRJKIMFFHF98DA,坡道機械,2000000,
RPPNMLTJKIMFFCF38DA,坡道平面,1800000,29.63
RPVOMLRJKIMFFEF09DA,坡道平面,1200000,28.89
RPXRMLSJKIMFFBF76DA,坡道平面,1400000,34.79
RPRNMLMLKIMFFIF58CA,坡道平面,1200000,46.15
RPQQMLRLKIMFFAF68EA,坡道機械,0,11.79
RPQQMLOJKIMFFHF78DA,坡道平面,2500000,36.99
RPXNMLKLKIMFFIF98CA,坡道機械,0,17.42
RPPPMLMKKIMFFIF48CA,坡道平面,0,32.70
RPOQMLLKKIMFFIF38CA,坡道平面,0,42.32
RPSSMLQJKIMFFIF76CA,坡道平面,0,24.80
RPSSMLQJKIMFFIF76CA,坡道平面,0,24.80
RPSNMLMLKIMFFIF68CA,坡道平面,1200000,46.15
RPOPMLMJJHNFFHF08CA,坡道機械,1000000,20.99
RPOPMLMJJHNFFHF08CA,坡道機械,1000000,20.99
RPOPMLLKKIMFFHF18CA,坡道平面,0,30.72
RPSOMLRJKIMFFHF98CA,坡道平面,0,33.07
RPSOMLRJKIMFFHF98CA,坡道平面,0,33.07
RPWNMLQJKIMFFHF56CA,坡道平面,0,31.31
RPWPMLQLKIMFFGF86CA,坡道平面,1600000,34.70
RPQQMLQLKIMFFGF98CA,坡道平面,2000000,34.70
RPQNMLNJJHNFFGF08CA,升降機械,0,17.93
RPOQMLQLKIMFFGF78CA,坡道平面,1900000,34.70
RPTQMLQLKIMFFGF66CA,坡道平面,2000000,34.70
RPTQMLQLKIMFFGF66CA,坡道平面,2000000,34.70
RPRQMLQLKIMFFGF09CA,坡道平面,2000000,34.70
RPRQMLQLKIMFFGF09CA,坡道平面,2000000,34.70
RPRNMLNJJHNFFGF18CA,升降機械,0,17.93
RPSQMLQLKIMFFGF56CA,坡道平面,2000000,34.70
RPSQMLQLKIMFFGF56CA,坡道平面,2000000,34.70
RPUQMLQLKIMFFGF76CA,坡道平面,1700000,34.70
RPVPMLMKKIMFFGF88CA,升降平面,0,26.04
RPOQMLNKKIMFFGF38CA,坡道平面,0,28.99
RPXPMLNKKIMFFGF56CA,坡道平面,0,30.05
RPVOMLLKKIMFFGF68CA,坡道平面,0,40.13
RPVQMLMLKIMFFEF88CA,升降機械,0,5.30
RPVOMLNKKIMFFEF68CA,坡道平面,1000000,27.60
RPWOMLNKKIMFFEF78CA,坡道平面,1200000,29.20
RPTOMLSJKIMFFEF88CA,坡道平面,0,37.79
SPQPMLNKKIMFFEF38CA,坡道平面,1200000,29.20
RPQNMLQJKIMFFEF28CA,坡道平面,0,30.04
RPXOMLNKKIMFFEF88CA,坡道平面,1200000,29.20
RPXOMLRJKIMFFEF56CA,坡道平面,0,31.61
RPXOMLRJKIMFFEF56CA,坡道平面,0,31.61
RPVNMLTKKIMFFDF09CA,坡道平面,2100000,37.10
RPRNMLPLKIMFFDF38CA,坡道平面,0,
RPVNMLOKKIMFFDF58CA,坡道平面,0,34.12
RPOOMLSJKIMFFDF28CA,坡道平面,2290000,39.88
RPOSMLNKKIMFFCF18CA,坡道機械,0,18.63
RPVNMLQJKIMFFCF58CA,坡道平面,2000000,18.37
RPTOMLSJKIMFFDF78CA,坡道平面,2100000,39.88
RPRRMLTLKIMFFBF98CA,升降機械,0,
RPSRMLTLKIMFFBF09CA,升降機械,0,
RPQNMLOLKIMFFBF97CA,坡道平面,0,37.86
RPSNMLQLKIMFFBF38CA,坡道平面,2360000,39.97
RPURMLOKKIMFFBF68CA,坡道平面,0,33.23
RPRRMLPKKIMFFBF48CA,坡道平面,0,
RPUPMLSKKIMFFBF88CA,坡道平面,0,38.08
RPQPMLNKKIMFFBF97CA,坡道平面,0,24.55
RPOSMLMKKIMFFBF97CA,坡道平面,0,
RPOOMLOKKIMFFBF77CA,升降平面,1700000,30.86
RPTPMLPKKIMFFBF48CA,坡道平面,0,
RPXNMLOKKIMFFBF58CA,升降平面,1600000,29.77
RPUPMLNKKIMFFBF38CA,坡道平面,1500000,44.73
RPVPMLNKKIMFFBF48CA,坡道平面,1600000,38.51
RPWRMLSJKIMFFBF56CA,坡道平面,0,
RPWPMLNKKIMFFBF58CA,坡道平面,1500000,30.56
RPPOMLMKKIMFFBF67CA,坡道平面,1950000,36.94
RPOQMLNKKIMFFBF87CA,坡道平面,1550000,30.56
RPXQMLSJKIMFFBF56CA,坡道平面,0,48.13
RPUPMLSJKIMFFBF78CA,坡道平面,1300000,30.36
RPWPMLSJKIMFFBF98CA,坡道平面,1350000,26.19
RPRPMLSJKIMFFBF48CA,坡道平面,1400000,28.59
RPRPMLSJKIMFFBF48CA,坡道平面,1450000,28.59
RPRPMLSJKIMFFBF48CA,坡道平面,1450000,28.59
RPTQMLSJKIMFFBF78CA,坡道平面,0,
RPSPMLSJKIMFFBF58CA,坡道平面,1550000,28.59
RPSPMLSJKIMFFBF58CA,坡道平面,1550000,28.59
RPUOMLRJKIMFFBF58CA,坡道平面,0,32.95
RPTNMLQJKIMFFBF28CA,坡道平面,0,
RPTNMLQJKIMFFBF28CA,坡道平面,0,
RPXPMLSJKIMFFBF09CA,坡道平面,1150000,30.36
RPQTMLPJKIMFFBF48CA,坡道平面,0,
RPWPMLPJKIMFFBF68CA,坡道平面,0,35.09
RPXPMLPJKIMFFBF78CA,坡道平面,0,54.87
RPQTMLTKKIMFFAF88CA,坡道平面,1460000,31.28
RPOOMLPJKIMFFBF77CA,坡道平面,1700000,33.78
RPSTMLTKKIMFFAF09CA,坡道平面,1460000,31.28
RPOTMLTKKIMFFAF68CA,坡道平面,1460000,31.28
RPQNMLQKKIMFFAF97CA,坡道平面,0,40.70
RPOOMLQJKIMFFAF77CA,升降機械,0,15.33
RPTQMLTKKIMFFAF88CA,坡道平面,1380000,31.28
RPPRMLTKKIMFFAF58CA,坡道平面,0,31.28
RPPRMLTKKIMFFAF58CA,坡道平面,0,31.28
RPUNMLQJKIMFFAF28CA,坡道平面,1580000,34.91
RPSPMLPJKIMFFAF18CA,坡道平面,1950000,26.73
RPOSMLTKKIMFFAF58CA,坡道平面,0,31.28
RPOSMLTKKIMFFAF58CA,坡道平面,0,31.28
RPVSMLTKKIMFFAF66CA,坡道平面,1560000,31.28
RPTSMLTKKIMFFAF09CA,坡道平面,1560000,31.28
RPWRMLTKKIMFFAF66CA,坡道平面,1560000,31.28
RPRSMLTKKIMFFAF88CA,坡道平面,1560000,31.28
RPWSMLTKKIMFFAF76CA,坡道平面,0,31.28
RPWSMLTKKIMFFAF76CA,坡道平面,0,31.28
RPRNMLTKKIMFFAF38CA,坡道平面,0,34.46
RPVOMLPJKIMFFBF48CA,坡道平面,0,26.21
RPOPMLPJKIMFFBF87CA,坡道平面,0,
RPOPMLPJKIMFFBF87CA,坡道平面,0,
RPWOMLPJKIMFFBF58CA,坡道平面,1800000,26.21
RPUOMLMKKIMFFBF18CA,坡道平面,0,
RPVNMLQJKIMFFBF48CA,坡道平面,0,
RPROMLOKKIMFFBF08CA,升降平面,1500000,29.77
RPSUMLQJKIMFFBF88CA,坡道平面,0,32.10
RPQSMLSJKIMFFBF68CA,坡道平面,0,
RPURMLPKKIMFFBF78CA,升降平面,1600000,30.86
RPVRMLPKKIMFFBF88CA,坡道平面,0,20.44
RPVRMLPKKIMFFBF88CA,坡道平面,0,20.44
RPVRMLPKKIMFFBF88CA,坡道平面,0,20.44
RPQQMLSKKIMFFBF58CA,坡道平面,0,
RPQRMLPKKIMFFBF38CA,升降平面,1700000,30.86
RPXQMLPKKIMFFBF98CA,升降平面,1700000,30.86
RPOTMLPKKIMFFBF38CA,升降平面,1600000,30.86
RPTPMLMLKIMFFBF28CA,坡道平面,0,40.64
RPWPMLRLKIMFFBF09CA,坡道平面,2390000,40.49
RPRTMLPKKIMFFBF68CA,坡道平面,0,43.50
RPSPMLLLKIMFFBF08CA,其他,0,
RPQOMLQKKIMFFBF18CA,坡道平面,0,23.16
RPQNMLRJKIMFFDF28CA,坡道平面,2200000,30.24
RPWNMLQJKIMFFCF68CA,坡道平面,2000000,18.37
RPRNMLRJKIMFFDF38CA,坡道平面,2150000,30.24
RPWOMLSJKIMFFDF09CA,坡道平面,2050000,39.88
RPUOMLSJKIMFFDF88CA,坡道平面,2100000,39.88
RPXOMLSJKIMFFDF56CA,坡道平面,2200000,39.88
RPQOMLSKKIMFFCF48CA,坡道平面,3200000,35.78
RPTNMLLKKIMFFDF08CA,坡道平面,925000,36.95
RPTRMLMJJHNFFBF18CA,坡道平面,0,26.73
RPTRMLMJJHNFFBF18CA,坡道平面,0,26.73
RPRNMLOKKIMFFDF18CA,坡道平面,2150000,27.82
RPPOMLTLKIMFFDF68CA,坡道平面,1650000,24.66
RPWNMLLKKIMFFDF38CA,坡道平面,800000,36.95
RPPOMLNKKIMFFDF97CA,坡道平面,1800000,40.32
RPSNMLOKKIMFFDF28CA,坡道平面,2200000,30.24
RPWOMLKLKIMFFDF48CA,坡道平面,2200000,30.24
RPVOMLTLKIMFFDF66CA,坡道平面,1550000,24.66
RPQOMLQJKIMFFEF38CA,坡道平面,0,50.51
RPVOMLQJKIMFFEF88CA,坡道平面,0,43.56
RPROMLQJKIMFFEF48CA,坡道平面,0,50.51
RPSOMLQJKIMFFEF58CA,坡道平面,0,50.51
RPRNMLQJKIMFFEF38CA,坡道平面,0,43.56
RPUOMLQJKIMFFEF78CA,坡道平面,0,43.56
RPTOMLQJKIMFFEF68CA,坡道平面,0,50.51
RPWPMLQJKIMFFEF09CA,坡道平面,0,43.56
RPPNMLQJKIMFFEF18CA,坡道平面,0,
RPXPMLQJKIMFFEF56CA,坡道平面,0,50.51
RPPNMLKKJHNFFDF47CA,坡道平面,1000000,35.93
RPSPMLRJKIMFFEF78CA,坡道平面,1100000,36.30
RPSPMLRJKIMFFEF78CA,坡道機械,700000,18.15
RPPPMLRJKIMFFEF48CA,坡道機械,700000,18.15
RPUNMLTKKIMFFDF98CA,坡道平面,1900000,27.70
RPUNMLTKKIMFFDF98CA,坡道平面,1900000,27.70
RPUNMLTKKIMFFDF98CA,坡道平面,1900000,27.70
RPRPMLMKKIMFFEF28CA,坡道平面,1350000,29.61
RPUPMLRJKIMFFEF98CA,坡道平面,1200000,36.30
RPSPMLMKKIMFFEF38CA,坡道平面,0,29.61
RPSPMLMKKIMFFEF38CA,坡道平面,0,29.61
RPXPMLRJKIMFFEF66CA,坡道機械,0,18.06
RPOQMLSKKIMFFEF68CA,坡道平面,1200000,32.78
RPWPMLRJKIMFFEF56CA,坡道機械,800000,18.15
RPPPMLNKKIMFFEF18CA,坡道平面,1100000,29.20
RPWQMLPJJHNFFEF98CA,坡道平面,0,50.51
RPTPMLMKKIMFFEF48CA,坡道平面,1350000,29.61
RPUOMLLKKIMFFGF58CA,坡道機械,0,25.77
RPQPMLOKKIMFFGF58CA,坡道平面,0,30.10
RPXOMLSKKIMFFGF96CA,坡道平面,2400000,31.05
RPWQMLQLKIMFFGF96CA,坡道平面,1900000,34.70
RPQNMLSLKIMFFGF88CA,坡道平面,2000000,34.70
RPQNMLSLKIMFFGF88CA,坡道平面,2000000,34.70
RPTNMLSLKIMFFGF56CA,坡道平面,1600000,34.70
RPUNMLLLKIMFFGF58CA,坡道平面,2000000,40.68
RPUNMLLLKIMFFGF58CA,坡道平面,1900000,35.16
RPUNMLRJKIMFFHF09CA,坡道平面,1900000,30.25
RPQOMLSLKIMFFGF98CA,坡道平面,0,23.39
RPUNMLSLKIMFFGF66CA,坡道平面,1600000,34.70
RPTNMLTJKIMFFHF56CA,坡道平面,0,37.84
RPVNMLSLKIMFFGF76CA,坡道平面,2000000,34.70
RPVNMLSLKIMFFGF76CA,坡道平面,2000000,34.70
RPOOMLSLKIMFFGF78CA,坡道平面,1900000,34.70
RPSQMLSJKIMFFHF66CA,坡道平面,0,36.14
RPSQMLSJKIMFFHF66CA,坡道平面,0,36.14
RPVNMLRJKIMFFHF56CA,坡道平面,1900000,33.57
RPXNMLTLKIMFFHF17CA,坡道平面,1900000,36.58
RPRQMLSJKIMFFHF56CA,坡道平面,2300000,36.14
RPUTMLQJKIMFFIF07CA,坡道平面,0,26.16
RPQRMLQJKIMFFIF09CA,坡道平面,0,39.83
RPVOMLOKKIMFFIF56CA,坡道平面,0,29.80
RPTOMLMKKIMFFIF78CA,坡道平面,1500000,29.38
RPRPMLPJKIMFFBF28DA,坡道平面,2000000,
RPRNMLSLKIMFFIF56CA,坡道平面,0,27.54
RPROMLPJKIMFFAF08DA,坡道機械,1500000,19.38
RPVNMLLKKIMFFBF18DA,坡道平面,1350000,33.80
RPXNMLOJJHNFFIF09CA,坡道平面,0,
RPUQMLSJKIMFFBF98DA,坡道平面,2000000,35.95
RPQOMLLKKIMFFBF77DA,坡道平面,1450000,33.80
RPQOMLLKKIMFFBF77DA,坡道平面,1450000,33.80
RPVNMLSJJHNFFAF68EA,坡道平面,1560000,31.28
RPQNMLQJKIMFFGF58DA,坡道平面,0,42.50
RPRNMLQJKIMFFGF68DA,坡道平面,0,42.50
RPPNMLTJKIMFFEF58DA,坡道平面,1500000,
RPPNMLTJKIMFFGF78DA,坡道平面,2000000,38.34
RPRPMLOKKIMFFDF48DA,坡道機械,0,22.16
RPPRMLQJKIMFFIF09DA,坡道平面,0,33.08
RPSPMLQJKIMFFBF58EA,坡道平面,0,
RPRQMLQJKIMFFBF58EA,坡道平面,1200000,31.99
RPQQMLQJKIMFFBF48EA,坡道平面,1200000,31.99
RPOOMLNKKIMFFDF08EA,坡道機械,1200000,31.20
RPVNMLPJKIMFFBF58EA,坡道平面,0,
RPVPMLPKKIMFFBF88EA,坡道平面,1300000,26.52
RPWOMLRJKIMFFIF07EA,坡道機械,0,19.89
RPWOMLRJKIMFFIF07EA,坡道機械,0,19.89
RPROMLKKJHNFFEF08EA,坡道平面,1300000,20.18
RPPNMLKKJHNFFGF97EA,坡道機械,0,20.80
RPQRMLTJJHNFFEF09EA,升降平面,0,21.01
RPXNMLMKKIMFFGF09EA,坡道平面,0,32.09
RPXNMLMKKIMFFGF09EA,坡道平面,0,29.99
RPOOMLRJKIMFFDF38EA,坡道平面,700000,24.75
RPVQMLQJKIMFFIF96DA,坡道機械,0,
RPXNMLSJKIMFFIF07DA,坡道平面,1750000,39.49
RPXNMLSJKIMFFIF07DA,坡道平面,1750000,39.49
RPUQMLTJJHNFFAF98EA,坡道平面,0,28.94
RPVOMLSJJHNFFAF78EA,一樓平面,2500000,1.41
RPRNMLTJKIMFFEF78DA,坡道平面,1000000,17.73
RPWNMLKKKIMFFGF68DA,坡道平面,1800000,
RPQNMLTJKIMFFEF68DA,坡道平面,1400000,31.51
RPSNMLTJKIMFFEF88DA,坡道平面,1200000,31.83
RPQPMLRJKIMFFEF68DA,坡道平面,1300000,30.89
RPVOMLQJKIMFFHF66DA,坡道平面,2500000,
RPSQMLLKKIMFFBF18DA,坡道平面,1500000,34.99
RPTSMLNKKIMFFBF68DA,坡道平面,1300000,33.89
RPUPMLRJKIMFFIF76CA,坡道平面,0,25.76
RPUNMLMJJHNFFHF48CA,坡道平面,0,20.39
RPXQMLSJKIMFFHF17CA,坡道平面,2300000,38.16
RPQNMLOJJHNFFHF28CA,坡道機械,0,
RPTQMLKLKIMFFHF78CA,坡道平面,0,35.76
RPQOMLTJJHNFFGF78CA,坡道平面,1800000,30.06
RPSPMLRJKIMFFHF09CA,坡道平面,0,42.00
RPPPMLSKKIMFFGF88CA,坡道平面,1900000,28.65
RPPOMLSJKIMFFGF68CA,坡道平面,2100000,32.09
RPQNMLSJKIMFFGF68CA,坡道機械,1100000,23.18
RPTNMLSLKIMFFFF09CA,坡道平面,0,11.55
RPQNMLMJJHNFFEF77CA,坡道平面,1200000,26.29
RPPQMLRJKIMFFEF58CA,坡道機械,800000,18.15
RPWOMLNJJHNFFDF48CA,坡道平面,0,34.60
RPWOMLNJJHNFFDF48CA,坡道平面,0,34.60
TPWOMLNJJHNFFDF68CA,坡道平面,0,34.60
SPWOMLNJJHNFFDF58CA,坡道平面,0,34.60
RPRNMLSJKIMFFEF58CA,坡道平面,0,30.11
RPRPMLTJJHNFFEF78CA,坡道平面,1100000,36.30
RPSNMLRJKIMFFEF58CA,升降機械,550000,17.04
RPSPMLRJKIMFFDF68CA,坡道平面,880000,36.95
RPRPMLSJKIMFFDF68CA,坡道平面,2200000,39.88
RPSPMLSJKIMFFDF78CA,坡道平面,2200000,39.88
RPUOMLSJKIMFFCF78CA,坡道平面,0,31.98
RPVSMLMJJHNFFBF48CA,坡道平面,1250000,24.08
RPXSMLMJJHNFFBF68CA,坡道平面,1250000,24.08
RPQWMLNJJHNFFBF48CA,坡道平面,1450000,58.47
RPPUMLNJJHNFFBF18CA,坡道平面,2200000,40.96
RPVNMLMLKIMFFCF38CA,一樓平面,0,13.95
RPRWMLNJJHNFFBF58CA,坡道平面,0,35.04
RPRWMLNJJHNFFBF58CA,坡道平面,0,35.04
RPOTMLMJJHNFFBF87CA,坡道平面,0,24.08
RPOTMLMJJHNFFBF87CA,坡道平面,0,24.08
RPOTMLMJJHNFFBF87CA,坡道平面,0,24.08
RPTSMLQLKIMFFBF98CA,坡道平面,1950000,41.32
RPSNMLKMKIMFFBF87CA,坡道平面,0,24.08
RPSNMLKMKIMFFBF87CA,坡道平面,0,24.08
RPWSMLMJJHNFFBF58CA,坡道平面,1750000,24.08
RPTNMLKMKIMFFBF97CA,坡道平面,0,24.08
RPTNMLKMKIMFFBF97CA,坡道平面,0,24.08
RPUNMLKMKIMFFBF08CA,坡道平面,0,24.08
RPUNMLKMKIMFFBF08CA,坡道平面,0,24.08
RPXNMLKMKIMFFBF38CA,坡道平面,0,24.08
RPXNMLKMKIMFFBF38CA,坡道平面,0,24.08
RPVNMLKMKIMFFBF18CA,坡道平面,0,24.08
RPVNMLKMKIMFFBF18CA,坡道平面,0,24.08
RPSOMLKMKIMFFBF97CA,坡道平面,1700000,24.08
RPVOMLKMKIMFFBF28CA,坡道平面,0,24.08
RPWNMLKMKIMFFBF28CA,坡道平面,0,24.08
RPWNMLKMKIMFFBF28CA,坡道平面,0,24.08
RPVOMLKMKIMFFBF28CA,坡道平面,0,24.08
RPROMLKMKIMFFBF87CA,坡道平面,0,24.08
RPROMLKMKIMFFBF87CA,坡道平面,0,24.08
RPPOMLKMKIMFFBF67CA,坡道平面,1750000,24.08
RPUOMLKMKIMFFBF18CA,坡道平面,0,24.08
RPUOMLKMKIMFFBF18CA,坡道平面,0,24.08
RPOOMLKMKIMFFBF57CA,坡道平面,0,24.08
RPOOMLKMKIMFFBF57CA,坡道平面,0,24.08
RPTOMLKMKIMFFBF08CA,坡道平面,0,24.08
RPTOMLKMKIMFFBF08CA,坡道平面,0,24.08
RPOPMLKMKIMFFBF67CA,坡道平面,1850000,24.08
RPWOMLKMKIMFFBF38CA,坡道平面,1750000,24.08
RPXOMLKMKIMFFBF48CA,坡道平面,1600000,24.08
RPPPMLKMKIMFFBF77CA,坡道平面,0,24.08
RPPPMLKMKIMFFBF77CA,坡道平面,0,24.08
SPXNMLLLKIMFFBF48CA,坡道平面,1700000,31.65
RPOOMLLLKIMFFBF57CA,坡道平面,1900000,36.80
RPXNMLLLKIMFFBF38CA,坡道平面,1900000,36.80
RPQOMLLLKIMFFBF77CA,坡道平面,1500000,36.80
RPPNMLPKKIMFFBF87CA,坡道平面,2100000,32.80
RPPNMLPKKIMFFBF87CA,坡道平面,2100000,32.80
RPSOMLLLKIMFFBF97CA,坡道平面,1800000,31.65
RPVPMLMKKIMFFBF38CA,坡道平面,1950000,30.49
RPQPMLRJKIMFFBF28CA,坡道平面,0,
RPOOMLRJKIMFFBF97CA,一樓平面,0,
RPOPMLRJKIMFFBF08CA,升降機械,0,15.68
RPRNMLLKKIMFFBF67CA,坡道平面,1600000,21.84
RPRNMLLKKIMFFBF67CA,坡道平面,1600000,21.84
RPQNMLSJKIMFFBF18CA,坡道平面,2200000,27.76
RPQNMLSJKIMFFBF18CA,坡道平面,2200000,27.76
RPTRMLRJKIMFFBF78CA,升降機械,1100000,9.82
RPTRMLRJKIMFFBF78CA,升降機械,1100000,9.82
RPTNMLLKKIMFFBF87CA,坡道平面,1250000,21.84
RPTNMLLKKIMFFBF87CA,坡道平面,1350000,21.84
RPOPMLPKKIMFFAF87CA,坡道平面,1300000,46.39
RPPQMLSKKIMFFAF38CA,坡道平面,0,44.66
RPPQMLSKKIMFFAF38CA,坡道平面,0,44.66
RPUOMLOKKIMFFAF28CA,坡道平面,1700000,53.76
RPSPMLKLKIMFFAF87CA,坡道平面,1380000,31.28
RPRPMLKLKIMFFAF77CA,坡道機械,1300000,20.73
RPXQMLMLKIMFFAF68CA,坡道平面,1380000,31.28
RPQRMLMLKIMFFAF08CA,坡道平面,1560000,31.28
RPOSMLMLKIMFFAF97CA,坡道平面,1380000,31.28
RPTRMLMLKIMFFAF38CA,坡道平面,1460000,31.28
RPRRMLMLKIMFFAF18CA,坡道平面,1560000,31.28
RPWOMLNJJHNFFAF18CA,坡道平面,1800000,57.44
RPVOMLNJJHNFFAF08CA,坡道平面,1800000,57.44
RPURMLMLKIMFFAF48CA,坡道平面,1380000,31.28
RPWRMLMLKIMFFAF68CA,坡道平面,1460000,31.28
RPPQMLPLKIMFFAF18CA,坡道平面,1460000,31.28
RPXQMLRJKIMFFBF09CA,坡道平面,2100000,33.78
RPWNMLSJKIMFFBF78CA,坡道平面,0,
RPSOMLSJKIMFFBF48CA,坡道平面,0,33.08
RPRPMLSLKIMFFAF58CA,坡道平面,0,39.32
RPQRMLSJKIMFFBF58CA,坡道平面,0,21.52
RPSRMLSJKIMFFBF78CA,坡道平面,0,41.77
RPTRMLSJKIMFFBF88CA,坡道平面,1950000,39.78
RPQQMLSJKIMFFBF48CA,坡道平面,1300000,30.36
RPOQMLSJKIMFFBF28CA,坡道平面,1300000,30.36
RPTPMLSJKIMFFBF68CA,坡道平面,1800000,28.59
RPVPMLSJKIMFFBF88CA,坡道平面,1900000,28.59
RPSQMLSJKIMFFBF68CA,坡道平面,1400000,30.36
RPQNMLLKKIMFFBF57CA,坡道平面,0,22.30
RPQNMLLKKIMFFBF57CA,坡道平面,0,25.81
RPSNMLMKKIMFFBF87CA,坡道平面,0,
RPQPMLLKKIMFFBF77CA,坡道平面,1300000,26.19
RPOQMLLKKIMFFBF67CA,坡道平面,1700000,26.91
RPXPMLLKKIMFFBF48CA,坡道平面,1600000,26.91
RPRPMLNKKIMFFBF08CA,坡道平面,0,24.55
RPRPMLNKKIMFFBF08CA,坡道平面,0,21.22
RPQPMLKMKIMFFBF87CA,坡道平面,0,24.08
RPQPMLKMKIMFFBF87CA,坡道平面,0,24.08
RPQPMLKMKIMFFBF87CA,坡道平面,0,24.08
RPPOMLSKKIMFFBF28CA,坡道平面,1500000,29.07
RPRPMLKMKIMFFBF97CA,坡道平面,0,24.08
RPRPMLKMKIMFFBF97CA,坡道平面,0,24.08
RPTPMLKMKIMFFBF18CA,坡道平面,0,24.08
