編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPOPMLPLKIMFFAP98CA,,164.51,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPRNMLRJKIMFFBP56CA,36,109.52,住家用,加強磚造,70年12月29日,二層,一層 二層 騎樓 電梯樓梯間
RPPNMLLKKIMFFCP58CA,3,218.96,見其他登記事項,鋼筋混凝土造,104年5月4日,三層,一層 二層 三層 見其他登記事項
RPXOMLPLKIMFFAP17CA,,173.65,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPWOMLPLKIMFFAP07CA,,167.65,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPQNMLQLKIMFFDP76CA,21,239.03,住家用,鋼筋混凝土造,85年9月20日,四層,一層 二層 三層 四層 地下層
RPXOMLOJJHNFFDP07CA,18,57.63,住家用,鋼筋混凝土造,88年11月30日,九層,一層
RPXOMLOJJHNFFDP07CA,18,13.07,共有部份,鋼筋混凝土造,88年11月30日,九層,
RPXOMLOJJHNFFDP07CA,18,6.57,共有部份,鋼筋混凝土造,88年11月30日,九層,
RPXOMLSJKIMFFDP57CA,21,109.80,商業用,鋼筋混凝土造,85年9月20日,四層,一層
RPXOMLSJKIMFFDP57CA,21,9.18,見其他登記事項,鋼筋混凝土造,85年9月20日,四層,
RPTNMLOJJHNFFDP56CA,2,194.01,住家用,鋼筋混凝土造,105年5月4日,三層,一層 二層 三層
RPVNMLOJJHNFFDP76CA,2,192.08,住家用,鋼筋混凝土造,105年5月4日,三層,一層 二層 三層
RPWNMLTKKIMFFFP77CA,,198.71,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層
RPSNMLTKKIMFFFP37CA,,198.71,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層
RPUOMLOJJHNFFDP76CA,2,202.52,住家用,鋼筋混凝土造,104年5月18日,四層,一層 二層 三層 四層
RPSNMLNKKIMFFBP98CA,24,242.36,住家用,鋼筋混凝土造,83年1月11日,三層,一層 二層 三層 地下層
RPPOMLOKKIMFFAP78CA,17,354.32,農舍,見其他登記事項,89年10月20日,二層,一層 二層
RPXNMLOJJHNFFDP96CA,2,192.08,住家用,鋼筋混凝土造,105年5月4日,三層,一層 二層 三層
RPWOMLSJKIMFFDP47CA,25,200.34,住家用,鋼筋混凝土造,82年4月17日,三層,一層 二層 三層 電梯樓梯間
RPRNMLLLKIMFFDP98CA,,154.56,住家用,鋼筋混凝土造,106年7月26日,三層,一層 二層 三層 見其他登記事項
RPXNMLNKKIMFFAP76CA,1,186.98,見其他登記事項,鋼筋混凝土造,106年5月2日,三層,一層 二層 三層 屋頂突出物
RPPNMLOKKIMFFAP68CA,19,194.43,住商用,鋼筋混凝土造,87年5月25日,四層,一層 二層 三層 四層
RPOOMLOKKIMFFAP68CA,23,81.14,住家用,鋼筋混凝土造,83年8月19日,七層,五層
RPOOMLOKKIMFFAP68CA,23,33.99,共同部份,鋼筋混凝土造,83年8月19日,七層,
RPQNMLLKKIMFFAP48CA,3,144.34,見其他登記事項,鋼筋混凝土造,103年12月30日,三層,一層 二層 三層 屋頂突出物
