編號,車位類別,車位價格,車位面積平方公尺
RPPQMLRKJHNFFFH88CA,坡道平面,0,33.75
RPPQMLRKJHNFFFH88CA,坡道平面,0,33.75
RPWOMLSLKIMFFGH17CA,坡道平面,0,
RPRNMLOJJHNFFFH38CA,坡道平面,0,30.76
RPSNMLSJJHNFFFH88CA,坡道平面,1300000,16.68
RPPNMLOJJHNFFFH18CA,坡道平面,1200000,25.80
RPROMLMJJHNFFFH28CA,坡道平面,1350000,25.84
RPXOMLMJJHNFFFH88CA,坡道平面,0,
RPXOMLMJJHNFFFH88CA,坡道平面,0,
RPVNMLNJJHNFFFH68CA,坡道平面,1000000,34.76
RPRNMLPJJHNFFEH38CA,坡道平面,1200000,30.57
RPRNMLPJJHNFFEH38CA,坡道平面,1200000,30.57
RPPNMLPJJHNFFEH18CA,坡道平面,1200000,30.57
RPPNMLPJJHNFFEH18CA,坡道平面,1200000,30.58
RPSNMLPJJHNFFEH48CA,坡道平面,0,
RPSNMLPJJHNFFEH48CA,坡道平面,0,
RPVNMLMJJHNFFEH48CA,坡道平面,0,35.60
RPPPMLTLKIMFFEH09CA,坡道平面,0,
RPTNMLPJJHNFFEH58CA,坡道平面,0,
RPTOMLOJJHNFFEH58CA,坡道平面,350000,32.70
RPSOMLTLKIMFFEH66CA,坡道平面,0,
RPXNMLRKJHNFFDH56CA,坡道平面,0,
RPQPMLOJJHNFFDH28CA,坡道平面,1300000,36.38
RPOOMLNLJHNFFDH08CA,坡道平面,0,
RPSOMLTJJHNFFDH88CA,坡道平面,1000000,31.70
RPVOMLTJJHNFFDH56CA,坡道平面,1200000,31.70
RPXOMLTJJHNFFDH76CA,坡道平面,1050000,29.75
RPOPMLTJJHNFFDH58CA,坡道平面,1150000,31.70
RPOPMLTJJHNFFDH58CA,坡道平面,1150000,31.70
RPPPMLTJJHNFFDH68CA,坡道平面,1150000,31.70
RPWQMLTKJHNFFBH76CA,坡道平面,1300000,37.55
RPXNMLTLKIMFFCH86CA,一樓平面,0,
RPUPMLMJJHNFFBH28CA,坡道平面,1000000,37.88
RPWQMLPJJHNFFBH88CA,坡道平面,0,33.90
RPWQMLPJJHNFFBH88CA,坡道平面,0,33.90
RPQOMLMJJHNFFBH77CA,坡道平面,0,
RPVOMLMKJHNFFBH38CA,坡道平面,1200000,25.85
RPPOMLTLKIMFFBH68CA,坡道平面,0,43.10
RPWNMLSKJHNFFAH88CA,坡道平面,0,44.59
RPQOMLMLJHNFFAH87CA,坡道平面,0,28.71
RPQOMLMLJHNFFAH87CA,坡道平面,0,24.08
RPXOMLMLJHNFFAH58CA,坡道平面,0,
RPXOMLMLJHNFFAH58CA,坡道平面,0,
RPSPMLTKJHNFFAH78CA,坡道平面,0,28.71
RPSPMLTKJHNFFAH78CA,坡道平面,0,28.71
RPWOMLQLJHNFFAH88CA,坡道平面,1600000,29.08
RPPPMLTLKIMFFBH78CA,坡道機械,0,19.07
RPQPMLTLKIMFFBH88CA,坡道平面,1350000,29.09
RPQPMLTLKIMFFBH88CA,坡道平面,1350000,29.09
RPRPMLTLKIMFFAH88CA,坡道平面,650000,35.55
RPXNMLTLKIMFFAH66CA,坡道平面,0,33.30
RPPOMLTLKIMFFAH58CA,坡道平面,0,33.27
RPTNMLMJJHNFFAH87CA,坡道平面,0,37.69
RPSOMLTLKIMFFAH88CA,坡道平面,0,
RPPQMLTLKIMFFAH78CA,坡道機械,0,
RPRNMLNJJHNFFAH77CA,坡道平面,0,27.63
RPPNMLMJJHNFFAH47CA,坡道平面,0,27.22
RPXNMLOKJHNFFAH58CA,坡道平面,0,
RPUNMLOKJHNFFAH28CA,坡道平面,0,
RPPPMLPJJHNFFBH08CA,坡道平面,0,
RPXOMLKKJHNFFAH28CA,坡道平面,0,33.34
RPXQMLMLJHNFFBH88CA,坡道平面,0,29.60
RPTRMLPLJHNFFBH88CA,坡道平面,1400000,34.53
RPVNMLNJJHNFFCH38CA,坡道平面,1250000,34.74
RPXSMLPLJHNFFBH76CA,坡道平面,0,
RPUNMLNJJHNFFCH28CA,坡道平面,1250000,34.74
SPVNMLNJJHNFFCH48CA,坡道平面,1250000,34.74
RPQOMLPKJHNFFDH38CA,坡道平面,900000,34.80
RPRNMLSJJHNFFDH58CA,坡道平面,0,
RPSOMLPKJHNFFDH58CA,坡道平面,950000,38.50
RPVNMLTLJHNFFDH66CA,坡道平面,1200000,
RPTPMLTLKIMFFEH86CA,坡道平面,0,
RPTPMLTLKIMFFEH86CA,坡道平面,0,
RPXNMLPJJHNFFEH98CA,坡道平面,0,
RPOQMLSJJHNFFEH68CA,坡道平面,0,31.47
RPOQMLSJJHNFFEH68CA,坡道平面,0,31.47
RPWNMLPJJHNFFEH88CA,坡道平面,1200000,25.36
RPSNMLTKJHNFFEH98CA,坡道平面,0,20.01
RPUNMLNJJHNFFFH58CA,坡道平面,800000,33.00
RPUNMLPKJHNFFFH88CA,坡道平面,800000,29.96
RPTOMLMJJHNFFFH48CA,坡道平面,1350000,25.84
RPRPMLPJJHNFFGH78CA,坡道平面,1400000,38.60
RPRPMLPJJHNFFGH78CA,坡道平面,1500000,42.08
RPUNMLRJJHNFFFH98CA,坡道平面,0,
RPPOMLMJKHNFFGH28CA,坡道平面,0,38.36
RPOOMLPJJHNFFHH48CA,坡道平面,1500000,28.90
RPUOMLSJJHNFFAH78DA,坡道平面,1200000,
RPXNMLOJJHNFFFH09DA,坡道平面,1100000,26.36
RPXNMLMJJHNFFBH48DA,坡道平面,1300000,
RPXNMLMJJHNFFBH48DA,坡道平面,1300000,
