編號,車位類別,車位價格,車位面積平方公尺
RPTTMLTLKIMFFAO57CA,坡道平面,0,
RPQOMLQJJHNFFAO78CA,坡道平面,0,25.00
RPQOMLQJJHNFFAO78CA,坡道平面,0,25.00
RPROMLQJJHNFFAO88CA,坡道平面,0,25.00
RPROMLQJJHNFFAO88CA,坡道平面,0,25.00
RPSOMLQJJHNFFAO98CA,坡道平面,0,25.00
RPSOMLQJJHNFFAO98CA,坡道平面,0,25.00
RPROMLKKJHNFFAO38CA,坡道平面,0,
RPTOMLQJJHNFFAO09CA,坡道平面,0,25.00
RPTOMLQJJHNFFAO09CA,坡道平面,0,25.00
RPPNMLNJJHNFFAO28CA,坡道平面,900000,18.84
RPRNMLLKJHNFFAO38CA,坡道平面,0,
RPXOMLTKJHNFFAO27CA,坡道平面,0,31.10
RPRPMLTKJHNFFAO76CA,坡道平面,0,
RPRPMLTKJHNFFAO76CA,坡道平面,0,
RPVOMLMKJHNFFAO98CA,坡道平面,0,33.78
RPXNMLMLJHNFFAO56CA,坡道平面,0,39.60
RPXNMLMLJHNFFAO56CA,坡道平面,0,39.60
RPQOMLQLJHNFFAO98CA,坡道機械,800000,7.00
RPUNMLPLJHNFFAO56CA,坡道平面,0,
RPWNMLPLJHNFFAO76CA,坡道平面,0,
RPRNMLPLJHNFFAO88CA,坡道平面,0,
RPRNMLPLJHNFFAO88CA,坡道平面,0,
RPTNMLPLJHNFFAO09CA,坡道平面,0,
RPSNMLPLJHNFFAO98CA,坡道平面,0,
RPTNMLOKJHNFFAO88CA,坡道平面,0,29.45
RPVNMLPLJHNFFAO66CA,坡道平面,0,
RPSNMLPJJHNFFAO78CA,坡道機械,600000,8.73
RPTOMLTJJHNFFAO76CA,坡道平面,1500000,
RPSOMLMKJHNFFAO68CA,坡道平面,1000000,
RPSOMLMKJHNFFAO68CA,坡道平面,1000000,
RPSOMLTJJHNFFAO66CA,坡道平面,1500000,
RPRNMLKMKIMFFAO58CA,坡道平面,0,
RPRNMLKMKIMFFAO58CA,坡道平面,0,
RPRNMLKMKIMFFAO58CA,坡道平面,0,
RPUNMLTLKIMFFAO07CA,坡道機械,700000,19.95
RPVNMLRKJHNFFAO76CA,坡道平面,0,
RPVNMLRKJHNFFAO76CA,坡道平面,0,
RPXNMLRKJHNFFAO96CA,坡道平面,0,
RPXNMLRKJHNFFAO96CA,坡道平面,0,
RPOOMLRKJHNFFAO78CA,坡道平面,0,
RPOOMLRKJHNFFAO78CA,坡道平面,0,
RPPOMLRKJHNFFAO88CA,坡道平面,0,
RPPOMLRKJHNFFAO88CA,坡道平面,0,
RPQOMLRKJHNFFAO98CA,坡道平面,0,
RPQOMLRKJHNFFAO98CA,坡道平面,0,
RPXNMLMJJHNFFAO98CA,坡道平面,0,
RPXNMLMJJHNFFAO98CA,坡道機械,0,
RPTOMLRKJHNFFAO66CA,坡道平面,0,
RPTOMLRKJHNFFAO66CA,坡道平面,0,
RPWNMLRKJHNFFAO86CA,坡道平面,0,
RPWNMLRKJHNFFAO86CA,坡道平面,0,
RPROMLRKJHNFFAO09CA,坡道平面,0,
RPROMLRKJHNFFAO09CA,坡道平面,0,
RPUNMLRKJHNFFAO66CA,坡道平面,1220000,
RPVOMLRKJHNFFAO86CA,坡道平面,0,
RPVOMLRKJHNFFAO86CA,坡道平面,0,
RPXOMLRKJHNFFAO07CA,坡道平面,0,
RPXOMLRKJHNFFAO07CA,坡道平面,0,
RPWOMLRKJHNFFAO96CA,坡道平面,0,
RPWOMLRKJHNFFAO96CA,坡道平面,0,
RPQPMLRKJHNFFAO09CA,坡道平面,0,
RPOPMLRKJHNFFAO88CA,坡道平面,0,
RPOPMLRKJHNFFAO88CA,坡道平面,0,
RPUPMLRKJHNFFAO86CA,坡道平面,0,
RPPPMLRKJHNFFAO98CA,坡道平面,0,
RPRPMLRKJHNFFAO56CA,坡道平面,1270000,
RPTPMLRKJHNFFAO76CA,坡道平面,1170000,
RPXPMLRKJHNFFAO17CA,坡道平面,1170000,
RPVPMLRKJHNFFAO96CA,坡道平面,1170000,
RPWPMLRKJHNFFAO07CA,坡道平面,0,
RPOQMLRKJHNFFAO98CA,坡道平面,0,
RPUQMLRKJHNFFAO96CA,坡道平面,1270000,
RPRQMLRKJHNFFAO66CA,坡道平面,0,
RPRQMLRKJHNFFAO66CA,坡道平面,0,
RPVQMLRKJHNFFAO07CA,坡道平面,1170000,
RPORMLRKJHNFFAO09CA,坡道平面,1170000,
RPSQMLRKJHNFFAO76CA,坡道平面,1170000,
RPQQMLRKJHNFFAO56CA,坡道平面,0,
RPQQMLRKJHNFFAO56CA,坡道平面,0,
RPXQMLRKJHNFFAO27CA,坡道平面,1170000,
RPPRMLRKJHNFFAO56CA,坡道平面,1220000,
RPQRMLRKJHNFFAO66CA,坡道平面,1270000,
RPTRMLRKJHNFFAO96CA,坡道平面,0,
RPTRMLRKJHNFFAO96CA,坡道平面,0,
RPRRMLRKJHNFFAO76CA,坡道平面,0,
RPWQMLRKJHNFFAO17CA,坡道平面,1270000,
RPURMLRKJHNFFAO07CA,坡道平面,1220000,
RPRSMLRKJHNFFAO86CA,坡道平面,0,
RPRSMLRKJHNFFAO86CA,坡道平面,0,
RPVRMLRKJHNFFAO17CA,坡道平面,0,
RPVSMLRKJHNFFAO27CA,坡道平面,1120000,
RPWSMLRKJHNFFAO37CA,坡道平面,0,
RPTSMLRKJHNFFAO07CA,坡道平面,1120000,
RPSSMLRKJHNFFAO96CA,坡道平面,1370000,
RPWRMLRKJHNFFAO27CA,坡道平面,1220000,
RPOTMLRKJHNFFAO66CA,坡道平面,0,
RPOTMLRKJHNFFAO66CA,坡道平面,0,
RPOSMLRKJHNFFAO56CA,坡道平面,1170000,
RPPSMLRKJHNFFAO66CA,坡道平面,1120000,
RPXRMLRKJHNFFAO37CA,坡道平面,0,
RPQTMLRKJHNFFAO86CA,坡道平面,0,
RPQTMLRKJHNFFAO86CA,坡道平面,0,
RPTTMLRKJHNFFAO17CA,坡道平面,0,
RPTTMLRKJHNFFAO17CA,坡道平面,0,
RPXSMLRKJHNFFAO47CA,坡道平面,0,
RPXSMLRKJHNFFAO47CA,坡道平面,0,
RPWTMLRKJHNFFAO47CA,坡道平面,0,
RPWTMLRKJHNFFAO47CA,坡道平面,0,
RPPTMLRKJHNFFAO76CA,坡道平面,0,
RPPTMLRKJHNFFAO76CA,坡道平面,0,
RPSTMLRKJHNFFAO07CA,坡道平面,0,
RPSTMLRKJHNFFAO07CA,坡道平面,0,
RPUTMLRKJHNFFAO27CA,坡道平面,0,
RPUTMLRKJHNFFAO27CA,坡道平面,0,
RPVTMLRKJHNFFAO37CA,坡道平面,0,
RPVTMLRKJHNFFAO37CA,坡道平面,0,
RPSUMLRKJHNFFAO17CA,坡道平面,0,
RPQUMLRKJHNFFAO96CA,坡道平面,1370000,
RPXTMLRKJHNFFAO57CA,坡道平面,0,
RPXTMLRKJHNFFAO57CA,坡道平面,0,
RPPUMLRKJHNFFAO86CA,坡道平面,0,
RPPUMLRKJHNFFAO86CA,坡道平面,0,
RPVUMLRKJHNFFAO47CA,坡道平面,0,
RPOUMLRKJHNFFAO76CA,坡道平面,0,
RPOUMLRKJHNFFAO76CA,坡道平面,0,
RPUUMLRKJHNFFAO37CA,坡道平面,0,
RPOVMLRKJHNFFAO86CA,坡道平面,1120000,
RPRUMLRKJHNFFAO07CA,坡道平面,1170000,
RPWUMLRKJHNFFAO57CA,坡道平面,0,
RPQVMLRKJHNFFAO07CA,坡道平面,0,
RPPVMLRKJHNFFAO96CA,坡道平面,1170000,
RPXUMLRKJHNFFAO67CA,坡道平面,1270000,
RPRVMLRKJHNFFAO17CA,坡道平面,1170000,
