編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPSNMLPKKIMFFCP76DA,,130.34,見其他登記事項,鋼筋混凝土造,106年9月14日,二層,一層 二層 屋頂突出物
RPROMLRLJIMFFAP86EA,3,102.07,見其他登記事項,鋼筋混凝土造,103年6月11日,七層,二層
RPROMLRLJIMFFAP86EA,3,74.76,見其他登記事項,鋼筋混凝土造,103年6月11日,七層,
RPSNMLQLKIMFFDP96CA,11,69.18,見其他登記事項,鋼筋混凝土造,96年2月5日,十一層,七層
RPSNMLQLKIMFFDP96CA,11,27.00,見其他登記事項,鋼筋混凝土造,96年2月5日,十三層,
RPRNMLNLJIMFFDP09CA,21,122.69,住家用,鋼筋混凝土造,85年9月20日,四層,二層
RPRNMLNLJIMFFDP09CA,21,9.18,見其他登記事項,鋼筋混凝土造,85年9月20日,四層,
RPQNMLPJKIMFFCP09DA,,185.44,見其他登記事項,鋼筋混凝土造,106年9月14日,三層,一層 二層 三層 屋頂突出物
RPSNMLTLJIMFFDP17CA,2,157.42,住家用,鋼筋混凝土造,106年7月26日,三層,一層 二層 三層 見其他登記事項
RPPNMLLJKIMFFCP48CA,36,124.24,住商用,加強磚造,70年9月3日,二層,一層 二層 騎樓
RPWNMLNLJIMFFAP66CA,1,71.73,見其他登記事項,鋼筋混凝土造,105年6月30日,七層,三層
RPWNMLNLJIMFFAP66CA,1,33.80,見其他登記事項,鋼筋混凝土造,105年6月30日,七層,
RPPPMLTLJIMFFAP76CA,8,9.79,見其他登記事項,鋼筋混凝土造,99年2月23日,七層,二層
RPPPMLTLJIMFFAP76CA,8,3.85,見其他登記事項,鋼筋混凝土造,99年2月23日,七層,
RPPPMLTLJIMFFAP76CA,8,4.84,見其他登記事項,鋼筋混凝土造,99年2月23日,七層,
RPWOMLRLJIMFFAP17CA,35,110.50,住家用,加強磚造,71年6月21日,二層,一層 二層 騎樓
RPRNMLNKKIMFFDP09CA,27,275.11,住商用,鋼筋混凝土造,79年6月20日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPQOMLNLJIMFFAP78CA,22,142.73,住家用,鋼筋混凝土造,84年5月25日,二層,一層 二層 電梯樓梯間
RPPNMLKKKIMFFAP28CA,4,415.89,見其他登記事項,鋼筋混凝土造,102年10月18日,五層,一層 二層 三層 四層 五層
RPPNMLKKKIMFFAP28CA,4,5.57,見其他登記事項,鋼筋混凝土造,102年10月18日,一層,
RPRNMLQLJIMFFAP09CA,,292.41,見其他登記事項,鋼筋混凝土造,106年5月15日,四層,一層 二層 三層 四層 屋頂突出物
RPPNMLQLJIMFFAP88CA,,290.41,見其他登記事項,鋼筋混凝土造,106年5月15日,四層,一層 二層 三層 四層 屋頂突出物
RPQNMLQLJIMFFAP98CA,,291.24,見其他登記事項,鋼筋混凝土造,106年5月15日,四層,一層 二層 三層 四層 屋頂突出物
RPPNMLOLJIMFFAP68CA,23,7.50,共同部份,鋼筋混凝土造,83年11月20日,十四層,
RPPNMLOLJIMFFAP68CA,23,93.90,住家用,鋼筋混凝土造,83年11月20日,十四層,七層
RPPNMLOLJIMFFAP68CA,23,27.78,共同部份,鋼筋混凝土造,83年11月20日,十四層,
RPSNMLQLJIMFFAP56CA,,277.64,見其他登記事項,鋼筋混凝土造,106年5月15日,四層,一層 二層 三層 四層 屋頂突出物
RPUNMLOLJIMFFAP56CA,21,351.42,住家用,鋼筋混凝土造,86年2月2日,四層,一層 二層 三層 四層
RPSPMLTLJIMFFAP17DA,,218.87,見其他登記事項,鋼筋混凝土造,106年5月2日,三層,一層 二層 三層 屋頂突出物
RPRNMLRLJIMFFAP56CA,35,238.69,住家用,加強磚造,72年1月15日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPWNMLPJKIMFFEP17CA,25,161.23,見其他登記事項,鋼筋混凝土造,81年12月5日,三層,一層 二層 三層 騎樓
RPUNMLKMJIMFFEP76DA,21,87.24,住家用,鋼筋混凝土造,86年1月3日,十層,八層
RPUNMLKMJIMFFEP76DA,21,19.55,見其他登記事項,鋼筋混凝土造,86年1月3日,十層,
RPUNMLKMJIMFFEP76DA,21,15.62,見其他登記事項,鋼筋混凝土造,86年1月3日,十層,
RPTNMLOLJIMFFDP86DA,11,65.78,見其他登記事項,鋼筋混凝土造,96年2月5日,十一層,六層
RPTNMLOLJIMFFDP86DA,11,25.67,見其他登記事項,鋼筋混凝土造,96年2月5日,十三層,
RPRNMLPKKIMFFCP66DA,,130.34,見其他登記事項,鋼筋混凝土造,106年9月14日,二層,一層 二層 屋頂突出物
RPXNMLSLJIMFFDP67DA,35,118.57,住家用,加強磚造,71年11月29日,二層,一層 二層
RPTOMLRLJIMFFAP07EA,42,122.27,住家用,加強磚造,64年5月15日,二層,一層 二層 騎樓 電梯樓梯間
RPRNMLPKKIMFFFP86CA,20,187.45,住家用,鋼筋混凝土造,87年4月23日,三層,一層 二層 三層 電梯樓梯間
RPQNMLRLJIMFFEP86CA,3,215.09,見其他登記事項,鋼筋混凝土造,103年8月22日,三層,一層 二層 三層 騎樓 見其他登記事項
RPRNMLRLJIMFFBP66CA,25,98.95,住家用,鋼筋混凝土造,81年9月30日,五層,五層
RPRNMLRLJIMFFBP66CA,25,4.40,共有部份,鋼筋混凝土造,81年9月30日,,
RPRNMLRLJIMFFBP66CA,25,12.29,共有部份,鋼筋混凝土造,81年9月30日,五層,
RPTNMLTLJIMFFDP27CA,2,152.02,住家用,鋼筋混凝土造,106年7月26日,三層,一層 二層 三層 見其他登記事項
RPRNMLPLKIMFFAP09CA,5,84.10,見其他登記事項,鋼筋混凝土造,101年7月25日,六層,六層
RPRNMLPLKIMFFAP09CA,5,27.42,見其他登記事項,鋼筋混凝土造,101年7月25日,六層,
RPRNMLPLKIMFFAP09CA,5,9.49,見其他登記事項,鋼筋混凝土造,101年7月25日,六層,
RPRNMLPLKIMFFAP09CA,5,26.90,停車空間,鋼筋混凝土造,101年7月25日,六層,
RPXOMLTLJIMFFAP47CA,23,29.47,見其他登記事項,鋼筋混凝土造,84年5月13日,十三層,九層
RPXOMLRLJIMFFAP27CA,23,91.74,住家用,鋼筋混凝土造,83年12月9日,九層,六層
RPXOMLTLJIMFFAP47CA,23,5.23,共同部份,鋼筋混凝土造,84年5月13日,十三層,
RPXOMLRLJIMFFAP27CA,23,49.61,共同部份,鋼筋混凝土造,83年12月9日,九層,
RPXOMLTLJIMFFAP47CA,23,4.84,共同部份,鋼筋混凝土造,84年5月13日,十三層,
RPVNMLSLJIMFFAP07CA,4,337.31,見其他登記事項,鋼筋混凝土造,102年8月30日,四層,一層 二層 三層 四層
RPVNMLTLJIMFFAP17CA,1,225.40,見其他登記事項,鋼筋混凝土造,105年7月31日,四層,一層 二層 三層 四層 見其他登記事項
RPVNMLTLJIMFFAP17CA,1,.46,見其他登記事項,鋼筋混凝土造,105年7月31日,四層,
RPWNMLOLJIMFFAP76CA,3,165.64,住商用,鋼筋混凝土造,103年10月17日,三層,一層 二層 三層
RPVNMLKMJIMFFAP98CA,22,117.60,住家用,鋼筋混凝土造,84年11月21日,九層,七層
RPVNMLKMJIMFFAP98CA,22,23.55,共同部份,鋼筋混凝土造,84年11月21日,九層,
RPVNMLKMJIMFFAP98CA,22,12.38,共同部份,鋼筋混凝土造,84年11月21日,九層,
RPRNMLPJKIMFFAP88CA,21,83.76,住家用,鋼筋混凝土造,86年3月21日,十三層,八層
RPRNMLPJKIMFFAP88CA,21,12.94,共同部份,鋼筋混凝土造,86年3月21日,十三層,
RPRNMLPJKIMFFAP88CA,21,12.85,共同部份,鋼筋混凝土造,86年3月21日,十三層,
RPQNMLTLJIMFFAP66CA,24,88.44,住家用,鋼筋混凝土造,83年1月5日,十一層,六層
RPQNMLTLJIMFFAP66CA,24,10.38,共同部份,鋼筋混凝土造,83年1月5日,十一層,
RPQNMLTLJIMFFAP66CA,24,13.65,共同部份,鋼筋混凝土造,83年1月5日,十一層,
RPQNMLTLJIMFFAP66CA,24,8.86,停車空間,鋼筋混凝土造,83年1月5日,十一層,
RPWNMLSLJIMFFAP17CA,18,177.00,住家用,鋼筋混凝土造,89年4月8日,三層,一層 二層 三層 電梯樓梯間
RPPNMLMLKIMFFDP88CA,2,228.54,住家用,鋼筋混凝土造,105年3月30日,四層,一層 二層 三層 四層
RPPNMLKLKIMFFDP68CA,11,178.95,見其他登記事項,鋼筋混凝土造,96年3月14日,三層,一層 二層 三層 見其他登記事項
RPPNMLPJKIMFFCP88CA,17,205.83,住家用,鋼筋混凝土造,89年12月22日,四層,一層 二層 三層 四層
RPPNMLKMJIMFFDP68CA,24,177.76,住家用,鋼筋混凝土造,83年2月2日,四層,一層 二層 三層 四層
RPSNMLKMJIMFFAP78DA,37,114.04,住家用,加強磚造,69年9月30日,二層,一層 二層 電梯樓梯間
RPTOMLTLJIMFFAP17DA,36,100.18,住家用,加強磚造,70年12月18日,二層,一層 二層 電梯樓梯間
RPSNMLMKKIMFFDP09CA,25,201.02,住家用,鋼筋混凝土造,82年4月17日,三層,一層 二層 三層 電梯樓梯間
RPQNMLQJKIMFFFP76CA,22,220.52,住家用,鋼筋混凝土造,84年7月19日,三層,一層 二層 三層 電梯樓梯間 地下層
RPRNMLSLJIMFFCP96DA,23,140.96,住商用,鋼筋混凝土造,84年4月7日,三層,一層 二層 三層 電梯樓梯間
RPPNMLMKKIMFFDP88DA,2,194.96,見其他登記事項,鋼筋混凝土造,104年9月17日,三層,一層 二層 三層 見其他登記事項
RPPNMLSJKIMFFFP86CA,19,149.89,住家用,鋼筋混凝土造,88年1月25日,三層,一層 二層 三層
RPQNMLTKKIMFFDP96CA,,171.15,見其他登記事項,鋼筋混凝土造,106年7月14日,三層,一層 二層 三層 屋頂突出物
RPTNMLKMJIMFFAP78CA,37,122.82,住家用,見其他登記事項,70年3月31日,二層,一層 二層
RPUNMLTLJIMFFDP37CA,48,153.08,住商用,加強磚造,58年11月15日,二層,一層 二層 騎樓
RPRPMLTLJIMFFAP96CA,12,175.45,住家用,鋼筋混凝土造,95年3月12日,四層,一層 二層 三層 四層
RPPNMLLJKIMFFAP28CA,2,19.50,見其他登記事項,見其他登記事項,104年11月12日,一層,一層
RPPOMLKMJIMFFAP48CA,23,267.19,住家用,鋼筋混凝土造,84年4月27日,五層,一層 二層 三層 四層 五層
RPQNMLKMJIMFFCP68CA,,192.30,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層 見其他登記事項
RPROMLKMJIMFFAP68CA,2,308.34,見其他登記事項,鋼筋混凝土造,104年9月18日,四層,一層 二層 三層 四層 騎樓
RPWNMLKMJIMFFAP09CA,24,199.18,見其他登記事項,鋼筋混凝土造,83年1月20日,四層,一層 二層 三層 四層 電梯樓梯間
RPSNMLRJKIMFFAP56CA,4,199.81,見其他登記事項,鋼筋混凝土造,102年8月12日,四層,一層 二層 三層 四層 見其他登記事項
RPPNMLRJKIMFFBP98CA,24,198.20,住商用,鋼筋混凝土造,82年5月8日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPRNMLMLKIMFFAP78CA,2,215.00,見其他登記事項,鋼筋混凝土造,104年12月28日,三層,一層 二層 三層 見其他登記事項
RPQOMLKMJIMFFAP58CA,2,381.72,見其他登記事項,鋼筋混凝土造,105年1月15日,五層,二層 三層 四層 五層 見其他登記事項
RPRNMLKMJIMFFAP58CA,27,185.22,住家用,鋼筋混凝土加強磚造,79年5月10日,二層,一層 二層 騎樓 電梯樓梯間 夾層
RPQNMLLJKIMFFBP48CA,35,112.64,住家用,加強磚造,71年10月10日,二層,一層 二層 騎樓
RPVNMLLJKIMFFBP98CA,35,251.60,住商用,鋼筋混凝土加強磚造,72年3月25日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPPNMLKMJIMFFBP58DA,22,129.00,住家用,鋼筋混凝土造,84年12月25日,三層,一層 二層 三層
RPSNMLLJKIMFFCP78CA,,221.17,見其他登記事項,鋼筋混凝土造,106年7月25日,三層,一層 二層 三層 見其他登記事項
RPTNMLOJKIMFFAP56EA,38,68.76,住家用,見其他登記事項,68年8月20日,二層,二層
RPQOMLOKKIMFFAP98DA,37,60.27,住家用,加強磚造,70年4月30日,一層,一層
RPTNMLSJKIMFFCP07DA,49,125.13,住家用,加強磚造,57年7月1日,三層,一層 二層 三層 騎樓
RPQNMLLJKIMFFCP68DA,21,244.88,住商用,鋼筋混凝土造,85年6月1日,四層,一層 二層 三層 四層 騎樓 電梯樓梯間
RPPNMLOJKIMFFCP78CA,,206.98,見其他登記事項,鋼筋混凝土造,106年7月4日,三層,一層 二層 三層 屋頂突出物
RPQNMLLJKIMFFAP38CA,36,107.16,住家用,加強磚造,70年12月21日,二層,一層 二層 騎樓 電梯樓梯間
RPTOMLLJKIMFFAP78CA,20,159.82,住家用,鋼筋混凝土造,86年11月21日,七層,二層
RPTOMLLJKIMFFAP78CA,20,41.11,共同部份,鋼筋混凝土造,86年11月21日,七層,
RPTOMLLJKIMFFAP78CA,20,14.31,共同部份,鋼筋混凝土造,86年11月21日,七層,
RPUOMLLJKIMFFAP88CA,35,76.90,住家用,加強磚造,71年8月2日,二層,一層 二層
RPUNMLSKKIMFFAP96CA,21,85.98,住家用,鋼筋混凝土造,86年5月15日,十六層,十六層
RPUNMLSKKIMFFAP96CA,21,31.04,共同部份,鋼筋混凝土造,86年5月15日,十六層,
RPUNMLSKKIMFFAP96CA,21,14.86,共同部份,鋼筋混凝土造,86年5月15日,十六層,
RPVOMLLJKIMFFAP98CA,12,238.26,住家用,鋼筋混凝土造,95年4月24日,五層,一層 二層 三層 四層 五層
